rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	33753
2	beeperbeeper5	27815
3	RebelAndroid	26995
4	mihimihimihi	16068
5	Spacewardharpy7	13048
6	lillips	11750
7	joethahobo	8332
8	YungMaki	5835
9	m_be9	5693
10	EcksD	5594
11	PigDab	5279
12	TheSecondLord	5171
13	Mahoose	5116
14	thewindmillman	3986
15	Snowflowe	3488
16	ROY4LE	3323
17	noam464	3023
18	pixelviolin	2717
19	mwrty	2579
20	MightyWertu	2497
21	Hyp3rion_	2436
22	ImpavidArcher	2257
23	Enderxz3	2035
24	Iamthejo	1908
25	Jovaphobic	1578
26	500am	1530
27	Blaiku	1524
28	luseis	1448
29	BobDeBouwer1337	1421
30	6king6colt6	1344
31	33sudo	1311
32	h2p_emrld	1305
33	pintsizedrogue	912
34	The_slideV3	902
35	ogoa	853
36	Frozil20	793
37	eitanzaki	790
38	teslawolf38	760
39	Onennon	735
40	_Karmaa	712
41	AuroraValkyrie	691
42	SingedBread	686
43	titanlax	677
44	Zoeyfortnite	671
45	IvarEXE	644
46	NomadicRobin_	619
47	Werbe	575
48	olliebollie48	574
49	Jackattack53	556
50	Marbz_	541
51	xzvu	500
52	audiocracked	450
53	jnp_gaming	447
54	SquadMonster	432
55	Ssor69	356
56	Crowman1	346
57	NameGenerat0r	344
58	Biites	337
59	MAns_44	330
60	Xalithia	316
61	Skylord_Luke	314
62	Smoke____	307
63	DanTheBuilderino	283
64	xolstoi	269
65	Iagoku	262
66	Blackberry1310	250
67	OffWithTheirHead	221
68	Groundler	206
69	kekhon	200
70	seramalen	196
71	Mythic1130	185
72	CliffEmAll	170
72	ApophisNova	170
72	MyNamaSheff	170
75	Di_infiri	157
76	MyNameIsJobo	156
76	binman420	156
78	ssleepless	145
79	Alteriity	132
80	Steelynan	130
81	fffMike	122
82	Dan_Scha	110
83	Historical_Sand	107
83	MakeHistory157	107
85	oreee	96
86	Nostrom	89
87	ThisUserIsStump	83
88	Zielo2017PL	82
89	Sral7	80
90	Truckoss	74
90	StinkyDiplomat	74
92	burbankbuilder28	73
92	GlitchyPlate810	73
94	Soplight	72
95	dartwaffle	69
96	KliBeast21	58
97	TheShyPig	56
98	claivin	55
98	K_a__a_n	55
100	benediktine1	52
101	Maenara	51
102	Motsaro	50
103	diamondgolem35	48
104	thescout7	47
105	Deathkob	46
106	2Stout	42
106	tsitrawhy	42
108	emrekn	40
109	Kamflame10	38
110	CadenSteele	37
110	Avrelion	37
110	AJplaysMC_	37
113	561cool	36
114	_Virify_	34
115	jessewegottacook	33
116	SyK7	32
116	Hyugo	32
116	tramizu	32
116	LordSpeed37	32
120	MattieHD	29
120	sadvavilloso	29
122	Mattesco	27
122	fkGrim	27
124	Shogunite	25
125	TinMaster	24
126	Esme_1	22
127	FreakGenius	21
127	bladeefan2009	21
129	rarrq	19
129	HyperCave	19
129	lordpipe	19
132	Merv__	18
132	Blu3beast	18
134	Xclax101	17
135	RatatJuice	15
135	Fullut	15
135	Eraxa	15
135	Kubeusz2010	15
139	theonlymagikarp	14
139	Solar_Power	14
139	Akoot_	14
139	PlasticOtari	14
143	r123moore	13
143	Kyrum2169	13
145	Bumpy419	12
145	LexMakesHistory	12
147	Kakolbus	11
147	lahavmor	11
147	fluddd	11
147	Kowcio_	11
147	ConnorDanky_	11
152	gabriels543	10
152	ibarker21	10
154	SaucyDark	9
154	fr_ser	9
154	ZoomieZoomie	9
157	Myszoaz	8
157	Rebytre	8
159	xxPipperDipperxx	7
159	Touched_Bread	7
159	MovingFish7	7
159	gusstationwerker	7
159	Quotary	7
164	EMC_	6
164	HellsSponge	6
166	EveryonesUncle	5
167	ITDV	4
167	The_Fulgurator	4
167	LOCKUPTHEHOUSE	4
167	RoofTyler	4
167	THEKINGLyric10	4
167	BreadBacon	4
173	eclipseboi	3
173	Fuad_R	3
173	TechnoNinja64	3
176	Groovy_MoonBird	2
176	xyct	2
176	Incinere	2
176	KomputerDude	2
176	Smashic	2
176	Inchef	2
176	ZA07	2
176	Luminad3	2
176	IamCL4SSY	2
176	lcvezra	2
176	obzii	2
176	Ezekson	2
176	Jimb0nat0r	2
176	JohnPrice	2
190	dabloons	1
190	PazinGaming	1
190	Hpdinosaur	1
190	Franco093	1
190	ShedJr_	1
190	SteveCraftBlocks	1
190	_Dean_123	1
190	fade_emerge78823	1
190	Jonafrog99	1
190	King_Pancake1	1
190	Hiryu27	1
190	cedric72	1
190	FishyBoy3811	1
190	TheTrueClipse	1
190	stavgod	1
190	ediballbearings	1
190	Hermanni__	1
190	TheOuterCore	1
190	little_dUki	1
