rank	username	minecraft:used/minecraft:black_stained_glass
1	RebelAndroid	26990
2	Spacewardharpy7	13048
3	lillips	11731
4	joethahobo	8270
5	m_be9	5693
6	EcksD	5526
7	PigDab	5279
8	Mahoose	4894
9	ROY4LE	3323
10	noam464	2881
11	pixelviolin	2717
12	mwrty	2579
13	MightyWertu	2497
14	Hyp3rion_	2296
15	YungMaki	2177
16	ImpavidArcher	2124
17	Enderslayerxz3	2035
18	thewindmillman	1993
19	Jovaphobic	1578
20	500am	1530
21	Blaiku	1524
22	BobDeBouwer1337	1421
23	6king6colt6	1344
24	33sudo	1311
25	h2p_emrld	1305
26	TheSecondLord	1232
27	beeperbeeper5	1178
28	pintsizedrogue	912
29	The_slideV3	902
30	ogoa	853
31	eitanzaki	790
32	Frozil12	787
33	teslawolf38	754
34	Onennon	735
35	_Karmaa	712
36	AuroraValkyrie	691
37	SingedBread	686
38	titanlax	677
39	Zoeyfortnite	671
40	IvarEXE	644
41	NomadicRobin_	619
42	Werbe	575
43	Marbz_	541
44	stahouo	500
45	audiocracked	450
46	jnp_gaming	447
47	SquadMonster	432
48	Ssor69	356
49	NameGenerat0r	344
50	YoshikageBites	337
51	MAns_44	330
52	Xalithia	316
53	Smoke____	307
54	Jackattack53	294
55	DanTheBuilderino	283
56	EcksDofficial	269
57	Iagoku	262
58	Skylord_Luke	253
59	Blackberry1310	250
60	Groundler	206
61	kekhon	200
62	seramalen	196
63	CliffEmAll	170
63	ApophisNova	170
63	MyNamaSheff	170
66	Di_infiri	157
67	MyNameIsJobo	156
68	ssleepless	145
69	Steelynan	130
70	fffMike	112
71	Dan_Scha	110
72	Historical_Sand	107
72	MakeHistory157	107
74	oreee	96
75	Nostrom	89
76	_3Stump_	83
77	Zielo2017PL	82
78	Sral7	80
79	Truckoss	74
80	burbankbuilder28	73
80	GlitchyPlate810	73
82	dartwaffle	69
83	KliBeast21	58
84	TheShyPig	56
85	claivin	55
85	K_a__a_n	55
87	benediktine1	52
88	Maenara	51
89	Motsaro	50
90	diamondgolem35	48
91	thescout7	47
92	Deathkob	46
93	emrekn	40
94	Kamflame10	38
95	JEWISHBadenBeele	37
95	Avrelion	37
95	AJplaysMC_	37
98	561cool	36
99	_Virify_	34
100	SyK7	32
100	Hyugo	32
100	tramizu	32
100	LordSpeed37	32
104	sadvavilloso	29
105	Mattesco	27
105	fkGrim	27
107	Shogunite	25
108	TinMaster	24
109	Dedalus36	22
110	Freak_Genius	21
110	kinas45y5	21
112	rarrq	19
112	HyperCave	19
112	lordpipe	19
115	Merv__	18
115	Blu3beast	18
117	Xclax101	17
118	Fullut	15
118	Eraxa	15
118	Kubeusz2010	15
121	theonlymagikarp	14
121	Akoot_	14
123	r123moore	13
123	Kyrum2169	13
125	Bumpy419	12
126	lahavmor	11
126	fluddd	11
126	oxfordschool	11
129	gabriels543	10
129	ibarker21	10
129	LexMakesHistory	10
129	Kowcio_	10
129	Soplight	10
134	SaucyDark	9
134	fr_ser	9
136	Myszoaz	8
137	xxPipperDipperxx	7
137	MovingFish7	7
137	Quotary	7
140	EMC_	6
140	HellsSponge	6
140	Spenduh	6
143	EveryonesUncle	5
144	MSK__	4
144	The_Fulgurator	4
144	MooxPlaysRust	4
144	BreadBacon	4
148	eclipseboi	3
148	TechnoNinja64	3
150	Groovy_MoonBird	2
150	xyct	2
150	Incinere	2
150	KomputerDude	2
150	Inchef	2
150	HolyVenom	2
150	Sky_light_KING	2
150	lcvezra	2
150	obzii	2
150	Ezekson	2
150	JohnPrice	2
161	dabloons	1
161	Hpdinosaur	1
161	Franco093	1
161	ShedJr_	1
161	SteveCraftBlocks	1
161	_Dean_123	1
161	Kakolbus	1
161	King_Pancake1	1
161	Hiryu27	1
161	cedric72	1
161	FishyBoy3811	1
161	TheTrueClipse	1
161	stavgod	1
161	KG1999	1
161	ediballbearings	1
161	Hermanni__	1
161	TheOuterCore	1
161	little_dUki	1
