rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	27947
3	RebelAndroid	26995
4	mihimihimihi	16819
5	Spacewardharpy7	13048
6	lillips	11750
7	joethahobo	8340
8	YungMaki	6065
9	m_be9	5693
10	EcksD	5594
11	PigDab	5279
12	TheSecondLord	5171
13	Mahoose	5116
14	thewindmillman	3986
15	Snowflowe	3488
16	pixelviolin	3372
17	ROY4LE	3323
18	noam464	3023
19	mwrty	2579
20	Hyp3rion_	2560
21	MightyWertu	2497
22	ImpavidArcher	2257
23	Enderxz3	2039
24	Iamthejo	1908
25	CattSoup	1853
26	luseis	1791
27	Jovaphobic	1578
28	500am	1530
29	Blaiku	1524
30	Lez_	1489
31	BobDeBouwer1337	1421
32	6king6colt6	1344
33	33sudo	1311
34	h2p_emrld	1305
35	Crowman1	964
36	pintsizedrogue	912
37	The_slideV3	902
38	Jackattack53	890
39	ogoa	853
40	Huwulling	843
41	Frozil20	793
42	eitanzaki	790
43	teslawolf38	760
44	Onennon	735
45	_Karmaa	712
46	AuroraValkyrie	691
47	SingedBread	686
48	titanlax	677
49	Zoeyfortnite	671
50	IvarEXE	644
51	NomadicRobin_	619
52	olliebollie48	606
53	diamondgolem35	584
54	Werbe	575
55	Marbz_	541
56	xzvu	500
57	PazinGaming	499
58	audiocracked	450
59	jnp_gaming	447
60	SquadMonster	432
61	Ssor69	356
62	NameGenerat0r	344
63	Biites	337
64	MAns_44	335
65	Xalithia	316
66	Skylord_Luke	314
67	AdmiralSmoke	307
68	SmashingPump	292
69	DanTheBuilderino	283
70	xolstoi	269
71	Iagoku	262
72	Blackberry1310	250
73	OffWithTheirHead	221
74	Groundler	206
75	kekhon	200
76	seramalen	196
77	_Mythic____	185
78	CliffEmAll	170
78	ApophisNova	170
78	MyNamaSheff	170
81	Di_infiri	157
82	MyNameIsJobo	156
82	LeonelSalamanca	156
84	ssleepless	145
85	Alteriity	132
86	Steelynan	130
87	Manaateee	129
88	fffMike	122
89	StinkyDiplomat	120
90	Dan_Scha	110
91	Historical_Sand	107
91	MakeHistory157	107
93	Mattesco	104
94	oreee	96
95	Nostrom	89
96	Kowcio_	85
97	_3Stump_	83
98	Zielo2017PL	82
99	Sral7	80
100	Truckoss	74
101	burbankbuilder28	73
101	_i_ERROR_i_	73
103	Soplight	72
104	dartwaffle	69
105	2Stout	62
106	KliBeast21	58
107	TheShyPig	56
108	oscminus	55
108	claivin	55
108	K_a__a_n	55
111	benediktine1	52
112	Maenara	51
113	Motsaro	50
114	thescout7	47
115	Deathkob	46
116	tsitrawhy	42
117	emrekn	40
118	Kamflame10	38
119	Badenbeele	37
119	Avrelion	37
119	AJplaysMC_	37
122	561cool	36
123	MattieHD	35
124	_Virify_	34
125	jessewegottacook	33
126	SyK7	32
126	Hyugo	32
126	tramizu	32
126	LordSpeed37	32
130	sadvavilloso	29
131	fkGrim	27
131	UCP_TheKingK	27
133	Shogunite	25
134	TinMaster	24
135	Ryan_GEMS	22
135	ZoomieZoomie	22
137	FreakGenius	21
137	Jimb0nat0r	21
137	skrongus	21
140	rarrq	19
140	12Magner05	19
140	Secret_Canary	19
140	HyperCave	19
140	lordpipe	19
145	Merv__	18
145	Blu3beast	18
147	Xclax101	17
148	RatatJuice	15
148	Fullut	15
148	Eraxa	15
148	Kubeusz2010	15
152	theonlymagikarp	14
152	Solar_Power	14
152	Akoot_	14
152	PlasticOtari	14
156	r123moore	13
156	lahavmor	13
156	Kyrum2169	13
159	Bumpy419	12
159	LexMakesHistory	12
161	Kakolbus	11
161	fluddd	11
161	ConnorDanky_	11
164	yheece	10
164	ibarker21	10
166	SaucyDark	9
166	fr_ser	9
168	Myszoaz	8
168	Rebytre	8
168	MineMaster0012	8
171	xxPipperDipperxx	7
171	Touched_Bread	7
171	MovingFish7	7
171	Spenduh	7
171	Quotary	7
176	EMC_	6
176	HellsSponge	6
178	RoskobiOne	5
178	EveryonesUncle	5
180	Mr_Byzantine	4
180	ITDV	4
180	The_Fulgurator	4
180	studiousV2	4
180	THEKINGLyric10	4
180	BreadBacon	4
186	CLG_Kata	3
186	eclipseboi	3
186	Fuad_R	3
186	TechnoNinja64	3
190	Groovy_MoonBird	2
190	xyct	2
190	ECstardust	2
190	Incinere	2
190	KomputerDude	2
190	Smashic	2
190	Inchef	2
190	imcombxt	2
190	HolyVenom	2
190	Luminad3	2
190	IamCL4SSY	2
190	lcvezra	2
190	obzii	2
190	Ezekson	2
190	JohnPrice	2
205	dabloons	1
205	Hpdinosaur	1
205	Franco093	1
205	ShedJr_	1
205	SteveCraftBlocks	1
205	_Dean_123	1
205	fade_emerge78823	1
205	Jonafrog99	1
205	King_Pancake1	1
205	Hiryu27	1
205	cedric72	1
205	FishyBoy3811	1
205	TheTrueClipse	1
205	stavgod	1
205	Segotep999	1
205	ediballbearings	1
205	Hermanni__	1
205	TheOuterCore	1
205	little_dUki	1
