rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	30555
3	RebelAndroid	26995
4	mihimihimihi	16819
5	Spacewardharpy7	13048
6	lillips	11750
7	joethahobo	8340
8	Krowuss	6265
9	YungMaki	6212
10	m_be9	5693
11	EcksD	5594
12	PigDab	5279
13	TheSecondLord	5175
14	Mahoose	5116
15	thewindmillman	3986
16	Hyp3rion_	3890
17	pixelviolin	3545
18	Snowflowe	3488
19	ROY4LE	3323
20	Mattesco	3304
21	noam464	3023
22	mwrty	2579
23	MightyWertu	2497
24	ImpavidArcher	2257
25	Enderxz3	2041
26	Iamthejo	1908
27	CattSoup	1853
28	luseis	1791
29	Jovaphobic	1578
30	500am	1530
31	Blaiku	1524
32	Lez_	1489
33	BobDeBouwer1337	1421
34	6king6colt6	1344
35	33sudo	1311
36	h2p_emrld	1305
37	Jackattack53	1076
38	Crowman1	964
39	pintsizedrogue	916
40	The_slideV3	902
41	ogoa	853
42	Huwulling	843
43	Frozil20	793
44	eitanzaki	790
45	teslawolf38	760
46	Onennon	735
47	_Karmaa	712
48	AuroraValkyrie	691
49	SingedBread	686
50	titanlax	677
51	Zoeyfortnite	671
52	IvarEXE	644
53	NomadicRobin_	619
54	olliebollie48	606
55	diamondgolem35	584
56	Werbe	575
57	Marbz_	541
58	PazinGaming	501
59	xzvu	500
60	audiocracked	450
61	jnp_gaming	447
62	SquadMonster	432
63	Ssor69	356
64	NameGenerat0r	344
65	Biites	337
66	MAns_44	335
67	Xalithia	316
68	Skylord_Luke	314
69	AdmiralSmoke	307
70	SmashingPump	292
71	DanTheBuilderino	283
72	xolstoi	269
73	Iagoku	262
74	IgnoredBee	251
75	Blackberry1310	250
76	OffWithTheirHead	221
77	Groundler	206
78	kekhon	200
79	seramalen	196
80	_Mythic____	185
81	Manaateee	175
82	CliffEmAll	170
82	ApophisNova	170
82	MyNamaSheff	170
85	Di_infiri	157
86	MyNameIsJobo	156
86	LeonelSalamanca	156
88	ssleepless	145
89	Alteriity	132
90	Steelynan	130
91	fffMike	122
92	StinkyDiplomat	120
93	Historical_Sand	110
93	Dan_Scha	110
95	k_ce	109
96	MakeHistory157	107
97	jessewegottacook	106
98	oreee	96
99	Nostrom	89
99	Kowcio_	89
101	_3Stump_	83
102	Zielo2017PL	82
103	Sral7	80
104	Truckoss	74
105	burbankbuilder28	73
105	_i_ERROR_i_	73
107	Soplight	72
108	dartwaffle	69
109	2Stout	62
110	KliBeast21	58
111	TheShyPig	56
112	oscminus	55
112	claivin	55
112	K_a__a_n	55
115	benediktine1	52
116	Maenara	51
117	Motsaro	50
118	thescout7	47
119	Deathkob	46
120	tsitrawhy	42
121	emrekn	40
122	Kamflame10	38
123	Badenbeele	37
123	Avrelion	37
123	AJplaysMC_	37
126	561cool	36
127	CLG_Kata	35
127	MattieHD	35
129	_Virify_	34
130	SyK7	32
130	Hyugo	32
130	tramizu	32
130	LordSpeed37	32
134	12Magner05	29
134	sadvavilloso	29
136	fkGrim	27
136	UCP_TheKingK	27
138	Shogunite	25
139	TinMaster	24
140	Ryan_GEMS	22
140	ZoomieZoomie	22
142	FreakGenius	21
142	Jimb0nat0r	21
142	skrongus	21
145	Secret_Canary	20
146	rarrq	19
146	HyperCave	19
146	lordpipe	19
149	Merv__	18
149	Blu3beast	18
151	Xclax101	17
152	RatatJuice	15
152	Fullut	15
152	Eraxa	15
152	Kubeusz2010	15
156	theonlymagikarp	14
156	Solar_Power	14
156	Akoot_	14
156	PlasticOtari	14
160	r123moore	13
160	lahavmor	13
160	Kyrum2169	13
163	Bumpy419	12
163	LexMakesHistory	12
165	Kakolbus	11
165	fluddd	11
165	ConnorDanky_	11
168	yheece	10
168	ibarker21	10
170	SaucyDark	9
170	fr_ser	9
172	Mr_Byzantine	8
172	Myszoaz	8
172	Rebytre	8
172	MineMaster0012	8
176	xxPipperDipperxx	7
176	Touched_Bread	7
176	MovingFish7	7
176	Spenduh	7
176	Quotary	7
181	EMC_	6
181	HellsSponge	6
183	RoskobiOne	5
183	EveryonesUncle	5
185	ITDV	4
185	The_Fulgurator	4
185	studiousV2	4
185	THEKINGLyric10	4
185	BreadBacon	4
190	eclipseboi	3
190	Fuad_R	3
190	TechnoNinja64	3
193	Groovy_MoonBird	2
193	xyct	2
193	ECstardust	2
193	Incinere	2
193	KomputerDude	2
193	Smashic	2
193	Inchef	2
193	imcombxt	2
193	HolyVenom	2
193	Luminad3	2
193	IamCL4SSY	2
193	lcvezra	2
193	obzii	2
193	Ezekson	2
193	JohnPrice	2
208	dabloons	1
208	Hpdinosaur	1
208	Franco093	1
208	ShedJr_	1
208	SteveCraftBlocks	1
208	_Dean_123	1
208	fade_emerge78823	1
208	Jonafrog99	1
208	King_Pancake1	1
208	Hiryu27	1
208	cedric72	1
208	FishyBoy3811	1
208	TheTrueClipse	1
208	stavgod	1
208	Segotep999	1
208	ediballbearings	1
208	Hermanni__	1
208	TheOuterCore	1
208	little_dUki	1
