rank	username	minecraft:used/minecraft:black_stained_glass
1	RebelAndroid	26995
2	Spacewardharpy7	13048
3	lillips	11750
4	joethahobo	8270
5	m_be9	5693
6	EcksD	5526
7	PigDab	5279
8	Mahoose	5102
9	thewindmillman	3984
10	ROY4LE	3323
11	noam464	2881
12	pixelviolin	2717
13	mwrty	2579
14	MightyWertu	2497
15	Hyp3rion_	2436
16	YungMaki	2266
17	ImpavidArcher	2223
18	Enderslayerxz3	2035
19	beeperbeeper5	1603
20	Jovaphobic	1578
21	500am	1530
22	Blaiku	1524
23	Snowflowe	1425
24	BobDeBouwer1337	1421
25	6king6colt6	1344
26	33sudo	1311
27	h2p_emrld	1305
28	TheSecondLord	1234
29	pintsizedrogue	912
30	The_slideV3	902
31	ogoa	853
32	eitanzaki	790
33	Frozil12	787
34	teslawolf38	754
35	Onennon	735
36	_Karmaa	712
37	Miko_Fullbuster	696
38	AuroraValkyrie	691
39	SingedBread	686
40	titanlax	677
41	Zoeyfortnite	671
42	IvarEXE	644
43	NomadicRobin_	619
44	Werbe	575
45	Marbz_	541
46	stahouo	500
47	audiocracked	450
48	jnp_gaming	447
49	SquadMonster	432
50	Ssor69	356
51	NameGenerat0r	344
52	YoshikageBites	337
53	MAns_44	330
54	Xalithia	316
55	Skylord_Luke	314
56	Smoke____	307
57	Jackattack53	295
58	DanTheBuilderino	283
59	EcksDofficial	269
60	Iagoku	262
61	Blackberry1310	250
62	Th6masss	221
63	Groundler	206
64	kekhon	200
65	seramalen	196
66	CliffEmAll	170
66	ApophisNova	170
66	MyNamaSheff	170
69	Di_infiri	157
70	MyNameIsJobo	156
71	ssleepless	145
72	Steelynan	130
73	fffMike	122
74	Dan_Scha	110
75	Historical_Sand	107
75	MakeHistory157	107
77	oreee	96
78	Nostrom	89
79	_3Stump_	83
80	Zielo2017PL	82
81	Sral7	80
82	Truckoss	74
82	StinkyDiplomat	74
84	burbankbuilder28	73
84	GlitchyPlate810	73
86	Soplight	72
87	dartwaffle	69
88	KliBeast21	58
89	TheShyPig	56
90	claivin	55
90	K_a__a_n	55
92	benediktine1	52
93	Maenara	51
94	Motsaro	50
95	diamondgolem35	48
96	Alteriity	47
96	thescout7	47
98	Deathkob	46
99	2Stout	42
99	tsitrawhy	42
101	emrekn	40
102	Kamflame10	38
102	Jiminie	38
104	JEWISHBadenBeele	37
104	Avrelion	37
104	AJplaysMC_	37
107	561cool	36
108	_Virify_	34
109	SyK7	32
109	Hyugo	32
109	tramizu	32
109	LordSpeed37	32
113	sadvavilloso	29
114	Mattesco	27
114	fkGrim	27
116	Shogunite	25
117	TinMaster	24
118	Dedalus36	22
119	Freak_Genius	21
119	kinas45y5	21
121	rarrq	19
121	HyperCave	19
121	lordpipe	19
124	Merv__	18
124	Blu3beast	18
126	Xclax101	17
127	RatatJuice	15
127	Fullut	15
127	Eraxa	15
127	Kubeusz2010	15
131	theonlymagikarp	14
131	Solar_Power	14
131	Akoot_	14
131	PlasticOtari	14
135	r123moore	13
135	Kyrum2169	13
137	Bumpy419	12
137	LexMakesHistory	12
139	lahavmor	11
139	fluddd	11
139	oxfordschool	11
142	gabriels543	10
142	ibarker21	10
142	Kowcio_	10
145	SaucyDark	9
145	fr_ser	9
147	Myszoaz	8
147	Rebytre	8
149	xxPipperDipperxx	7
149	Touched_Bread	7
149	MovingFish7	7
149	Spenduh	7
149	Quotary	7
154	EMC_	6
154	HellsSponge	6
156	EveryonesUncle	5
157	MSK__	4
157	The_Fulgurator	4
157	MooxPlaysRust	4
157	BreadBacon	4
161	eclipseboi	3
161	Fuad_R	3
161	TechnoNinja64	3
164	Groovy_MoonBird	2
164	xyct	2
164	Incinere	2
164	KomputerDude	2
164	Smashic	2
164	Inchef	2
164	HolyVenom	2
164	Luminad3	2
164	Sky_light_KING	2
164	binman420	2
164	lcvezra	2
164	obzii	2
164	Ezekson	2
164	JohnPrice	2
178	dabloons	1
178	Hpdinosaur	1
178	Franco093	1
178	ShedJr_	1
178	SteveCraftBlocks	1
178	_Dean_123	1
178	fade_emerge78823	1
178	Kakolbus	1
178	King_Pancake1	1
178	Hiryu27	1
178	cedric72	1
178	FishyBoy3811	1
178	TheTrueClipse	1
178	stavgod	1
178	KG1999	1
178	ediballbearings	1
178	Hermanni__	1
178	TheOuterCore	1
178	little_dUki	1
