rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	33753
2	beeperbeeper5	27815
3	RebelAndroid	26995
4	mihimihimihi	16819
5	Spacewardharpy7	13048
6	lillips	11750
7	joethahobo	8332
8	YungMaki	5932
9	m_be9	5693
10	EcksD	5594
11	PigDab	5279
12	TheSecondLord	5171
13	Mahoose	5116
14	thewindmillman	3986
15	Snowflowe	3488
16	ROY4LE	3323
17	noam464	3023
18	pixelviolin	2717
19	mwrty	2579
20	MightyWertu	2497
21	Hyp3rion_	2436
22	ImpavidArcher	2257
23	Enderxz3	2037
24	Iamthejo	1908
25	Jovaphobic	1578
26	500am	1530
27	Blaiku	1524
28	luseis	1448
29	BobDeBouwer1337	1421
30	6king6colt6	1344
31	33sudo	1311
32	h2p_emrld	1305
33	pintsizedrogue	912
34	The_slideV3	902
35	ogoa	853
36	Frozil20	793
37	eitanzaki	790
38	teslawolf38	760
39	Onennon	735
40	_Karmaa	712
41	AuroraValkyrie	691
42	SingedBread	686
43	titanlax	677
44	Zoeyfortnite	671
45	IvarEXE	644
46	NomadicRobin_	619
47	Werbe	575
48	olliebollie48	574
49	Jackattack53	556
50	Marbz_	541
51	Huwulling	517
52	xzvu	500
53	audiocracked	450
54	jnp_gaming	447
55	SquadMonster	432
56	Ssor69	356
57	Crowman1	346
58	NameGenerat0r	344
59	Biites	337
60	MAns_44	330
61	Xalithia	316
62	Skylord_Luke	314
63	Smoke____	307
64	DanTheBuilderino	283
65	xolstoi	269
66	Iagoku	262
67	Blackberry1310	250
68	OffWithTheirHead	221
69	Groundler	206
70	kekhon	200
71	seramalen	196
72	Mythic1130	185
73	CliffEmAll	170
73	ApophisNova	170
73	MyNamaSheff	170
76	Di_infiri	157
77	MyNameIsJobo	156
77	binman420	156
79	ssleepless	145
80	Alteriity	132
81	Steelynan	130
82	fffMike	122
83	Dan_Scha	110
84	Historical_Sand	107
84	MakeHistory157	107
86	oreee	96
87	Nostrom	89
88	ThisUserIsStump	83
89	Zielo2017PL	82
90	Sral7	80
91	Truckoss	74
91	StinkyDiplomat	74
93	burbankbuilder28	73
93	GlitchyPlate810	73
95	Soplight	72
96	dartwaffle	69
97	KliBeast21	58
98	TheShyPig	56
99	claivin	55
99	K_a__a_n	55
101	benediktine1	52
102	Maenara	51
103	Motsaro	50
104	diamondgolem35	48
105	thescout7	47
106	Deathkob	46
107	2Stout	42
107	tsitrawhy	42
109	emrekn	40
110	Kamflame10	38
111	CadenSteele	37
111	Avrelion	37
111	AJplaysMC_	37
114	561cool	36
115	_Virify_	34
116	jessewegottacook	33
117	SyK7	32
117	Hyugo	32
117	tramizu	32
117	LordSpeed37	32
121	MattieHD	29
121	sadvavilloso	29
123	Mattesco	27
123	fkGrim	27
125	Shogunite	25
126	TinMaster	24
127	Esme_1	22
128	FreakGenius	21
128	bladeefan2009	21
130	rarrq	19
130	HyperCave	19
130	lordpipe	19
133	Merv__	18
133	Blu3beast	18
135	Xclax101	17
136	RatatJuice	15
136	Fullut	15
136	Eraxa	15
136	Kubeusz2010	15
140	theonlymagikarp	14
140	Solar_Power	14
140	Akoot_	14
140	PlasticOtari	14
144	r123moore	13
144	Kyrum2169	13
146	Bumpy419	12
146	LexMakesHistory	12
148	Kakolbus	11
148	lahavmor	11
148	fluddd	11
148	Kowcio_	11
148	ConnorDanky_	11
153	gabriels543	10
153	ibarker21	10
155	SaucyDark	9
155	fr_ser	9
155	ZoomieZoomie	9
158	Myszoaz	8
158	Rebytre	8
160	xxPipperDipperxx	7
160	Touched_Bread	7
160	MovingFish7	7
160	gusstationwerker	7
160	Quotary	7
165	EMC_	6
165	HellsSponge	6
167	EveryonesUncle	5
168	ITDV	4
168	The_Fulgurator	4
168	LOCKUPTHEHOUSE	4
168	RoofTyler	4
168	THEKINGLyric10	4
168	BreadBacon	4
174	eclipseboi	3
174	Fuad_R	3
174	TechnoNinja64	3
177	Groovy_MoonBird	2
177	xyct	2
177	Incinere	2
177	KomputerDude	2
177	Smashic	2
177	Inchef	2
177	ZA07	2
177	Luminad3	2
177	IamCL4SSY	2
177	lcvezra	2
177	obzii	2
177	Ezekson	2
177	Jimb0nat0r	2
177	JohnPrice	2
191	dabloons	1
191	PazinGaming	1
191	Hpdinosaur	1
191	Franco093	1
191	ShedJr_	1
191	SteveCraftBlocks	1
191	_Dean_123	1
191	fade_emerge78823	1
191	Jonafrog99	1
191	King_Pancake1	1
191	Hiryu27	1
191	cedric72	1
191	FishyBoy3811	1
191	TheTrueClipse	1
191	stavgod	1
191	ediballbearings	1
191	Hermanni__	1
191	TheOuterCore	1
191	little_dUki	1
