rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	32717
3	RebelAndroid	26995
4	Mattesco	26637
5	mihimihimihi	16819
6	Spacewardharpy7	13048
7	emreknugrlu	11750
8	joethahobo	8340
9	Buuck_	6915
10	Krowuss	6265
11	YungMaki	6212
12	m_be9	5693
13	EcksD	5594
14	PigDab	5279
15	TheSecondLord	5175
16	Mahoose	5116
17	thewindmillman	3986
18	noam464	3951
19	Hyp3rion_	3896
20	pixelviolin	3883
21	Snowflowe	3488
22	ROY4LE	3323
23	mwrty	2579
24	skitzxo	2570
25	MightyWertu	2497
26	ImpavidArcher	2257
27	Archsam	2193
28	Enderxz3	2045
29	Iamthejo	1908
30	CattSoup	1853
31	luseis	1791
32	Jovaphobic	1578
33	500am	1530
34	Blaiku	1527
35	Lez_	1489
36	BobDeBouwer1337	1421
37	6king6colt6	1344
38	33sudo	1311
39	h2p_emrld	1305
40	Jackattack53	1078
41	Huwulling	1019
42	Crowman1	964
43	pintsizedrogue	917
44	Mr_Byzantine	907
45	The_slideV3	902
46	ogoa	853
47	oscminus	826
48	Frozil20	793
49	eitanzaki	790
50	teslawolf38	760
51	Onennon	735
52	_Karmaa	712
53	AuroraValkyrie	691
54	SingedBread	686
55	titanlax	677
56	Zoeyfortnite	671
57	IvarEXE	644
58	Werbe	619
58	NomadicRobin_	619
60	TheWickedBird	610
61	olliebollie48	606
62	diamondgolem35	584
63	fragrantmonke444	556
64	Marbz_	541
65	PazinGaming	509
66	xzvu	500
67	MAns_44	468
68	audiocracked	450
69	jnp_gaming	447
70	SquadMonster	432
71	Ssor69	356
72	NameGenerat0r	344
73	Biites	337
74	Xalithia	316
75	Skylord_Luke	314
76	Yamdalorian	307
77	SmashingPump	292
78	DanTheBuilderino	283
79	Iagoku	262
80	IgnoredBee	251
81	Blackberry1310	250
82	QuesoCrusaderIII	221
83	Groundler	206
84	kekhon	200
85	seramalen	196
86	_Mythic____	185
87	Manaateee	175
88	CliffEmAll	170
88	ApophisNova	170
88	MyNamaSheff	170
91	Di_infiri	157
92	MyNameIsJobo	156
92	EdGalbraith	156
94	ssleepless	145
95	Alteriity	132
96	Steelynan	130
97	Merv__	123
98	fffMike	122
99	StinkyDiplomat	120
100	k_ce	113
101	Kowcio_	112
102	Historical_Sand	110
102	Dan_Scha	110
104	MakeHistory157	107
105	skroobiez	106
106	oreee	96
107	Nostrom	89
108	_3Stump_	86
109	Zielo2017PL	82
110	Sral7	80
111	Soplight	76
112	Truckoss	74
113	burbankbuilder28	73
113	_i_ERROR_i_	73
115	dartwaffle	69
116	ElectricDragon81	64
117	2Stout	62
118	KliBeast21	58
119	TheShyPig	56
120	claivin	55
120	K_a__a_n	55
122	CLG_Kata	52
122	benediktine1	52
124	Maenara	51
125	Motsaro	50
126	thescout7	47
127	Deathkob	46
128	tsitrawhy	42
129	emrekn	40
130	Kamflame	38
131	BadenStayFly	37
131	MattieHD	37
131	Avrelion	37
131	AJplaysMC_	37
135	561cool	36
136	_Virify_	34
137	SyK7	32
137	Hyugo	32
137	teqilas	32
137	LordSpeed37	32
141	TheKingK_	31
142	12Magner05	29
142	deleteduser3c11b	29
144	fkGrim	27
145	_Huge_Male_	26
145	Secret_Canary	26
147	Shogunite	25
148	TinMaster	24
149	Luminad3	23
150	Ryan_GEMS	22
150	ZoomieZoomie	22
152	FreakGenius	21
152	Jimb0nat0r	21
152	annebolyn	21
155	rarrq	20
156	HyperCave	19
156	lordpipe	19
158	ECstardust	18
158	Blu3beast	18
160	Xclax101	17
161	Crizma_	16
162	RatatJuice	15
162	Fullut	15
162	Eraxa	15
162	Kubeusz2010	15
166	theonlymagikarp	14
166	Solar_Power	14
166	Akoot_	14
166	PlasticOtari	14
170	r123moore	13
170	lahavmor	13
170	Kyrum2169	13
173	Bumpy419	12
173	LexMakesHistory	12
175	Kakolbus	11
175	fluddd	11
175	ConnorDanky_	11
178	yheece	10
178	ibarker21	10
178	Pumpkin_P_Patch	10
181	SaucyDark	9
181	fr_ser	9
183	Myszoaz	8
183	RebytreGT	8
185	xxPipperDipperxx	7
185	Touched_Bread	7
185	MovingFish7	7
185	Spenduh	7
185	Quotary	7
190	EMC_	6
190	EveryonesUncle	6
190	HellsSponge	6
193	RoskobiOne	5
193	bl1ss0	5
195	MSK__	4
195	The_Fulgurator	4
195	studiousV2	4
195	THEKINGLyric10	4
195	BreadBacon	4
200	eclipseboi	3
200	Fuad_R	3
200	TechnoNinja64	3
203	Groovy_MoonBird	2
203	xyct	2
203	Incinere	2
203	KomputerDude	2
203	Smashic	2
203	Inchef	2
203	imcombxt	2
203	HolyVenom	2
203	IamCL4SSY	2
203	miramyu	2
203	obzii	2
203	Ezekson	2
203	KamFurnace	2
203	JohnPrice	2
217	dabloons	1
217	Hpdinosaur	1
217	Franco093	1
217	ShedJr_	1
217	SteveCraftBlocks	1
217	_Dean_123	1
217	fade_emerge78823	1
217	crashomon	1
217	Jonafrog99	1
217	King_Pancake1	1
217	Hiryu27	1
217	cedric72	1
217	FishyBoy3811	1
217	True_Clipse	1
217	stavgod	1
217	SvenskaHugo	1
217	Segotep999	1
217	ediballbearings	1
217	hermmm_	1
217	TheOuterCore	1
217	little_dUki	1
