rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	27829
3	RebelAndroid	26995
4	mihimihimihi	16819
5	Spacewardharpy7	13048
6	lillips	11750
7	joethahobo	8340
8	YungMaki	5934
9	m_be9	5693
10	EcksD	5594
11	PigDab	5279
12	TheSecondLord	5171
13	Mahoose	5116
14	thewindmillman	3986
15	Snowflowe	3488
16	ROY4LE	3323
17	noam464	3023
18	pixelviolin	2743
19	mwrty	2579
20	Hyp3rion_	2514
21	MightyWertu	2497
22	ImpavidArcher	2257
23	Enderxz3	2037
24	Iamthejo	1908
25	CattSoup	1853
26	luseis	1791
27	Jovaphobic	1578
28	500am	1530
29	Blaiku	1524
30	BobDeBouwer1337	1421
31	6king6colt6	1344
32	33sudo	1311
33	h2p_emrld	1305
34	Crowman1	964
35	pintsizedrogue	912
36	The_slideV3	902
37	ogoa	853
38	Frozil20	793
39	eitanzaki	790
40	teslawolf38	760
41	Onennon	735
42	_Karmaa	712
43	AuroraValkyrie	691
44	SingedBread	686
45	titanlax	677
46	Zoeyfortnite	671
47	IvarEXE	644
48	Jackattack53	622
49	NomadicRobin_	619
50	olliebollie48	606
51	Werbe	575
52	Marbz_	541
53	Huwulling	519
54	xzvu	500
55	audiocracked	450
56	jnp_gaming	447
57	SquadMonster	432
58	Ssor69	356
59	NameGenerat0r	344
60	Biites	337
61	MAns_44	330
62	Lez_	316
62	Xalithia	316
64	Skylord_Luke	314
65	Smoke____	307
66	DanTheBuilderino	283
67	xolstoi	269
68	Iagoku	262
69	Blackberry1310	250
70	OffWithTheirHead	221
71	Groundler	206
72	kekhon	200
73	seramalen	196
74	diamondgolem35	185
74	Mythic1130	185
76	SmashingPump	179
77	CliffEmAll	170
77	ApophisNova	170
77	MyNamaSheff	170
80	Di_infiri	157
81	MyNameIsJobo	156
81	binman420	156
83	ssleepless	145
84	Alteriity	132
85	Steelynan	130
86	fffMike	122
87	Dan_Scha	110
88	Historical_Sand	107
88	MakeHistory157	107
90	oreee	96
91	Mattesco	91
92	Nostrom	89
93	Kowcio_	85
94	ThisUserIsStump	83
95	Zielo2017PL	82
96	Sral7	80
97	Truckoss	74
97	StinkyDiplomat	74
99	burbankbuilder28	73
99	GlitchyPlate810	73
101	Soplight	72
102	dartwaffle	69
103	KliBeast21	58
104	TheShyPig	56
105	claivin	55
105	K_a__a_n	55
107	benediktine1	52
108	Maenara	51
109	Motsaro	50
110	thescout7	47
111	Deathkob	46
112	2Stout	42
112	tsitrawhy	42
114	emrekn	40
115	Kamflame10	38
116	CadenSteele	37
116	Avrelion	37
116	AJplaysMC_	37
119	561cool	36
120	MattieHD	35
121	_Virify_	34
122	jessewegottacook	33
123	SyK7	32
123	Hyugo	32
123	tramizu	32
123	LordSpeed37	32
127	sadvavilloso	29
128	fkGrim	27
129	Shogunite	25
130	TinMaster	24
131	Esme_1	22
131	ZoomieZoomie	22
133	FreakGenius	21
133	bladeefan2009	21
135	rarrq	19
135	Secret_Canary	19
135	HyperCave	19
135	lordpipe	19
135	Jimb0nat0r	19
140	Merv__	18
140	Blu3beast	18
142	Xclax101	17
143	RatatJuice	15
143	Fullut	15
143	Eraxa	15
143	Kubeusz2010	15
147	theonlymagikarp	14
147	Solar_Power	14
147	Akoot_	14
147	PlasticOtari	14
151	r123moore	13
151	Kyrum2169	13
153	Bumpy419	12
153	LexMakesHistory	12
155	Kakolbus	11
155	lahavmor	11
155	fluddd	11
155	ConnorDanky_	11
159	gabriels543	10
159	ibarker21	10
161	SaucyDark	9
161	fr_ser	9
163	Myszoaz	8
163	Rebytre	8
165	xxPipperDipperxx	7
165	Touched_Bread	7
165	MovingFish7	7
165	gusstationwerker	7
165	Quotary	7
170	EMC_	6
170	RoofTyler	6
170	HellsSponge	6
173	RoskobiOne	5
173	EveryonesUncle	5
175	ITDV	4
175	The_Fulgurator	4
175	LOCKUPTHEHOUSE	4
175	THEKINGLyric10	4
175	BreadBacon	4
180	FazeObama69	3
180	eclipseboi	3
180	Fuad_R	3
180	TechnoNinja64	3
184	Groovy_MoonBird	2
184	xyct	2
184	Incinere	2
184	KomputerDude	2
184	Smashic	2
184	Inchef	2
184	stickymonkeyboy	2
184	ZA07	2
184	Luminad3	2
184	IamCL4SSY	2
184	lcvezra	2
184	obzii	2
184	Ezekson	2
184	JohnPrice	2
198	dabloons	1
198	PazinGaming	1
198	Hpdinosaur	1
198	Franco093	1
198	ShedJr_	1
198	SteveCraftBlocks	1
198	_Dean_123	1
198	fade_emerge78823	1
198	Jonafrog99	1
198	King_Pancake1	1
198	Hiryu27	1
198	cedric72	1
198	FishyBoy3811	1
198	TheTrueClipse	1
198	stavgod	1
198	UCP_TheKingK	1
198	ediballbearings	1
198	Hermanni__	1
198	TheOuterCore	1
198	little_dUki	1
