rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	27947
3	RebelAndroid	26995
4	mihimihimihi	16819
5	Spacewardharpy7	13048
6	lillips	11750
7	joethahobo	8340
8	YungMaki	6155
9	m_be9	5693
10	EcksD	5594
11	Krowuss	5543
12	PigDab	5279
13	TheSecondLord	5171
14	Mahoose	5116
15	thewindmillman	3986
16	Hyp3rion_	3775
17	Snowflowe	3488
18	pixelviolin	3475
19	ROY4LE	3323
20	noam464	3023
21	mwrty	2579
22	MightyWertu	2497
23	ImpavidArcher	2257
24	Enderxz3	2039
25	Iamthejo	1908
26	CattSoup	1853
27	luseis	1791
28	Jovaphobic	1578
29	500am	1530
30	Blaiku	1524
31	Lez_	1489
32	BobDeBouwer1337	1421
33	6king6colt6	1344
34	33sudo	1311
35	h2p_emrld	1305
36	Crowman1	964
37	pintsizedrogue	912
38	The_slideV3	902
39	Jackattack53	890
40	ogoa	853
41	Huwulling	843
42	Frozil20	793
43	eitanzaki	790
44	teslawolf38	760
45	Onennon	735
46	_Karmaa	712
47	AuroraValkyrie	691
48	SingedBread	686
49	titanlax	677
50	Zoeyfortnite	671
51	IvarEXE	644
52	NomadicRobin_	619
53	olliebollie48	606
54	diamondgolem35	584
55	Werbe	575
56	Marbz_	541
57	xzvu	500
58	PazinGaming	499
59	audiocracked	450
60	jnp_gaming	447
61	SquadMonster	432
62	Ssor69	356
63	NameGenerat0r	344
64	Biites	337
65	MAns_44	335
66	Xalithia	316
67	Skylord_Luke	314
68	AdmiralSmoke	307
69	SmashingPump	292
70	DanTheBuilderino	283
71	xolstoi	269
72	Iagoku	262
73	IgnoredBee	251
74	Blackberry1310	250
75	OffWithTheirHead	221
76	Groundler	206
77	kekhon	200
78	seramalen	196
79	_Mythic____	185
80	CliffEmAll	170
80	ApophisNova	170
80	MyNamaSheff	170
83	Di_infiri	157
84	MyNameIsJobo	156
84	LeonelSalamanca	156
86	ssleepless	145
87	Alteriity	132
88	Steelynan	130
89	Manaateee	129
90	fffMike	122
91	StinkyDiplomat	120
92	Historical_Sand	110
92	Dan_Scha	110
94	MakeHistory157	107
95	Mattesco	104
96	oreee	96
97	Nostrom	89
98	Kowcio_	85
99	_3Stump_	83
100	Zielo2017PL	82
101	Sral7	80
102	Truckoss	74
103	burbankbuilder28	73
103	_i_ERROR_i_	73
105	Soplight	72
106	dartwaffle	69
107	2Stout	62
108	KliBeast21	58
109	TheShyPig	56
110	oscminus	55
110	claivin	55
110	K_a__a_n	55
113	benediktine1	52
114	Maenara	51
115	Motsaro	50
116	thescout7	47
117	Deathkob	46
118	tsitrawhy	42
119	emrekn	40
120	Kamflame10	38
121	Badenbeele	37
121	Avrelion	37
121	AJplaysMC_	37
124	561cool	36
125	MattieHD	35
126	_Virify_	34
127	jessewegottacook	33
128	SyK7	32
128	Hyugo	32
128	tramizu	32
128	LordSpeed37	32
132	sadvavilloso	29
133	fkGrim	27
133	UCP_TheKingK	27
135	Shogunite	25
136	TinMaster	24
137	Ryan_GEMS	22
137	ZoomieZoomie	22
139	FreakGenius	21
139	Jimb0nat0r	21
139	skrongus	21
142	rarrq	19
142	12Magner05	19
142	Secret_Canary	19
142	HyperCave	19
142	lordpipe	19
147	Merv__	18
147	Blu3beast	18
149	Xclax101	17
150	RatatJuice	15
150	Fullut	15
150	Eraxa	15
150	Kubeusz2010	15
154	theonlymagikarp	14
154	Solar_Power	14
154	Akoot_	14
154	PlasticOtari	14
158	r123moore	13
158	lahavmor	13
158	Kyrum2169	13
161	Bumpy419	12
161	LexMakesHistory	12
163	Kakolbus	11
163	fluddd	11
163	ConnorDanky_	11
166	yheece	10
166	ibarker21	10
168	SaucyDark	9
168	fr_ser	9
170	Myszoaz	8
170	Rebytre	8
170	MineMaster0012	8
173	xxPipperDipperxx	7
173	Touched_Bread	7
173	MovingFish7	7
173	Spenduh	7
173	Quotary	7
178	EMC_	6
178	HellsSponge	6
180	RoskobiOne	5
180	EveryonesUncle	5
182	Mr_Byzantine	4
182	ITDV	4
182	The_Fulgurator	4
182	studiousV2	4
182	THEKINGLyric10	4
182	BreadBacon	4
188	CLG_Kata	3
188	eclipseboi	3
188	Fuad_R	3
188	TechnoNinja64	3
192	Groovy_MoonBird	2
192	xyct	2
192	ECstardust	2
192	Incinere	2
192	KomputerDude	2
192	Smashic	2
192	Inchef	2
192	imcombxt	2
192	HolyVenom	2
192	Luminad3	2
192	IamCL4SSY	2
192	lcvezra	2
192	obzii	2
192	Ezekson	2
192	JohnPrice	2
207	dabloons	1
207	Hpdinosaur	1
207	Franco093	1
207	ShedJr_	1
207	SteveCraftBlocks	1
207	_Dean_123	1
207	fade_emerge78823	1
207	Jonafrog99	1
207	King_Pancake1	1
207	Hiryu27	1
207	cedric72	1
207	FishyBoy3811	1
207	TheTrueClipse	1
207	stavgod	1
207	Segotep999	1
207	ediballbearings	1
207	Hermanni__	1
207	TheOuterCore	1
207	little_dUki	1
