rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	32829
3	Mattesco	27107
4	RebelAndroid	26995
5	Jackattack53	23732
6	Hyp3rion_	18991
7	mihimihimihi	16819
8	Spacewardharpy7	13048
9	emreknugrlu	11750
10	joethahobo	8340
11	Buuck_	6917
12	Krowuss	6269
13	YungMaki	6212
14	m_be9	5693
15	EcksD	5594
16	PigDab	5279
17	TheSecondLord	5176
18	Mahoose	5116
19	thewindmillman	3986
20	noam464	3951
21	pixelviolin	3884
22	Snowflowe	3488
23	royal_2	3323
23	ROY4LE	3323
25	skitzxo	2785
26	mwrty	2579
27	MightyWertu	2497
28	ImpavidArcher	2257
29	Archsam	2193
30	Enderxz3	2045
31	Iamthejo	1908
32	CattSoup	1853
33	luseis	1791
34	Lez_	1690
35	Jovaphobic	1578
36	500am	1530
37	Blaiku	1527
38	BobDeBouwer1337	1421
39	6king6colt6	1344
40	33sudo	1311
41	h2p_emrld	1305
42	Huwulling	1019
43	Crowman1	964
44	pintsizedrogue	917
45	Mr_Byzantine	909
46	The_slideV3	902
47	ogoa	853
48	oscminus	826
49	Frozil20	793
50	eitanzaki	790
51	teslawolf38	760
52	Onennon	735
53	fragrantmonke444	729
54	_Karmaa	712
55	AuroraValkyrie	691
56	SingedBread	686
57	titanlax	677
58	Zoeyfortnite	671
59	IvarEXE	644
60	Werbe	619
60	NomadicRobin_	619
62	TheWickedBird	612
63	olliebollie48	606
64	diamondgolem35	584
65	Marbz_	541
66	MAns_44	532
67	PazinGaming	509
68	xzvu	500
69	audiocracked	450
70	jnp_gaming	447
71	SquadMonster	432
72	Ssor69	356
73	HUNTERmaun	348
74	NameGenerat0r	344
75	Biites	337
76	ElectricDragon81	324
77	Xalithia	316
78	Skylord_Luke	314
79	Yamdalorian	307
80	SmashingPump	292
81	DanTheBuilderino	283
82	RoskobiOne	270
83	Iagoku	262
84	IgnoredBee	251
85	Blackberry1310	250
86	QuesoCrusaderIII	221
87	Groundler	206
88	kekhon	200
89	seramalen	196
90	philandr	189
91	_Mythic____	185
92	Merv__	177
93	Manaateee	175
94	CliffEmAll	170
94	ApophisNova	170
94	MyNamaSheff	170
97	albus0x	167
98	Di_infiri	157
99	MyNameIsJobo	156
99	EdGalbraith	156
101	ssleepless	145
102	Alteriity	132
103	Steelynan	130
104	fffMike	122
105	StinkyDiplomat	120
106	Kowcio_	119
107	k_ce	113
108	Historical_Sand	110
108	Dan_Scha	110
110	MakeHistory157	107
111	skroobiez	106
112	oreee	96
113	Nostrom	89
114	_3Stump_	86
115	Zielo2017PL	82
116	Sral7	80
117	Soplight	76
118	Truckoss	74
119	burbankbuilder28	73
119	_i_ERROR_i_	73
121	dartwaffle	69
122	2Stout	62
123	KliBeast21	58
124	TheShyPig	56
125	claivin	55
125	K_a__a_n	55
127	CLG_Kata	52
127	benediktine1	52
129	Maenara	51
130	Motsaro	50
131	MattieHD	48
132	thescout7	47
133	Deathkob	46
134	pretty_pink_reno	42
134	tsitrawhy	42
136	emrekn	40
137	Kamflame	38
138	BadenStayFly	37
138	Avrelion	37
138	AJplaysMC_	37
141	561cool	36
142	_Virify_	34
143	SyK7	32
143	Hyugo	32
143	teqilas	32
143	LordSpeed37	32
147	TheKingK_	31
148	12Magner05	29
148	deleteduser3c11b	29
148	Pumpkin_P_Patch	29
151	fkGrim	27
152	_Huge_Male_	26
152	Secret_Canary	26
154	crashomon	25
154	Shogunite	25
156	TinMaster	24
157	Luminad3	23
158	Ryan_GEMS	22
158	ZoomieZoomie	22
160	FreakGenius	21
160	Jimb0nat0r	21
160	annebolyn	21
163	rarrq	20
164	HyperCave	19
164	lordpipe	19
166	ECstardust	18
166	Kronos42	18
166	Blu3beast	18
169	Xclax101	17
170	Crizma_	16
171	RatatJuice	15
171	Fullut	15
171	Eraxa	15
171	Kubeusz2010	15
175	theonlymagikarp	14
175	Solar_Power	14
175	Akoot_	14
175	PlasticOtari	14
179	r123moore	13
179	lahavmor	13
179	Kyrum2169	13
182	Bumpy419	12
182	LexMakesHistory	12
184	Kakolbus	11
184	fluddd	11
184	ConnorDanky_	11
187	yheece	10
187	ibarker21	10
189	SaucyDark	9
189	fr_ser	9
191	Myszoaz	8
191	hanaryheatwave	8
191	RebytreGT	8
194	xxPipperDipperxx	7
194	Touched_Bread	7
194	MovingFish7	7
194	Spenduh	7
194	Quotary	7
199	EMC_	6
199	EveryonesUncle	6
199	HellsSponge	6
202	bl1ss0	5
203	MSK__	4
203	U_Mos_	4
203	The_Fulgurator	4
203	studiousV2	4
203	THEKINGLyric10	4
203	FiguraDei	4
203	BreadBacon	4
210	eclipseboi	3
210	Fuad_R	3
210	TechnoNinja64	3
213	Groovy_MoonBird	2
213	xyct	2
213	Incinere	2
213	KomputerDude	2
213	Smashic	2
213	Inchef	2
213	imcombxt	2
213	HolyVenom	2
213	IamCL4SSY	2
213	miramyu	2
213	obzii	2
213	Ezekson	2
213	KamFurnace	2
213	JohnPrice	2
227	dabloons	1
227	powercas_gamer	1
227	Hpdinosaur	1
227	Franco093	1
227	ShedJr_	1
227	SteveCraftBlocks	1
227	_Dean_123	1
227	fade_emerge78823	1
227	Jonafrog99	1
227	King_Pancake1	1
227	Hiryu27	1
227	cedric72	1
227	FishyBoy3811	1
227	True_Clipse	1
227	stavgod	1
227	SvenskaHugo	1
227	Segotep999	1
227	ediballbearings	1
227	hermmm_	1
227	TheOuterCore	1
227	little_dUki	1
