rank	username	minecraft:used/minecraft:black_stained_glass
1	RebelAndroid	26990
2	Spacewardharpy7	13048
3	lillips	11731
4	joethahobo	8270
5	m_be9	5693
6	EcksD	5525
7	PigDab	5279
8	Mahoose	4875
9	ROY4LE	3323
10	noam464	2881
11	pixelviolin	2717
12	mwrty	2579
13	MightyWertu	2497
14	YungMaki	2174
15	ImpavidArcher	2124
16	Enderslayerxz3	2035
17	thewindmillman	1990
18	Hyp3rion_	1663
19	Jovaphobic	1578
20	Blaiku	1524
21	BobDeBouwer1337	1421
22	6king6colt6	1344
23	33sudo	1311
24	h2p_emrld	1305
25	TheSecondLord	1232
26	beeperbeeper5	1178
27	The_slideV3	902
28	ogoa	853
29	eitanzaki	790
30	Frozil12	787
31	500am	763
32	teslawolf38	754
33	Onennon	735
34	_Karmaa	712
35	AuroraValkyrie	691
36	SingedBread	686
37	titanlax	677
38	Zoeyfortnite	671
39	IvarEXE	644
40	NomadicRobin_	619
41	Werbe	575
42	Marbz_	541
43	stahouo	500
44	audiocracked	450
45	jnp_gaming	447
46	SquadMonster	432
47	Ssor69	356
48	NameGenerat0r	344
49	YoshikageBites	337
50	MAns_44	330
51	Xalithia	316
52	Smoke____	307
53	Jackattack53	294
54	DanTheBuilderino	283
55	EcksDofficial	269
56	Iagoku	262
57	Skylord_Luke	253
58	Blackberry1310	250
59	Groundler	206
60	kekhon	200
61	seramalen	196
62	CliffEmAll	170
62	ApophisNova	170
62	MyNamaSheff	170
65	Di_infiri	157
66	MyNameIsJobo	156
67	ssleepless	145
68	sebastiensaborio	130
69	pintsizedrogue	128
70	fffMike	112
71	Historical_Sand	107
71	MakeHistory157	107
73	oreee	96
74	Nostrom	89
75	_3Stump_	83
76	Zielo2017PL	82
77	Sral7	80
78	Truckoss	74
79	burbankbuilder28	73
79	GlitchyPlate810	73
81	Dan_Scha	72
82	KliBeast21	58
83	TheShyPig	56
84	claivin	55
84	K_a__a_n	55
86	benediktine1	52
87	Maenara	51
88	Motsaro	50
89	diamondgolem35	48
90	thescout7	47
91	Deathkob	46
92	emrekn	40
93	Kamflame10	38
94	JEWISHBadenBeele	37
94	Avrelion	37
94	AJplaysMC_	37
97	561cool	36
98	_Virify_	34
99	SyK7	32
99	Hyugo	32
99	tramizu	32
99	LordSpeed37	32
103	sadvavilloso	29
104	fkGrim	27
105	Shogunite	25
106	TinMaster	24
107	Dedalus36	22
108	Freak_Genius	21
108	kinas45y5	21
110	rarrq	19
110	HyperCave	19
110	lordpipe	19
113	Merv__	18
113	Blu3beast	18
115	Xclax101	17
116	Fullut	15
116	Eraxa	15
116	Kubeusz2010	15
119	theonlymagikarp	14
119	Akoot_	14
121	r123moore	13
121	Kyrum2169	13
123	Bumpy419	12
124	lahavmor	11
124	fluddd	11
124	oxfordschool	11
127	gabriels543	10
127	ibarker21	10
127	LexMakesHistory	10
127	Kowcio_	10
127	Soplight	10
132	SaucyDark	9
132	fr_ser	9
134	Myszoaz	8
135	xxPipperDipperxx	7
135	MovingFish7	7
135	Quotary	7
138	EMC_	6
138	HellsSponge	6
138	Spenduh	6
141	EveryonesUncle	5
142	The_Fulgurator	4
142	MooxPlaysRust	4
142	BreadBacon	4
145	eclipseboi	3
145	TechnoNinja64	3
147	Groovy_MoonBird	2
147	xyct	2
147	Incinere	2
147	KomputerDude	2
147	Inchef	2
147	HolyVenom	2
147	Sky_light_KING	2
147	lcvezra	2
147	obzii	2
147	Ezekson	2
147	PlasticOtari	2
147	JohnPrice	2
159	dabloons	1
159	Hpdinosaur	1
159	Franco093	1
159	ShedJr_	1
159	_Dean_123	1
159	Kakolbus	1
159	King_Pancake1	1
159	Hiryu27	1
159	cedric72	1
159	FishyBoy3811	1
159	TheTrueClipse	1
159	stavgod	1
159	KG1999	1
159	ediballbearings	1
159	Hermanni__	1
159	TheOuterCore	1
