rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	32829
3	Mattesco	27107
4	RebelAndroid	26995
5	Jackattack53	23732
6	Hyp3rion_	18991
7	mihimihimihi	16819
8	Spacewardharpy7	13048
9	emreknugrlu	11750
10	joethahobo	8340
11	Buuck_	6917
12	Krowuss	6269
13	doublemaki	6212
14	m_be9	5693
15	EcksD	5594
16	PigDab	5279
17	TheSecondLord	5176
18	Mahoose	5116
19	thewindmillman	3986
20	noam464	3951
21	pixelviolin	3884
22	Snowflowe	3488
23	royal_2	3323
23	ROY4LE	3323
25	LuvLuvLove	2785
26	mwrty	2579
27	MightyWertu	2497
28	ImpavidArcher	2257
29	Archsam	2193
30	Enderxz3	2135
31	Iamthejo	1908
32	CattSoup	1853
33	luseis	1791
34	Lez_	1690
35	Jovaphobic	1578
36	500am	1530
37	Blaiku	1527
38	BobDeBouwer1337	1421
39	6king6colt6	1344
40	33sudo	1311
41	h2p_emrld	1305
42	Huwulling	1019
43	Crowman1	964
44	pintsizedrogue	917
45	Mr_Byzantine	909
46	The_slideV3	902
47	ogoa	853
48	oscminus	826
49	Frozil20	793
50	eitanzaki	790
51	teslawolf38	760
52	Onennon	735
53	milltesco	729
54	_Karmaa	712
55	AuroraValkyrie	691
56	SingedBread	686
57	titanlax	677
58	TwinTowerV2	671
59	lpinfinity	648
60	IvarEXE	644
61	Werbe	619
61	NomadicRobin_	619
63	TheWickedBird	612
64	olliebollie48	606
65	diamondgolem35	584
66	Marbz_	541
67	MAns_44	533
68	PazinGaming	509
69	xzvu	500
70	audiocracked	450
71	jnp_gaming	447
72	SquadMonster	432
73	Ssor69	356
74	HUNTERmaun	348
75	NameGenerat0r	344
76	Biites	337
77	ElectricDragon81	324
78	Xalithia	316
79	Skylord_Luke	314
80	Yamdalorian	307
81	robertsnose	292
82	DanTheBuilderino	283
83	RoskobiOne	270
84	Iagoku	262
85	IgnoredBee	251
86	Blackberry1310	250
87	QuesoCrusaderIII	221
88	Groundler	206
89	kekhon	200
90	seramalen	196
91	philandr	189
92	_Mythic____	185
93	Merv__	177
94	Manaateee	175
95	CliffEmAll	170
95	ApophisNova	170
95	MyNamaSheff	170
98	albus0x	167
99	Di_infiri	157
100	MyNameIsJobo	156
100	EdGalbraith	156
102	ssleepless	145
103	U_Mos_	141
104	Alteriity	132
105	Steelynan	130
106	fffMike	122
107	StinkyDiplomat	120
108	Kowcio_	119
109	k_ce	113
110	Historical_Sand	110
110	Dan_Scha	110
112	MakeHistory157	107
113	skroobiez	106
114	oreee	96
115	Nostrom	89
116	_3Stump_	87
117	Zielo2017PL	82
118	Sral7	80
119	Soplight	76
120	Truckoss	74
121	burbankbuilder28	73
121	_i_ERROR_i_	73
123	dartwaffle	69
124	2Stout	62
125	KliBeast21	58
126	TheShyPig	56
127	claivin	55
127	K_a__a_n	55
129	CLG_Kata	52
129	benediktine1	52
131	Maenara	51
132	Motsaro	50
133	MattieHD	48
134	thescout7	47
135	Deathkob	46
136	cuddlyMonster	42
136	MC_Skribble	42
138	emrekn	40
139	Kamflame	38
140	BadenStayFly	37
140	Avrelion	37
140	AJplaysMC_	37
143	561cool	36
144	_Virify_	34
145	SyK7	32
145	Hyugo	32
145	teqilas	32
145	LordSpeed37	32
149	TheKingK_	31
150	12Magner05	29
150	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	29
150	Pumpkin_P_Patch	29
153	fkGrim	27
154	_Huge_Male_	26
154	Secret_Canary	26
156	Niklas20114552	25
156	craaaash	25
156	Shogunite	25
159	TinMaster	24
160	Luminad3	23
161	Ryan_GEMS	22
161	ZoomieZoomie	22
163	FreakGenius	21
163	Jimb0nat0r	21
163	es0th	21
166	rarrq	20
167	HyperCave	19
167	lordpipe	19
169	ECstardust	18
169	Kronos42	18
169	Blu3beast	18
172	Xclax101	17
173	Crizma_	16
174	RatatJuice	15
174	Fullut	15
174	Eraxa	15
174	Kubeusz2010	15
178	theonlymagikarp	14
178	Solar_Power	14
178	Akoot_	14
178	PlasticOtari	14
182	r123moore	13
182	lahavmor	13
182	Kyrum2169	13
185	Bumpy419	12
185	LexMakesHistory	12
187	Kakolbus	11
187	_flud	11
187	ConnorDanky_	11
190	yheece	10
190	ibarker21	10
192	SaucyDark	9
192	fr_ser	9
194	Myszoaz	8
194	hanaryheatwave	8
194	Rebytre	8
197	xxPipperDipperxx	7
197	Touched_Bread	7
197	MovingFish7	7
197	Spenduh	7
197	Quotary	7
202	EMC_	6
202	EveryonesUncle	6
202	HellsSponge	6
205	bl1ss0	5
206	MSK__	4
206	The_Fulgurator	4
206	studiousV2	4
206	THEKINGLyric10	4
206	FiguraDei	4
206	BreadBacon	4
212	eclipseboi	3
212	Fuad_R	3
212	TechnoNinja64	3
215	Groovy_MoonBird	2
215	xyct	2
215	Incinere	2
215	KomputerDude	2
215	Smashic	2
215	Inchef	2
215	imcombxt	2
215	HolyVenom	2
215	IamCL4SSY	2
215	miramyu	2
215	obzii	2
215	Ezekson	2
215	KamFurnace	2
215	JohnPrice	2
229	dabloons	1
229	powercas_gamer	1
229	Hpdinosaur	1
229	Franco093	1
229	ShedJr_	1
229	SteveCraftBlocks	1
229	_Dean_123	1
229	fade_emerge78823	1
229	Jonafrog99	1
229	King_Pancake1	1
229	Hiryu27	1
229	cedric72	1
229	FishyBoy3811	1
229	hoaimi	1
229	stavgod	1
229	SvenskaHugo	1
229	Segotep999	1
229	ediballbearings	1
229	hermmm_	1
229	TheOuterCore	1
229	little_dUki	1
