rank	username	minecraft:used/minecraft:black_stained_glass
1	RebelAndroid	26990
2	Spacewardharpy7	13048
3	lillips	11731
4	joethahobo	8270
5	m_be9	5693
6	EcksD	5526
7	PigDab	5279
8	Mahoose	4894
9	ROY4LE	3323
10	noam464	2881
11	pixelviolin	2717
12	mwrty	2579
13	MightyWertu	2497
14	Hyp3rion_	2241
15	YungMaki	2177
16	ImpavidArcher	2124
17	Enderslayerxz3	2035
18	thewindmillman	1990
19	Jovaphobic	1578
20	500am	1530
21	Blaiku	1524
22	BobDeBouwer1337	1421
23	6king6colt6	1344
24	33sudo	1311
25	h2p_emrld	1305
26	TheSecondLord	1232
27	beeperbeeper5	1178
28	pintsizedrogue	912
29	The_slideV3	902
30	ogoa	853
31	eitanzaki	790
32	Frozil12	787
33	teslawolf38	754
34	Onennon	735
35	_Karmaa	712
36	AuroraValkyrie	691
37	SingedBread	686
38	titanlax	677
39	Zoeyfortnite	671
40	IvarEXE	644
41	NomadicRobin_	619
42	Werbe	575
43	Marbz_	541
44	stahouo	500
45	audiocracked	450
46	jnp_gaming	447
47	SquadMonster	432
48	Ssor69	356
49	NameGenerat0r	344
50	YoshikageBites	337
51	MAns_44	330
52	Xalithia	316
53	Smoke____	307
54	Jackattack53	294
55	DanTheBuilderino	283
56	EcksDofficial	269
57	Iagoku	262
58	Skylord_Luke	253
59	Blackberry1310	250
60	Groundler	206
61	kekhon	200
62	seramalen	196
63	CliffEmAll	170
63	ApophisNova	170
63	MyNamaSheff	170
66	Di_infiri	157
67	MyNameIsJobo	156
68	ssleepless	145
69	sebastiensaborio	130
70	fffMike	112
71	Dan_Scha	110
72	Historical_Sand	107
72	MakeHistory157	107
74	oreee	96
75	Nostrom	89
76	_3Stump_	83
77	Zielo2017PL	82
78	Sral7	80
79	Truckoss	74
80	burbankbuilder28	73
80	GlitchyPlate810	73
82	KliBeast21	58
83	TheShyPig	56
84	claivin	55
84	K_a__a_n	55
86	benediktine1	52
87	Maenara	51
88	Motsaro	50
89	diamondgolem35	48
90	thescout7	47
91	Deathkob	46
92	emrekn	40
93	Kamflame10	38
94	JEWISHBadenBeele	37
94	Avrelion	37
94	AJplaysMC_	37
97	561cool	36
98	_Virify_	34
99	SyK7	32
99	Hyugo	32
99	tramizu	32
99	LordSpeed37	32
103	sadvavilloso	29
104	fkGrim	27
105	Shogunite	25
106	TinMaster	24
107	Dedalus36	22
108	Freak_Genius	21
108	kinas45y5	21
110	rarrq	19
110	HyperCave	19
110	lordpipe	19
113	Merv__	18
113	Blu3beast	18
115	Xclax101	17
116	Fullut	15
116	Eraxa	15
116	Kubeusz2010	15
119	theonlymagikarp	14
119	Akoot_	14
119	PlasticOtari	14
122	r123moore	13
122	Kyrum2169	13
124	Bumpy419	12
125	lahavmor	11
125	fluddd	11
125	oxfordschool	11
128	gabriels543	10
128	ibarker21	10
128	LexMakesHistory	10
128	Kowcio_	10
128	Soplight	10
133	SaucyDark	9
133	fr_ser	9
135	Myszoaz	8
136	xxPipperDipperxx	7
136	MovingFish7	7
136	Quotary	7
139	EMC_	6
139	HellsSponge	6
139	Spenduh	6
142	EveryonesUncle	5
143	MSK__	4
143	The_Fulgurator	4
143	MooxPlaysRust	4
143	BreadBacon	4
147	eclipseboi	3
147	TechnoNinja64	3
149	Groovy_MoonBird	2
149	xyct	2
149	Incinere	2
149	KomputerDude	2
149	Inchef	2
149	HolyVenom	2
149	Sky_light_KING	2
149	lcvezra	2
149	obzii	2
149	Ezekson	2
149	JohnPrice	2
160	dabloons	1
160	Hpdinosaur	1
160	Franco093	1
160	ShedJr_	1
160	SteveCraftBlocks	1
160	_Dean_123	1
160	Kakolbus	1
160	King_Pancake1	1
160	Hiryu27	1
160	cedric72	1
160	FishyBoy3811	1
160	TheTrueClipse	1
160	stavgod	1
160	KG1999	1
160	ediballbearings	1
160	Hermanni__	1
160	TheOuterCore	1
