rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	33753
2	RebelAndroid	26995
3	Spacewardharpy7	13048
4	lillips	11750
5	joethahobo	8270
6	m_be9	5693
7	EcksD	5526
8	PigDab	5279
9	Mahoose	5102
10	TheSecondLord	3987
11	thewindmillman	3984
12	Snowflowe	3488
13	ROY4LE	3323
14	noam464	2881
15	pixelviolin	2717
16	mihimihimihi	2630
17	mwrty	2579
18	MightyWertu	2497
19	Hyp3rion_	2436
20	YungMaki	2266
21	ImpavidArcher	2257
22	Enderslayerxz3	2035
23	Miko_Fullbuster	1908
24	beeperbeeper5	1603
25	Jovaphobic	1578
26	500am	1530
27	Blaiku	1524
28	BobDeBouwer1337	1421
29	6king6colt6	1344
30	33sudo	1311
31	h2p_emrld	1305
32	pintsizedrogue	912
33	The_slideV3	902
34	ogoa	853
35	Frozil20	793
36	eitanzaki	790
37	teslawolf38	754
38	Onennon	735
39	_Karmaa	712
40	AuroraValkyrie	691
41	SingedBread	686
42	titanlax	677
43	Zoeyfortnite	671
44	IvarEXE	644
45	NomadicRobin_	619
46	Werbe	575
47	Marbz_	541
48	stahouo	500
49	audiocracked	450
50	jnp_gaming	447
51	SquadMonster	432
52	Ssor69	356
53	NameGenerat0r	344
54	YoshikageBites	337
55	MAns_44	330
56	Xalithia	316
57	Skylord_Luke	314
58	Smoke____	307
59	Jackattack53	295
60	DanTheBuilderino	283
61	EcksDofficial	269
62	Iagoku	262
63	Blackberry1310	250
64	Th6masss	221
65	Groundler	206
66	kekhon	200
67	seramalen	196
68	CliffEmAll	170
68	ApophisNova	170
68	MyNamaSheff	170
71	Di_infiri	157
72	MyNameIsJobo	156
73	ssleepless	145
74	Alteriity	132
75	Steelynan	130
76	fffMike	122
77	Dan_Scha	110
78	Historical_Sand	107
78	MakeHistory157	107
80	oreee	96
81	Nostrom	89
82	_3Stump_	83
83	Zielo2017PL	82
84	Sral7	80
85	Truckoss	74
85	StinkyDiplomat	74
87	burbankbuilder28	73
87	GlitchyPlate810	73
89	Soplight	72
90	dartwaffle	69
91	KliBeast21	58
92	TheShyPig	56
93	claivin	55
93	K_a__a_n	55
95	benediktine1	52
96	Maenara	51
97	Motsaro	50
98	diamondgolem35	48
99	thescout7	47
100	Deathkob	46
101	2Stout	42
101	tsitrawhy	42
103	emrekn	40
104	Kamflame10	38
104	Jiminie	38
106	JEWISHBadenBeele	37
106	Avrelion	37
106	AJplaysMC_	37
109	561cool	36
110	_Virify_	34
111	SyK7	32
111	Hyugo	32
111	tramizu	32
111	LordSpeed37	32
115	sadvavilloso	29
116	Mattesco	27
116	fkGrim	27
118	MattieHD	26
119	Shogunite	25
120	TinMaster	24
121	Dedalus36	22
122	Freak_Genius	21
122	kinas45y5	21
124	rarrq	19
124	HyperCave	19
124	lordpipe	19
127	Merv__	18
127	Blu3beast	18
129	Xclax101	17
130	RatatJuice	15
130	Fullut	15
130	Eraxa	15
130	Kubeusz2010	15
134	theonlymagikarp	14
134	Solar_Power	14
134	Akoot_	14
134	PlasticOtari	14
138	r123moore	13
138	Kyrum2169	13
140	Bumpy419	12
140	LexMakesHistory	12
142	Kakolbus	11
142	lahavmor	11
142	fluddd	11
142	oxfordschool	11
146	gabriels543	10
146	ibarker21	10
146	Kowcio_	10
149	SaucyDark	9
149	fr_ser	9
149	ZoomieZoomie	9
152	Myszoaz	8
152	Rebytre	8
154	xxPipperDipperxx	7
154	Touched_Bread	7
154	MovingFish7	7
154	Spenduh	7
154	Quotary	7
159	EMC_	6
159	HellsSponge	6
161	EveryonesUncle	5
162	MSK__	4
162	The_Fulgurator	4
162	MooxPlaysRust	4
162	BreadBacon	4
166	eclipseboi	3
166	Fuad_R	3
166	TechnoNinja64	3
169	Groovy_MoonBird	2
169	xyct	2
169	Incinere	2
169	KomputerDude	2
169	Smashic	2
169	Inchef	2
169	HolyVenom	2
169	Luminad3	2
169	Sky_light_KING	2
169	binman420	2
169	lcvezra	2
169	obzii	2
169	Ezekson	2
169	JohnPrice	2
183	dabloons	1
183	Hpdinosaur	1
183	Franco093	1
183	ShedJr_	1
183	SteveCraftBlocks	1
183	_Dean_123	1
183	fade_emerge78823	1
183	King_Pancake1	1
183	Hiryu27	1
183	cedric72	1
183	FishyBoy3811	1
183	TheTrueClipse	1
183	stavgod	1
183	KG1999	1
183	ediballbearings	1
183	Hermanni__	1
183	TheOuterCore	1
183	little_dUki	1
