rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	32267
3	RebelAndroid	26995
4	Mattesco	26465
5	mihimihimihi	16819
6	Spacewardharpy7	13048
7	lillips	11750
8	joethahobo	8340
9	Krowuss	6265
10	YungMaki	6212
11	m_be9	5693
12	EcksD	5594
13	PigDab	5279
14	TheSecondLord	5175
15	Mahoose	5116
16	thewindmillman	3986
17	Hyp3rion_	3890
18	pixelviolin	3882
19	Snowflowe	3488
20	ROY4LE	3323
21	noam464	3023
22	mwrty	2579
23	MightyWertu	2497
24	ImpavidArcher	2257
25	Archsam	2193
26	Enderxz3	2045
27	Iamthejo	1908
28	CattSoup	1853
29	luseis	1791
30	Jovaphobic	1578
31	500am	1530
32	Blaiku	1524
33	Lez_	1489
34	BobDeBouwer1337	1421
35	6king6colt6	1344
36	33sudo	1311
37	h2p_emrld	1305
38	Jackattack53	1078
39	Crowman1	964
40	pintsizedrogue	916
41	Mr_Byzantine	907
42	The_slideV3	902
43	ogoa	853
44	Huwulling	843
45	oscminus	826
46	Frozil20	793
47	eitanzaki	790
48	xolstoi	778
49	teslawolf38	760
50	Onennon	735
51	_Karmaa	712
52	AuroraValkyrie	691
53	SingedBread	686
54	titanlax	677
55	Zoeyfortnite	671
56	IvarEXE	644
57	Werbe	619
57	NomadicRobin_	619
59	olliebollie48	606
60	diamondgolem35	584
61	Marbz_	541
62	PazinGaming	509
63	xzvu	500
64	audiocracked	450
65	jnp_gaming	447
66	SquadMonster	432
67	Ssor69	356
68	NameGenerat0r	344
69	Biites	337
70	MAns_44	335
71	Xalithia	316
72	Skylord_Luke	314
73	AdmiralSmoke	307
74	SmashingPump	292
75	DanTheBuilderino	283
76	Iagoku	262
77	IgnoredBee	251
78	Blackberry1310	250
79	OffWithTheirHead	221
80	Groundler	206
81	kekhon	200
82	seramalen	196
83	_Mythic____	185
84	Manaateee	175
85	CliffEmAll	170
85	ApophisNova	170
85	MyNamaSheff	170
88	Di_infiri	157
89	MyNameIsJobo	156
89	LeonelSalamanca	156
91	ssleepless	145
92	Alteriity	132
93	Steelynan	130
94	fffMike	122
95	StinkyDiplomat	120
96	k_ce	111
97	Historical_Sand	110
97	Dan_Scha	110
99	MakeHistory157	107
100	jessewegottacook	106
101	Kowcio_	104
102	oreee	96
103	Nostrom	89
104	_3Stump_	83
105	Zielo2017PL	82
106	Sral7	80
107	Truckoss	74
107	Soplight	74
109	burbankbuilder28	73
109	_i_ERROR_i_	73
111	dartwaffle	69
112	2Stout	62
113	KliBeast21	58
114	TheShyPig	56
115	claivin	55
115	K_a__a_n	55
117	benediktine1	52
118	Maenara	51
119	Motsaro	50
120	thescout7	47
121	Deathkob	46
122	tsitrawhy	42
123	CLG_Kata	41
124	emrekn	40
125	Kamflame10	38
126	Badenbeele	37
126	MattieHD	37
126	Avrelion	37
126	AJplaysMC_	37
130	561cool	36
131	_Virify_	34
132	SyK7	32
132	Hyugo	32
132	tramizu	32
132	LordSpeed37	32
136	UCP_TheKingK	31
137	12Magner05	29
137	sadvavilloso	29
139	fkGrim	27
140	_Huge_Male_	26
141	Shogunite	25
142	TinMaster	24
143	Luminad3	23
144	Ryan_GEMS	22
144	Secret_Canary	22
144	ZoomieZoomie	22
147	FreakGenius	21
147	Jimb0nat0r	21
147	skrongus	21
150	rarrq	20
151	HyperCave	19
151	lordpipe	19
153	Merv__	18
153	ECstardust	18
153	Blu3beast	18
156	Xclax101	17
157	RatatJuice	15
157	Fullut	15
157	Eraxa	15
157	Kubeusz2010	15
161	theonlymagikarp	14
161	Solar_Power	14
161	Akoot_	14
161	PlasticOtari	14
165	r123moore	13
165	lahavmor	13
165	Kyrum2169	13
168	Bumpy419	12
168	LexMakesHistory	12
170	Kakolbus	11
170	fluddd	11
170	ConnorDanky_	11
173	yheece	10
173	ibarker21	10
175	SaucyDark	9
175	fr_ser	9
177	Myszoaz	8
177	Rebytre	8
177	MineMaster0012	8
180	xxPipperDipperxx	7
180	Touched_Bread	7
180	MovingFish7	7
180	Spenduh	7
180	Quotary	7
185	EMC_	6
185	EveryonesUncle	6
185	HellsSponge	6
188	RoskobiOne	5
189	ITDV	4
189	The_Fulgurator	4
189	studiousV2	4
189	THEKINGLyric10	4
189	BreadBacon	4
194	eclipseboi	3
194	Fuad_R	3
194	TechnoNinja64	3
197	Groovy_MoonBird	2
197	xyct	2
197	Incinere	2
197	KomputerDude	2
197	Smashic	2
197	Inchef	2
197	imcombxt	2
197	HolyVenom	2
197	IamCL4SSY	2
197	lcvezra	2
197	obzii	2
197	Ezekson	2
197	JohnPrice	2
210	dabloons	1
210	Hpdinosaur	1
210	Franco093	1
210	ShedJr_	1
210	SteveCraftBlocks	1
210	_Dean_123	1
210	fade_emerge78823	1
210	Jonafrog99	1
210	King_Pancake1	1
210	Hiryu27	1
210	cedric72	1
210	FishyBoy3811	1
210	TheTrueClipse	1
210	stavgod	1
210	SvenskaHugo	1
210	Segotep999	1
210	ediballbearings	1
210	Hermanni__	1
210	TheOuterCore	1
210	little_dUki	1
