rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	33753
2	RebelAndroid	26995
3	mihimihimihi	15874
4	Spacewardharpy7	13048
5	lillips	11750
6	joethahobo	8270
7	beeperbeeper5	6819
8	m_be9	5693
9	EcksD	5526
10	PigDab	5279
11	Mahoose	5102
12	TheSecondLord	3988
13	thewindmillman	3984
14	Snowflowe	3488
15	ROY4LE	3323
16	noam464	2881
17	pixelviolin	2717
18	mwrty	2579
19	MightyWertu	2497
20	Hyp3rion_	2436
21	YungMaki	2266
22	ImpavidArcher	2257
23	Enderslayerxz3	2035
24	Miko_Fullbuster	1908
25	Jovaphobic	1578
26	500am	1530
27	Blaiku	1524
28	BobDeBouwer1337	1421
29	6king6colt6	1344
30	33sudo	1311
31	h2p_emrld	1305
32	pintsizedrogue	912
33	The_slideV3	902
34	ogoa	853
35	Frozil20	793
36	eitanzaki	790
37	teslawolf38	754
38	Onennon	735
39	_Karmaa	712
40	AuroraValkyrie	691
41	SingedBread	686
42	titanlax	677
43	Zoeyfortnite	671
44	IvarEXE	644
45	NomadicRobin_	619
46	Werbe	575
47	Jackattack53	549
48	Marbz_	541
49	stahouo	500
50	audiocracked	450
51	jnp_gaming	447
52	SquadMonster	432
53	Ssor69	356
54	NameGenerat0r	344
55	YoshikageBites	337
56	MAns_44	330
57	Xalithia	316
58	Skylord_Luke	314
59	Smoke____	307
60	DanTheBuilderino	283
61	EcksDofficial	269
62	Iagoku	262
63	Blackberry1310	250
64	Th6masss	221
65	Groundler	206
66	kekhon	200
67	seramalen	196
68	CliffEmAll	170
68	ApophisNova	170
68	MyNamaSheff	170
71	Di_infiri	157
72	MyNameIsJobo	156
73	ssleepless	145
74	Alteriity	132
75	Steelynan	130
76	fffMike	122
77	Dan_Scha	110
78	Historical_Sand	107
78	MakeHistory157	107
80	oreee	96
81	Nostrom	89
82	_3Stump_	83
83	Zielo2017PL	82
84	Sral7	80
85	Truckoss	74
85	StinkyDiplomat	74
87	burbankbuilder28	73
87	GlitchyPlate810	73
89	Soplight	72
90	dartwaffle	69
91	KliBeast21	58
92	TheShyPig	56
93	claivin	55
93	K_a__a_n	55
95	benediktine1	52
96	Maenara	51
97	Motsaro	50
98	diamondgolem35	48
99	thescout7	47
100	Deathkob	46
101	2Stout	42
101	tsitrawhy	42
103	emrekn	40
104	Kamflame10	38
104	Jiminie	38
106	JEWISHBadenBeele	37
106	Avrelion	37
106	AJplaysMC_	37
109	561cool	36
110	_Virify_	34
111	jessewegottacook	33
112	SyK7	32
112	Hyugo	32
112	tramizu	32
112	LordSpeed37	32
116	MattieHD	29
116	sadvavilloso	29
118	Mattesco	27
118	fkGrim	27
120	binman420	25
120	Shogunite	25
122	TinMaster	24
123	Dedalus36	22
124	Freak_Genius	21
124	kinas45y5	21
126	rarrq	19
126	HyperCave	19
126	lordpipe	19
129	Merv__	18
129	Blu3beast	18
131	Xclax101	17
132	RatatJuice	15
132	Fullut	15
132	Eraxa	15
132	Kubeusz2010	15
136	theonlymagikarp	14
136	Solar_Power	14
136	Akoot_	14
136	PlasticOtari	14
140	r123moore	13
140	Kyrum2169	13
142	Bumpy419	12
142	LexMakesHistory	12
144	Kakolbus	11
144	lahavmor	11
144	fluddd	11
144	oxfordschool	11
148	gabriels543	10
148	ibarker21	10
148	Kowcio_	10
151	SaucyDark	9
151	fr_ser	9
151	ZoomieZoomie	9
154	Myszoaz	8
154	Rebytre	8
156	xxPipperDipperxx	7
156	Touched_Bread	7
156	MovingFish7	7
156	Spenduh	7
156	Quotary	7
161	EMC_	6
161	HellsSponge	6
163	EveryonesUncle	5
164	MSK__	4
164	The_Fulgurator	4
164	MooxPlaysRust	4
164	BreadBacon	4
168	eclipseboi	3
168	Fuad_R	3
168	TechnoNinja64	3
171	Groovy_MoonBird	2
171	xyct	2
171	Incinere	2
171	KomputerDude	2
171	Smashic	2
171	Inchef	2
171	HolyVenom	2
171	Luminad3	2
171	Sky_light_KING	2
171	lcvezra	2
171	obzii	2
171	Ezekson	2
171	JohnPrice	2
184	dabloons	1
184	PazinGaming	1
184	Hpdinosaur	1
184	Franco093	1
184	ShedJr_	1
184	SteveCraftBlocks	1
184	_Dean_123	1
184	fade_emerge78823	1
184	Jonafrog99	1
184	King_Pancake1	1
184	Hiryu27	1
184	cedric72	1
184	FishyBoy3811	1
184	TheTrueClipse	1
184	stavgod	1
184	KG1999	1
184	ediballbearings	1
184	Hermanni__	1
184	TheOuterCore	1
184	little_dUki	1
