rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37908
2	beeperbeeper5	27829
3	RebelAndroid	26995
4	mihimihimihi	16819
5	Spacewardharpy7	13048
6	lillips	11750
7	joethahobo	8338
8	YungMaki	5934
9	m_be9	5693
10	EcksD	5594
11	PigDab	5279
12	TheSecondLord	5171
13	Mahoose	5116
14	thewindmillman	3986
15	Snowflowe	3488
16	ROY4LE	3323
17	noam464	3023
18	pixelviolin	2717
19	mwrty	2579
20	Hyp3rion_	2514
21	MightyWertu	2497
22	ImpavidArcher	2257
23	Enderxz3	2037
24	Iamthejo	1908
25	luseis	1791
26	CattSoup	1722
27	Jovaphobic	1578
28	500am	1530
29	Blaiku	1524
30	BobDeBouwer1337	1421
31	6king6colt6	1344
32	33sudo	1311
33	h2p_emrld	1305
34	Crowman1	964
35	pintsizedrogue	912
36	The_slideV3	902
37	ogoa	853
38	Frozil20	793
39	eitanzaki	790
40	teslawolf38	760
41	Onennon	735
42	_Karmaa	712
43	AuroraValkyrie	691
44	SingedBread	686
45	titanlax	677
46	Zoeyfortnite	671
47	IvarEXE	644
48	NomadicRobin_	619
49	Werbe	575
50	olliebollie48	574
51	Jackattack53	556
52	Marbz_	541
53	Huwulling	519
54	xzvu	500
55	audiocracked	450
56	jnp_gaming	447
57	SquadMonster	432
58	Ssor69	356
59	NameGenerat0r	344
60	Biites	337
61	MAns_44	330
62	Xalithia	316
63	Skylord_Luke	314
64	Smoke____	307
65	DanTheBuilderino	283
66	xolstoi	269
67	Iagoku	262
68	Blackberry1310	250
69	OffWithTheirHead	221
70	Lez_	208
71	Groundler	206
72	kekhon	200
73	seramalen	196
74	Mythic1130	185
75	CliffEmAll	170
75	ApophisNova	170
75	MyNamaSheff	170
78	Di_infiri	157
79	MyNameIsJobo	156
79	binman420	156
81	ssleepless	145
82	Alteriity	132
83	Steelynan	130
84	fffMike	122
85	Dan_Scha	110
86	Historical_Sand	107
86	MakeHistory157	107
88	oreee	96
89	Nostrom	89
90	Kowcio_	85
91	ThisUserIsStump	83
92	Zielo2017PL	82
93	Sral7	80
94	Truckoss	74
94	StinkyDiplomat	74
96	burbankbuilder28	73
96	GlitchyPlate810	73
98	Soplight	72
99	dartwaffle	69
100	Mattesco	63
101	KliBeast21	58
102	TheShyPig	56
103	claivin	55
103	K_a__a_n	55
105	benediktine1	52
106	Maenara	51
107	Motsaro	50
108	diamondgolem35	48
109	thescout7	47
110	Deathkob	46
111	2Stout	42
111	tsitrawhy	42
113	emrekn	40
114	Kamflame10	38
115	CadenSteele	37
115	Avrelion	37
115	AJplaysMC_	37
118	561cool	36
119	_Virify_	34
120	jessewegottacook	33
121	SyK7	32
121	Hyugo	32
121	tramizu	32
121	LordSpeed37	32
125	MattieHD	31
126	sadvavilloso	29
127	fkGrim	27
128	Shogunite	25
129	TinMaster	24
130	Esme_1	22
131	FreakGenius	21
131	bladeefan2009	21
133	rarrq	19
133	Secret_Canary	19
133	HyperCave	19
133	lordpipe	19
133	Jimb0nat0r	19
138	Merv__	18
138	Blu3beast	18
140	Xclax101	17
141	RatatJuice	15
141	Fullut	15
141	Eraxa	15
141	Kubeusz2010	15
145	theonlymagikarp	14
145	Solar_Power	14
145	Akoot_	14
145	PlasticOtari	14
149	r123moore	13
149	Kyrum2169	13
151	Bumpy419	12
151	LexMakesHistory	12
153	Kakolbus	11
153	lahavmor	11
153	fluddd	11
153	ConnorDanky_	11
157	gabriels543	10
157	ibarker21	10
159	SaucyDark	9
159	fr_ser	9
159	ZoomieZoomie	9
162	Myszoaz	8
162	Rebytre	8
164	xxPipperDipperxx	7
164	Touched_Bread	7
164	MovingFish7	7
164	gusstationwerker	7
164	Quotary	7
169	EMC_	6
169	RoofTyler	6
169	HellsSponge	6
172	EveryonesUncle	5
173	ITDV	4
173	The_Fulgurator	4
173	LOCKUPTHEHOUSE	4
173	THEKINGLyric10	4
173	BreadBacon	4
178	FazeObama69	3
178	eclipseboi	3
178	Fuad_R	3
178	TechnoNinja64	3
182	Groovy_MoonBird	2
182	xyct	2
182	Incinere	2
182	KomputerDude	2
182	Smashic	2
182	Inchef	2
182	ZA07	2
182	Luminad3	2
182	IamCL4SSY	2
182	lcvezra	2
182	obzii	2
182	Ezekson	2
182	JohnPrice	2
195	dabloons	1
195	PazinGaming	1
195	Hpdinosaur	1
195	Franco093	1
195	ShedJr_	1
195	SteveCraftBlocks	1
195	_Dean_123	1
195	fade_emerge78823	1
195	Jonafrog99	1
195	King_Pancake1	1
195	Hiryu27	1
195	cedric72	1
195	FishyBoy3811	1
195	TheTrueClipse	1
195	stavgod	1
195	UCP_TheKingK	1
195	ediballbearings	1
195	Hermanni__	1
195	TheOuterCore	1
195	little_dUki	1
