rank	username	minecraft:used/minecraft:black_stained_glass
1	RebelAndroid	26992
2	Spacewardharpy7	13048
3	lillips	11731
4	joethahobo	8270
5	m_be9	5693
6	EcksD	5526
7	PigDab	5279
8	Mahoose	4898
9	ROY4LE	3323
10	noam464	2881
11	pixelviolin	2717
12	mwrty	2579
13	MightyWertu	2497
14	Hyp3rion_	2433
15	YungMaki	2266
16	ImpavidArcher	2124
17	Enderslayerxz3	2035
18	thewindmillman	1993
19	Jovaphobic	1578
20	500am	1530
21	Blaiku	1524
22	BobDeBouwer1337	1421
23	6king6colt6	1344
24	33sudo	1311
25	h2p_emrld	1305
26	TheSecondLord	1232
27	beeperbeeper5	1178
28	pintsizedrogue	912
29	The_slideV3	902
30	ogoa	853
31	eitanzaki	790
32	Frozil12	787
33	teslawolf38	754
34	Onennon	735
35	_Karmaa	712
36	AuroraValkyrie	691
37	SingedBread	686
38	titanlax	677
39	Zoeyfortnite	671
40	IvarEXE	644
41	NomadicRobin_	619
42	Werbe	575
43	Marbz_	541
44	stahouo	500
45	audiocracked	450
46	jnp_gaming	447
47	SquadMonster	432
48	Ssor69	356
49	NameGenerat0r	344
50	YoshikageBites	337
51	MAns_44	330
52	Xalithia	316
53	Smoke____	307
54	Jackattack53	294
55	DanTheBuilderino	283
56	EcksDofficial	269
57	Iagoku	262
58	Skylord_Luke	253
59	Blackberry1310	250
60	Th6masss	221
61	Groundler	206
62	kekhon	200
63	seramalen	196
64	CliffEmAll	170
64	ApophisNova	170
64	MyNamaSheff	170
67	Di_infiri	157
68	MyNameIsJobo	156
69	ssleepless	145
70	Steelynan	130
71	fffMike	120
72	Dan_Scha	110
73	Historical_Sand	107
73	MakeHistory157	107
75	oreee	96
76	Nostrom	89
77	_3Stump_	83
78	Zielo2017PL	82
79	Sral7	80
80	Truckoss	74
81	burbankbuilder28	73
81	GlitchyPlate810	73
83	dartwaffle	69
84	KliBeast21	58
85	TheShyPig	56
86	claivin	55
86	K_a__a_n	55
88	benediktine1	52
89	Maenara	51
90	Motsaro	50
91	diamondgolem35	48
92	thescout7	47
93	Deathkob	46
94	emrekn	40
95	Kamflame10	38
96	JEWISHBadenBeele	37
96	Avrelion	37
96	AJplaysMC_	37
99	561cool	36
100	_Virify_	34
101	SyK7	32
101	Hyugo	32
101	tramizu	32
101	LordSpeed37	32
105	sadvavilloso	29
106	Mattesco	27
106	fkGrim	27
108	Shogunite	25
109	TinMaster	24
110	Dedalus36	22
111	Freak_Genius	21
111	kinas45y5	21
113	rarrq	19
113	HyperCave	19
113	lordpipe	19
116	Merv__	18
116	Blu3beast	18
118	Xclax101	17
119	Fullut	15
119	Eraxa	15
119	Kubeusz2010	15
122	theonlymagikarp	14
122	Solar_Power	14
122	Akoot_	14
122	PlasticOtari	14
126	r123moore	13
126	Kyrum2169	13
128	Bumpy419	12
129	lahavmor	11
129	fluddd	11
129	oxfordschool	11
132	gabriels543	10
132	ibarker21	10
132	LexMakesHistory	10
132	Kowcio_	10
132	Soplight	10
137	SaucyDark	9
137	fr_ser	9
139	Myszoaz	8
140	xxPipperDipperxx	7
140	MovingFish7	7
140	Quotary	7
143	EMC_	6
143	HellsSponge	6
143	Spenduh	6
146	EveryonesUncle	5
147	MSK__	4
147	The_Fulgurator	4
147	MooxPlaysRust	4
147	BreadBacon	4
151	eclipseboi	3
151	TechnoNinja64	3
153	Groovy_MoonBird	2
153	xyct	2
153	Incinere	2
153	KomputerDude	2
153	Smashic	2
153	Inchef	2
153	HolyVenom	2
153	Sky_light_KING	2
153	lcvezra	2
153	obzii	2
153	Ezekson	2
153	JohnPrice	2
165	dabloons	1
165	Hpdinosaur	1
165	Franco093	1
165	ShedJr_	1
165	SteveCraftBlocks	1
165	_Dean_123	1
165	Kakolbus	1
165	King_Pancake1	1
165	Hiryu27	1
165	cedric72	1
165	FishyBoy3811	1
165	TheTrueClipse	1
165	stavgod	1
165	KG1999	1
165	ediballbearings	1
165	tsitrawhy	1
165	Hermanni__	1
165	TheOuterCore	1
165	little_dUki	1
