rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	32717
3	RebelAndroid	26995
4	Mattesco	26465
5	mihimihimihi	16819
6	Spacewardharpy7	13048
7	lillips	11750
8	joethahobo	8340
9	Krowuss	6265
10	YungMaki	6212
11	m_be9	5693
12	EcksD	5594
13	PigDab	5279
14	TheSecondLord	5175
15	Mahoose	5116
16	thewindmillman	3986
17	noam464	3950
18	Hyp3rion_	3896
19	pixelviolin	3883
20	Snowflowe	3488
21	ROY4LE	3323
22	mwrty	2579
23	xolstoi	2570
24	MightyWertu	2497
25	ImpavidArcher	2257
26	Archsam	2193
27	Enderxz3	2045
28	Iamthejo	1908
29	CattSoup	1853
30	luseis	1791
31	Jovaphobic	1578
32	500am	1530
33	Blaiku	1527
34	Lez_	1489
35	BobDeBouwer1337	1421
36	6king6colt6	1344
37	33sudo	1311
38	h2p_emrld	1305
39	Jackattack53	1078
40	Crowman1	964
41	pintsizedrogue	916
42	Mr_Byzantine	907
43	The_slideV3	902
44	ogoa	853
45	Huwulling	843
46	oscminus	826
47	Frozil20	793
48	eitanzaki	790
49	teslawolf38	760
50	Onennon	735
51	_Karmaa	712
52	AuroraValkyrie	691
53	SingedBread	686
54	titanlax	677
55	Zoeyfortnite	671
56	IvarEXE	644
57	Werbe	619
57	NomadicRobin_	619
59	olliebollie48	606
60	diamondgolem35	584
61	Marbz_	541
62	PazinGaming	509
63	xzvu	500
64	audiocracked	450
65	jnp_gaming	447
66	SquadMonster	432
67	Ssor69	356
68	NameGenerat0r	344
69	Biites	337
70	MAns_44	335
71	Xalithia	316
72	Skylord_Luke	314
73	AdmiralSmoke	307
74	SmashingPump	292
75	DanTheBuilderino	283
76	Iagoku	262
77	IgnoredBee	251
78	Blackberry1310	250
79	OffWithTheirHead	221
80	Groundler	206
81	kekhon	200
82	seramalen	196
83	_Mythic____	185
84	Manaateee	175
85	CliffEmAll	170
85	ApophisNova	170
85	MyNamaSheff	170
88	Di_infiri	157
89	MyNameIsJobo	156
89	LeonelSalamanca	156
91	ssleepless	145
92	Alteriity	132
93	Steelynan	130
94	fffMike	122
95	StinkyDiplomat	120
96	k_ce	111
97	Historical_Sand	110
97	Dan_Scha	110
99	Kowcio_	108
100	MakeHistory157	107
101	jessewegottacook	106
102	oreee	96
103	Nostrom	89
104	_3Stump_	83
105	Zielo2017PL	82
106	Sral7	80
107	Soplight	76
108	Truckoss	74
109	burbankbuilder28	73
109	_i_ERROR_i_	73
111	dartwaffle	69
112	Merv__	63
113	2Stout	62
114	KliBeast21	58
115	TheShyPig	56
116	claivin	55
116	K_a__a_n	55
118	CLG_Kata	52
118	benediktine1	52
120	Maenara	51
121	Motsaro	50
122	thescout7	47
123	Deathkob	46
124	tsitrawhy	42
125	emrekn	40
126	Kamflame10	38
127	Badenbeele	37
127	MattieHD	37
127	Avrelion	37
127	AJplaysMC_	37
131	561cool	36
132	_Virify_	34
133	MadmanRaven	33
134	SyK7	32
134	Hyugo	32
134	tramizu	32
134	LordSpeed37	32
138	UCP_TheKingK	31
139	12Magner05	29
139	sadvavilloso	29
141	fkGrim	27
142	_Huge_Male_	26
142	Secret_Canary	26
144	Shogunite	25
145	TinMaster	24
146	Luminad3	23
147	Ryan_GEMS	22
147	ZoomieZoomie	22
149	FreakGenius	21
149	Jimb0nat0r	21
149	skrongus	21
152	rarrq	20
153	HyperCave	19
153	lordpipe	19
155	ECstardust	18
155	Blu3beast	18
157	Xclax101	17
158	RatatJuice	15
158	Fullut	15
158	Eraxa	15
158	Kubeusz2010	15
162	theonlymagikarp	14
162	Solar_Power	14
162	Akoot_	14
162	PlasticOtari	14
166	r123moore	13
166	lahavmor	13
166	Kyrum2169	13
169	Bumpy419	12
169	LexMakesHistory	12
171	Kakolbus	11
171	fluddd	11
171	ConnorDanky_	11
174	yheece	10
174	ibarker21	10
176	SaucyDark	9
176	fr_ser	9
178	Myszoaz	8
178	Rebytre	8
178	MineMaster0012	8
181	xxPipperDipperxx	7
181	Touched_Bread	7
181	MovingFish7	7
181	Spenduh	7
181	Quotary	7
186	EMC_	6
186	EveryonesUncle	6
186	HellsSponge	6
189	RoskobiOne	5
190	ITDV	4
190	The_Fulgurator	4
190	studiousV2	4
190	THEKINGLyric10	4
190	BreadBacon	4
195	eclipseboi	3
195	Fuad_R	3
195	TechnoNinja64	3
198	Groovy_MoonBird	2
198	xyct	2
198	Incinere	2
198	KomputerDude	2
198	Smashic	2
198	Inchef	2
198	imcombxt	2
198	HolyVenom	2
198	IamCL4SSY	2
198	lcvezra	2
198	obzii	2
198	Ezekson	2
198	JohnPrice	2
211	dabloons	1
211	Hpdinosaur	1
211	Franco093	1
211	ShedJr_	1
211	SteveCraftBlocks	1
211	_Dean_123	1
211	fade_emerge78823	1
211	Jonafrog99	1
211	King_Pancake1	1
211	Hiryu27	1
211	cedric72	1
211	FishyBoy3811	1
211	TheTrueClipse	1
211	stavgod	1
211	SvenskaHugo	1
211	Segotep999	1
211	ediballbearings	1
211	Hermanni__	1
211	TheOuterCore	1
211	little_dUki	1
