rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	32829
3	Mattesco	27107
4	RebelAndroid	26995
5	Jackattack53	23732
6	Hyp3rion_	18991
7	mihimihimihi	16819
8	Spacewardharpy7	13048
9	emreknugrlu	11750
10	joethahobo	8340
11	Buuck_	6915
12	Krowuss	6269
13	YungMaki	6212
14	m_be9	5693
15	EcksD	5594
16	PigDab	5279
17	TheSecondLord	5175
18	Mahoose	5116
19	thewindmillman	3986
20	noam464	3951
21	pixelviolin	3884
22	Snowflowe	3488
23	ROY4LE	3323
24	skitzxo	2771
25	mwrty	2579
26	MightyWertu	2497
27	ImpavidArcher	2257
28	Archsam	2193
29	Enderxz3	2045
30	Iamthejo	1908
31	CattSoup	1853
32	luseis	1791
33	Lez_	1690
34	Jovaphobic	1578
35	500am	1530
36	Blaiku	1527
37	BobDeBouwer1337	1421
38	6king6colt6	1344
39	33sudo	1311
40	h2p_emrld	1305
41	Huwulling	1019
42	Crowman1	964
43	pintsizedrogue	917
44	Mr_Byzantine	909
45	The_slideV3	902
46	ogoa	853
47	oscminus	826
48	Frozil20	793
49	eitanzaki	790
50	teslawolf38	760
51	Onennon	735
52	fragrantmonke444	729
53	_Karmaa	712
54	AuroraValkyrie	691
55	SingedBread	686
56	titanlax	677
57	Zoeyfortnite	671
58	IvarEXE	644
59	Werbe	619
59	NomadicRobin_	619
61	TheWickedBird	612
62	olliebollie48	606
63	diamondgolem35	584
64	Marbz_	541
65	MAns_44	526
66	PazinGaming	509
67	xzvu	500
68	audiocracked	450
69	jnp_gaming	447
70	SquadMonster	432
71	Ssor69	356
72	HUNTERmaun	348
73	NameGenerat0r	344
74	Biites	337
75	ElectricDragon81	324
76	Xalithia	316
77	Skylord_Luke	314
78	Yamdalorian	307
79	SmashingPump	292
80	DanTheBuilderino	283
81	RoskobiOne	270
82	Iagoku	262
83	IgnoredBee	251
84	Blackberry1310	250
85	QuesoCrusaderIII	221
86	Groundler	206
87	kekhon	200
88	seramalen	196
89	_Mythic____	185
90	Merv__	177
91	Manaateee	175
92	CliffEmAll	170
92	ApophisNova	170
92	MyNamaSheff	170
95	Di_infiri	157
96	MyNameIsJobo	156
96	EdGalbraith	156
98	ssleepless	145
99	Alteriity	132
100	Steelynan	130
101	fffMike	122
102	StinkyDiplomat	120
103	Kowcio_	119
104	k_ce	113
105	Historical_Sand	110
105	Dan_Scha	110
107	MakeHistory157	107
108	skroobiez	106
109	oreee	96
110	Nostrom	89
111	_3Stump_	86
112	Zielo2017PL	82
113	Sral7	80
114	Soplight	76
115	Truckoss	74
116	burbankbuilder28	73
116	_i_ERROR_i_	73
118	dartwaffle	69
119	philandr	68
120	2Stout	62
121	KliBeast21	58
122	TheShyPig	56
123	claivin	55
123	K_a__a_n	55
125	CLG_Kata	52
125	benediktine1	52
127	Maenara	51
128	Motsaro	50
129	MattieHD	48
130	thescout7	47
131	Deathkob	46
132	pretty_pink_reno	42
132	tsitrawhy	42
134	emrekn	40
135	Kamflame	38
136	BadenStayFly	37
136	Avrelion	37
136	AJplaysMC_	37
139	561cool	36
140	_Virify_	34
141	SyK7	32
141	Hyugo	32
141	teqilas	32
141	LordSpeed37	32
145	TheKingK_	31
146	12Magner05	29
146	deleteduser3c11b	29
146	Pumpkin_P_Patch	29
149	fkGrim	27
150	_Huge_Male_	26
150	Secret_Canary	26
152	crashomon	25
152	Shogunite	25
154	TinMaster	24
155	Luminad3	23
156	Ryan_GEMS	22
156	ZoomieZoomie	22
158	FreakGenius	21
158	Jimb0nat0r	21
158	annebolyn	21
161	rarrq	20
162	HyperCave	19
162	lordpipe	19
164	ECstardust	18
164	Blu3beast	18
166	Xclax101	17
167	Crizma_	16
168	RatatJuice	15
168	Fullut	15
168	Eraxa	15
168	Kubeusz2010	15
172	theonlymagikarp	14
172	Solar_Power	14
172	Akoot_	14
172	PlasticOtari	14
176	r123moore	13
176	lahavmor	13
176	Kyrum2169	13
179	Bumpy419	12
179	LexMakesHistory	12
181	Kakolbus	11
181	fluddd	11
181	ConnorDanky_	11
184	yheece	10
184	ibarker21	10
186	SaucyDark	9
186	fr_ser	9
188	Myszoaz	8
188	hanaryheatwave	8
188	RebytreGT	8
191	xxPipperDipperxx	7
191	Touched_Bread	7
191	MovingFish7	7
191	Spenduh	7
191	Quotary	7
196	EMC_	6
196	EveryonesUncle	6
196	HellsSponge	6
199	bl1ss0	5
200	MSK__	4
200	U_Mos_	4
200	The_Fulgurator	4
200	studiousV2	4
200	THEKINGLyric10	4
200	FiguraDei	4
200	BreadBacon	4
207	eclipseboi	3
207	Fuad_R	3
207	TechnoNinja64	3
210	Groovy_MoonBird	2
210	xyct	2
210	Incinere	2
210	KomputerDude	2
210	Smashic	2
210	Inchef	2
210	imcombxt	2
210	HolyVenom	2
210	IamCL4SSY	2
210	miramyu	2
210	obzii	2
210	Ezekson	2
210	KamFurnace	2
210	JohnPrice	2
224	dabloons	1
224	Hpdinosaur	1
224	Franco093	1
224	ShedJr_	1
224	SteveCraftBlocks	1
224	_Dean_123	1
224	fade_emerge78823	1
224	Jonafrog99	1
224	King_Pancake1	1
224	Hiryu27	1
224	cedric72	1
224	FishyBoy3811	1
224	True_Clipse	1
224	stavgod	1
224	SvenskaHugo	1
224	Segotep999	1
224	ediballbearings	1
224	hermmm_	1
224	TheOuterCore	1
224	little_dUki	1
