rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	33753
2	beeperbeeper5	27815
3	RebelAndroid	26995
4	mihimihimihi	16038
5	Spacewardharpy7	13048
6	lillips	11750
7	joethahobo	8270
8	YungMaki	5696
9	m_be9	5693
10	EcksD	5594
11	PigDab	5279
12	TheSecondLord	5171
13	Mahoose	5116
14	thewindmillman	3986
15	Snowflowe	3488
16	ROY4LE	3323
17	noam464	3023
18	pixelviolin	2717
19	mwrty	2579
20	MightyWertu	2497
21	Hyp3rion_	2436
22	ImpavidArcher	2257
23	Enderxz3	2035
24	Iamthejo	1908
25	Jovaphobic	1578
26	500am	1530
27	Blaiku	1524
28	luseis	1448
29	BobDeBouwer1337	1421
30	6king6colt6	1344
31	33sudo	1311
32	h2p_emrld	1305
33	pintsizedrogue	912
34	The_slideV3	902
35	ogoa	853
36	Frozil20	793
37	eitanzaki	790
38	teslawolf38	760
39	Onennon	735
40	_Karmaa	712
41	AuroraValkyrie	691
42	SingedBread	686
43	titanlax	677
44	Zoeyfortnite	671
45	IvarEXE	644
46	NomadicRobin_	619
47	Werbe	575
48	olliebollie48	574
49	Jackattack53	556
50	Marbz_	541
51	xzvu	500
52	audiocracked	450
53	jnp_gaming	447
54	SquadMonster	432
55	Ssor69	356
56	NameGenerat0r	344
57	Biites	337
58	MAns_44	330
59	Xalithia	316
60	Skylord_Luke	314
61	Smoke____	307
62	DanTheBuilderino	283
63	xolstoi	269
64	Iagoku	262
65	Blackberry1310	250
66	OffWithTheirHead	221
67	Groundler	206
68	kekhon	200
69	seramalen	196
70	Mythic1130	185
71	CliffEmAll	170
71	ApophisNova	170
71	MyNamaSheff	170
74	Di_infiri	157
75	MyNameIsJobo	156
75	binman420	156
77	ssleepless	145
78	Alteriity	132
79	Steelynan	130
80	fffMike	122
81	Dan_Scha	110
82	Historical_Sand	107
82	MakeHistory157	107
84	oreee	96
85	Nostrom	89
86	ThisUserIsStump	83
87	Zielo2017PL	82
88	Sral7	80
89	Truckoss	74
89	StinkyDiplomat	74
91	burbankbuilder28	73
91	GlitchyPlate810	73
93	Soplight	72
94	dartwaffle	69
95	KliBeast21	58
96	TheShyPig	56
97	claivin	55
97	K_a__a_n	55
99	benediktine1	52
100	Maenara	51
101	Motsaro	50
102	diamondgolem35	48
103	thescout7	47
104	Deathkob	46
105	2Stout	42
105	tsitrawhy	42
107	emrekn	40
108	Kamflame10	38
109	CadenSteele	37
109	Avrelion	37
109	AJplaysMC_	37
112	561cool	36
113	_Virify_	34
114	jessewegottacook	33
115	SyK7	32
115	Hyugo	32
115	tramizu	32
115	LordSpeed37	32
119	MattieHD	29
119	sadvavilloso	29
121	Mattesco	27
121	fkGrim	27
123	Shogunite	25
124	TinMaster	24
125	Esme_1	22
126	FreakGenius	21
126	bladeefan2009	21
128	rarrq	19
128	HyperCave	19
128	lordpipe	19
131	Merv__	18
131	Blu3beast	18
133	Xclax101	17
134	RatatJuice	15
134	Fullut	15
134	Eraxa	15
134	Kubeusz2010	15
138	theonlymagikarp	14
138	Solar_Power	14
138	Akoot_	14
138	PlasticOtari	14
142	r123moore	13
142	Kyrum2169	13
144	Bumpy419	12
144	LexMakesHistory	12
146	Kakolbus	11
146	lahavmor	11
146	fluddd	11
146	Kowcio_	11
146	ConnorDanky_	11
151	gabriels543	10
151	ibarker21	10
153	SaucyDark	9
153	fr_ser	9
153	ZoomieZoomie	9
156	Myszoaz	8
156	Rebytre	8
158	xxPipperDipperxx	7
158	Touched_Bread	7
158	MovingFish7	7
158	gusstationwerker	7
158	Quotary	7
163	EMC_	6
163	HellsSponge	6
165	EveryonesUncle	5
166	ITDV	4
166	The_Fulgurator	4
166	LOCKUPTHEHOUSE	4
166	RoofTyler	4
166	THEKINGLyric10	4
166	BreadBacon	4
172	eclipseboi	3
172	Fuad_R	3
172	TechnoNinja64	3
175	Groovy_MoonBird	2
175	xyct	2
175	Incinere	2
175	KomputerDude	2
175	Smashic	2
175	Inchef	2
175	ZA07	2
175	Luminad3	2
175	IamCL4SSY	2
175	lcvezra	2
175	obzii	2
175	Ezekson	2
175	Jimb0nat0r	2
175	JohnPrice	2
189	dabloons	1
189	PazinGaming	1
189	Hpdinosaur	1
189	Franco093	1
189	ShedJr_	1
189	SteveCraftBlocks	1
189	_Dean_123	1
189	fade_emerge78823	1
189	Jonafrog99	1
189	King_Pancake1	1
189	Hiryu27	1
189	cedric72	1
189	FishyBoy3811	1
189	TheTrueClipse	1
189	stavgod	1
189	ediballbearings	1
189	Hermanni__	1
189	TheOuterCore	1
189	little_dUki	1
