rank	username	minecraft:used/minecraft:black_stained_glass
1	non089	37910
2	beeperbeeper5	27947
3	RebelAndroid	26995
4	mihimihimihi	16819
5	Spacewardharpy7	13048
6	lillips	11750
7	joethahobo	8340
8	YungMaki	5934
9	m_be9	5693
10	EcksD	5594
11	PigDab	5279
12	TheSecondLord	5171
13	Mahoose	5116
14	thewindmillman	3986
15	Snowflowe	3488
16	ROY4LE	3323
17	noam464	3023
18	pixelviolin	2903
19	mwrty	2579
20	Hyp3rion_	2514
21	MightyWertu	2497
22	ImpavidArcher	2257
23	Enderxz3	2039
24	Iamthejo	1908
25	CattSoup	1853
26	luseis	1791
27	Jovaphobic	1578
28	500am	1530
29	Blaiku	1524
30	Lez_	1440
31	BobDeBouwer1337	1421
32	6king6colt6	1344
33	33sudo	1311
34	h2p_emrld	1305
35	Crowman1	964
36	pintsizedrogue	912
37	The_slideV3	902
38	Jackattack53	890
39	ogoa	853
40	Huwulling	843
41	Frozil20	793
42	eitanzaki	790
43	teslawolf38	760
44	Onennon	735
45	_Karmaa	712
46	AuroraValkyrie	691
47	SingedBread	686
48	titanlax	677
49	Zoeyfortnite	671
50	IvarEXE	644
51	NomadicRobin_	619
52	olliebollie48	606
53	diamondgolem35	584
54	Werbe	575
55	Marbz_	541
56	xzvu	500
57	PazinGaming	499
58	audiocracked	450
59	jnp_gaming	447
60	SquadMonster	432
61	Ssor69	356
62	NameGenerat0r	344
63	Biites	337
64	MAns_44	335
65	Xalithia	316
66	Skylord_Luke	314
67	AdmiralSmoke	307
68	SmashingPump	292
69	DanTheBuilderino	283
70	xolstoi	269
71	Iagoku	262
72	Blackberry1310	250
73	OffWithTheirHead	221
74	Groundler	206
75	kekhon	200
76	seramalen	196
77	_Mythic____	185
78	CliffEmAll	170
78	ApophisNova	170
78	MyNamaSheff	170
81	Di_infiri	157
82	MyNameIsJobo	156
82	LeonelSalamanca	156
84	ssleepless	145
85	Alteriity	132
86	Steelynan	130
87	fffMike	122
88	StinkyDiplomat	120
89	Dan_Scha	110
90	Historical_Sand	107
90	MakeHistory157	107
92	Mattesco	104
93	oreee	96
94	Nostrom	89
95	Kowcio_	85
96	_3Stump_	83
97	Zielo2017PL	82
98	Sral7	80
99	Truckoss	74
100	burbankbuilder28	73
100	_i_ERROR_i_	73
102	Soplight	72
103	dartwaffle	69
104	2Stout	62
105	KliBeast21	58
106	TheShyPig	56
107	oscminus	55
107	claivin	55
107	K_a__a_n	55
110	benediktine1	52
111	Maenara	51
112	Motsaro	50
113	thescout7	47
114	Deathkob	46
115	tsitrawhy	42
116	emrekn	40
117	Kamflame10	38
118	Badenbeele	37
118	Avrelion	37
118	AJplaysMC_	37
121	561cool	36
122	MattieHD	35
123	_Virify_	34
124	jessewegottacook	33
125	SyK7	32
125	Hyugo	32
125	tramizu	32
125	LordSpeed37	32
129	sadvavilloso	29
130	fkGrim	27
130	UCP_TheKingK	27
132	Shogunite	25
133	TinMaster	24
134	Ryan_GEMS	22
134	ZoomieZoomie	22
136	FreakGenius	21
136	Jimb0nat0r	21
136	skrongus	21
139	rarrq	19
139	12Magner05	19
139	Secret_Canary	19
139	HyperCave	19
139	lordpipe	19
144	Merv__	18
144	Blu3beast	18
146	Xclax101	17
147	RatatJuice	15
147	Fullut	15
147	Eraxa	15
147	Kubeusz2010	15
151	theonlymagikarp	14
151	Solar_Power	14
151	Akoot_	14
151	PlasticOtari	14
155	r123moore	13
155	lahavmor	13
155	Kyrum2169	13
158	Bumpy419	12
158	LexMakesHistory	12
160	Kakolbus	11
160	fluddd	11
160	ConnorDanky_	11
163	yheece	10
163	ibarker21	10
165	SaucyDark	9
165	fr_ser	9
167	Myszoaz	8
167	Rebytre	8
169	xxPipperDipperxx	7
169	Touched_Bread	7
169	Manaateee	7
169	MovingFish7	7
169	Spenduh	7
169	Quotary	7
175	EMC_	6
175	HellsSponge	6
177	RoskobiOne	5
177	EveryonesUncle	5
179	ITDV	4
179	The_Fulgurator	4
179	studiousV2	4
179	THEKINGLyric10	4
179	BreadBacon	4
184	CLG_Kata	3
184	eclipseboi	3
184	Fuad_R	3
184	TechnoNinja64	3
188	Groovy_MoonBird	2
188	xyct	2
188	Incinere	2
188	KomputerDude	2
188	Smashic	2
188	Inchef	2
188	imcombxt	2
188	HolyVenom	2
188	Luminad3	2
188	IamCL4SSY	2
188	lcvezra	2
188	obzii	2
188	Ezekson	2
188	JohnPrice	2
202	dabloons	1
202	Hpdinosaur	1
202	Franco093	1
202	ShedJr_	1
202	SteveCraftBlocks	1
202	_Dean_123	1
202	fade_emerge78823	1
202	Jonafrog99	1
202	King_Pancake1	1
202	Hiryu27	1
202	cedric72	1
202	FishyBoy3811	1
202	TheTrueClipse	1
202	stavgod	1
202	Segotep999	1
202	ediballbearings	1
202	Hermanni__	1
202	TheOuterCore	1
202	little_dUki	1
