rank	username	minecraft:used/minecraft:black_stained_glass
1	RebelAndroid	26995
2	Spacewardharpy7	13048
3	lillips	11731
4	joethahobo	8270
5	m_be9	5693
6	EcksD	5526
7	PigDab	5279
8	Mahoose	4898
9	thewindmillman	3971
10	ROY4LE	3323
11	noam464	2881
12	pixelviolin	2717
13	mwrty	2579
14	MightyWertu	2497
15	Hyp3rion_	2434
16	YungMaki	2266
17	ImpavidArcher	2124
18	Enderslayerxz3	2035
19	Jovaphobic	1578
20	500am	1530
21	Blaiku	1524
22	BobDeBouwer1337	1421
23	6king6colt6	1344
24	33sudo	1311
25	h2p_emrld	1305
26	TheSecondLord	1232
27	beeperbeeper5	1178
28	pintsizedrogue	912
29	The_slideV3	902
30	ogoa	853
31	eitanzaki	790
32	Frozil12	787
33	teslawolf38	754
34	Onennon	735
35	_Karmaa	712
36	AuroraValkyrie	691
37	SingedBread	686
38	titanlax	677
39	Zoeyfortnite	671
40	IvarEXE	644
41	NomadicRobin_	619
42	Werbe	575
43	Marbz_	541
44	stahouo	500
45	audiocracked	450
46	jnp_gaming	447
47	SquadMonster	432
48	Ssor69	356
49	NameGenerat0r	344
50	YoshikageBites	337
51	MAns_44	330
52	Xalithia	316
53	Smoke____	307
54	Jackattack53	294
55	DanTheBuilderino	283
56	EcksDofficial	269
57	Iagoku	262
58	Skylord_Luke	253
59	Blackberry1310	250
60	Th6masss	221
61	Groundler	206
62	kekhon	200
63	seramalen	196
64	CliffEmAll	170
64	ApophisNova	170
64	MyNamaSheff	170
67	Di_infiri	157
68	MyNameIsJobo	156
69	ssleepless	145
70	Steelynan	130
71	fffMike	120
72	Dan_Scha	110
73	Historical_Sand	107
73	MakeHistory157	107
75	oreee	96
76	Nostrom	89
77	_3Stump_	83
78	Zielo2017PL	82
79	Sral7	80
80	Truckoss	74
81	burbankbuilder28	73
81	GlitchyPlate810	73
83	dartwaffle	69
84	KliBeast21	58
85	TheShyPig	56
86	claivin	55
86	K_a__a_n	55
88	benediktine1	52
89	Maenara	51
90	Motsaro	50
91	diamondgolem35	48
92	thescout7	47
93	Deathkob	46
94	tsitrawhy	42
95	emrekn	40
96	Kamflame10	38
97	JEWISHBadenBeele	37
97	Avrelion	37
97	AJplaysMC_	37
100	561cool	36
101	_Virify_	34
102	SyK7	32
102	Hyugo	32
102	tramizu	32
102	LordSpeed37	32
106	sadvavilloso	29
107	Mattesco	27
107	fkGrim	27
109	Shogunite	25
110	TinMaster	24
111	Dedalus36	22
112	Freak_Genius	21
112	kinas45y5	21
114	rarrq	19
114	HyperCave	19
114	lordpipe	19
117	Merv__	18
117	Blu3beast	18
119	Xclax101	17
120	Fullut	15
120	Eraxa	15
120	Kubeusz2010	15
123	theonlymagikarp	14
123	Solar_Power	14
123	Akoot_	14
123	PlasticOtari	14
127	r123moore	13
127	Kyrum2169	13
129	Bumpy419	12
130	lahavmor	11
130	fluddd	11
130	oxfordschool	11
133	gabriels543	10
133	ibarker21	10
133	LexMakesHistory	10
133	Kowcio_	10
133	Soplight	10
138	SaucyDark	9
138	fr_ser	9
140	Myszoaz	8
140	Rebytre	8
142	xxPipperDipperxx	7
142	Touched_Bread	7
142	MovingFish7	7
142	Quotary	7
146	EMC_	6
146	HellsSponge	6
146	Spenduh	6
149	EveryonesUncle	5
150	MSK__	4
150	The_Fulgurator	4
150	MooxPlaysRust	4
150	BreadBacon	4
154	eclipseboi	3
154	TechnoNinja64	3
156	Groovy_MoonBird	2
156	xyct	2
156	Incinere	2
156	KomputerDude	2
156	Smashic	2
156	Inchef	2
156	HolyVenom	2
156	Sky_light_KING	2
156	lcvezra	2
156	obzii	2
156	Ezekson	2
156	JohnPrice	2
168	dabloons	1
168	Hpdinosaur	1
168	Franco093	1
168	ShedJr_	1
168	SteveCraftBlocks	1
168	_Dean_123	1
168	fade_emerge78823	1
168	Kakolbus	1
168	King_Pancake1	1
168	Hiryu27	1
168	cedric72	1
168	FishyBoy3811	1
168	TheTrueClipse	1
168	stavgod	1
168	KG1999	1
168	ediballbearings	1
168	Hermanni__	1
168	TheOuterCore	1
168	little_dUki	1
