rank	username	minecraft:used/minecraft:black_stained_glass
1	RebelAndroid	26995
2	Spacewardharpy7	13048
3	lillips	11731
4	joethahobo	8270
5	m_be9	5693
6	PigDab	5279
7	Mahoose	4898
8	thewindmillman	3984
9	ROY4LE	3323
10	noam464	2881
11	pixelviolin	2717
12	mwrty	2579
13	MightyWertu	2497
14	Hyp3rion_	2434
15	YungMaki	2266
16	ImpavidArcher	2178
17	Enderslayerxz3	2035
18	beeperbeeper5	1599
19	Jovaphobic	1578
20	500am	1530
21	Blaiku	1524
22	BobDeBouwer1337	1421
23	6king6colt6	1344
24	33sudo	1311
25	h2p_emrld	1305
26	TheSecondLord	1232
27	pintsizedrogue	912
28	The_slideV3	902
29	ogoa	853
30	eitanzaki	790
31	Frozil12	787
32	teslawolf38	754
33	Onennon	735
34	_Karmaa	712
35	AuroraValkyrie	691
36	SingedBread	686
37	titanlax	677
38	Zoeyfortnite	671
39	IvarEXE	644
40	NomadicRobin_	619
41	Werbe	575
42	Marbz_	541
43	stahouo	500
44	audiocracked	450
45	jnp_gaming	447
46	SquadMonster	432
47	Ssor69	356
48	NameGenerat0r	344
49	YoshikageBites	337
50	MAns_44	330
51	Xalithia	316
52	Skylord_Luke	314
53	Smoke____	307
54	Jackattack53	294
55	DanTheBuilderino	283
56	EcksDofficial	269
57	Iagoku	262
58	Blackberry1310	250
59	Th6masss	221
60	Groundler	206
61	kekhon	200
62	seramalen	196
63	CliffEmAll	170
63	ApophisNova	170
63	MyNamaSheff	170
66	Di_infiri	157
67	MyNameIsJobo	156
68	ssleepless	145
69	Steelynan	130
70	fffMike	120
71	Dan_Scha	110
72	Historical_Sand	107
72	MakeHistory157	107
74	oreee	96
75	Nostrom	89
76	_3Stump_	83
77	Zielo2017PL	82
78	Sral7	80
79	Truckoss	74
79	StinkyDiplomat	74
81	burbankbuilder28	73
81	GlitchyPlate810	73
83	Soplight	72
84	dartwaffle	69
85	KliBeast21	58
86	TheShyPig	56
87	claivin	55
87	K_a__a_n	55
89	benediktine1	52
90	Maenara	51
91	Motsaro	50
92	diamondgolem35	48
93	thescout7	47
94	Deathkob	46
95	tsitrawhy	42
96	emrekn	40
97	Kamflame10	38
98	JEWISHBadenBeele	37
98	Avrelion	37
98	AJplaysMC_	37
101	561cool	36
102	_Virify_	34
103	SyK7	32
103	Hyugo	32
103	tramizu	32
103	LordSpeed37	32
107	sadvavilloso	29
108	Mattesco	27
108	fkGrim	27
110	Shogunite	25
111	TinMaster	24
112	Dedalus36	22
113	Freak_Genius	21
113	kinas45y5	21
115	rarrq	19
115	HyperCave	19
115	lordpipe	19
118	Merv__	18
118	Blu3beast	18
120	Xclax101	17
121	RatatJuice	15
121	Fullut	15
121	Eraxa	15
121	Kubeusz2010	15
125	theonlymagikarp	14
125	Solar_Power	14
125	Akoot_	14
125	PlasticOtari	14
129	r123moore	13
129	Kyrum2169	13
131	Bumpy419	12
132	lahavmor	11
132	fluddd	11
132	oxfordschool	11
135	gabriels543	10
135	ibarker21	10
135	LexMakesHistory	10
135	Kowcio_	10
139	SaucyDark	9
139	fr_ser	9
141	Myszoaz	8
141	Rebytre	8
143	xxPipperDipperxx	7
143	Touched_Bread	7
143	MovingFish7	7
143	Spenduh	7
143	Quotary	7
148	EMC_	6
148	HellsSponge	6
150	EveryonesUncle	5
151	MSK__	4
151	The_Fulgurator	4
151	MooxPlaysRust	4
151	BreadBacon	4
155	eclipseboi	3
155	TechnoNinja64	3
157	Groovy_MoonBird	2
157	xyct	2
157	Incinere	2
157	KomputerDude	2
157	Smashic	2
157	Inchef	2
157	HolyVenom	2
157	Sky_light_KING	2
157	lcvezra	2
157	obzii	2
157	Ezekson	2
157	JohnPrice	2
169	dabloons	1
169	Hpdinosaur	1
169	Franco093	1
169	ShedJr_	1
169	SteveCraftBlocks	1
169	_Dean_123	1
169	fade_emerge78823	1
169	Kakolbus	1
169	King_Pancake1	1
169	Hiryu27	1
169	cedric72	1
169	FishyBoy3811	1
169	TheTrueClipse	1
169	stavgod	1
169	KG1999	1
169	ediballbearings	1
169	Hermanni__	1
169	TheOuterCore	1
169	little_dUki	1
