rank	username	minecraft:used/minecraft:black_stained_glass
1	RebelAndroid	26990
2	Spacewardharpy7	13048
3	lillips	11731
4	joethahobo	8270
5	m_be9	5693
6	EcksD	5525
7	PigDab	5279
8	Mahoose	4866
9	ROY4LE	3323
10	noam464	2881
11	pixelviolin	2717
12	mwrty	2579
13	MightyWertu	2497
14	ImpavidArcher	2124
15	YungMaki	2058
16	Enderslayerxz3	2033
17	thewindmillman	1990
18	Hyp3rion_	1663
19	Jovaphobic	1578
20	Blaiku	1524
21	BobDeBouwer1337	1421
22	6king6colt6	1344
23	33sudo	1311
24	h2p_emrld	1305
25	TheSecondLord	1232
26	beeperbeeper5	1178
27	The_slideV3	902
28	ogoa	853
29	eitanzaki	790
30	Frozil12	787
31	500am	763
32	teslawolf38	754
33	Onennon	735
34	_Karmaa	712
35	AuroraValkyrie	691
36	SingedBread	686
37	titanlax	677
38	Zoeyfortnite	671
39	IvarEXE	644
40	NomadicRobin_	619
41	Werbe	575
41	AssEatrAndLicker	575
43	Marbz_	541
44	stahouo	500
45	audiocracked	450
46	jnp_gaming	447
47	SquadMonster	432
48	Ssor69	356
49	NameGenerat0r	344
50	YoshikageBites	337
51	MAns_44	330
52	Xalithia	316
53	Smoke____	307
54	Jackattack53	294
55	DanTheBuilderino	283
56	EcksDofficial	269
57	Iagoku	262
58	Skylord_Luke	253
59	Blackberry1310	250
60	Groundler	206
61	kekhon	200
62	seramalen	196
63	CliffEmAll	170
63	ApophisNova	170
63	MyNamaSheff	170
66	Di_infiri	157
67	MyNameIsJobo	156
68	ssleepless	145
69	sebastiensaborio	130
70	pintsizedrogue	128
71	fffMike	112
72	Historical_Sand	107
72	MakeHistory157	107
74	oreee	96
75	Nostrom	89
76	_3Stump_	83
77	Zielo2017PL	82
78	Sral7	80
79	Truckoss	74
80	burbankbuilder28	73
80	GlitchyPlate810	73
82	Dan_Scha	72
83	KliBeast21	58
84	TheShyPig	56
85	claivin	55
85	K_a__a_n	55
87	benediktine1	52
88	Maenara	51
89	Motsaro	50
90	diamondgolem35	48
91	thescout7	47
92	Deathkob	46
93	emrekn	40
94	Kamflame10	38
95	JEWISHBadenBeele	37
95	Avrelion	37
95	AJplaysMC_	37
98	561cool	36
99	_Virify_	34
100	SyK7	32
100	Hyugo	32
100	tramizu	32
100	LordSpeed37	32
104	sadvavilloso	29
105	fkGrim	27
106	Shogunite	25
107	TinMaster	24
108	Dedalus36	22
109	Freak_Genius	21
109	kinas45y5	21
111	rarrq	19
111	HyperCave	19
111	lordpipe	19
114	Merv__	18
114	Blu3beast	18
116	Xclax101	17
117	Fullut	15
117	Eraxa	15
117	Kubeusz2010	15
120	theonlymagikarp	14
120	Akoot_	14
122	r123moore	13
122	Kyrum2169	13
124	Bumpy419	12
125	lahavmor	11
125	fluddd	11
125	oxfordschool	11
128	gabriels543	10
128	ibarker21	10
128	LexMakesHistory	10
128	Kowcio_	10
128	Soplight	10
133	SaucyDark	9
133	fr_ser	9
135	Myszoaz	8
136	xxPipperDipperxx	7
136	MovingFish7	7
136	Quotary	7
139	EMC_	6
139	HellsSponge	6
139	Spenduh	6
142	EveryonesUncle	5
143	The_Fulgurator	4
143	MooxPlaysRust	4
143	BreadBacon	4
146	eclipseboi	3
146	TechnoNinja64	3
148	Groovy_MoonBird	2
148	xyct	2
148	Incinere	2
148	KomputerDude	2
148	Inchef	2
148	HolyVenom	2
148	Sky_light_KING	2
148	lcvezra	2
148	obzii	2
148	Ezekson	2
148	PlasticOtari	2
148	JohnPrice	2
160	dabloons	1
160	Hpdinosaur	1
160	Franco093	1
160	ShedJr_	1
160	_Dean_123	1
160	Kakolbus	1
160	King_Pancake1	1
160	Hiryu27	1
160	cedric72	1
160	FishyBoy3811	1
160	TheTrueClipse	1
160	stavgod	1
160	KG1999	1
160	ediballbearings	1
160	Hermanni__	1
160	TheOuterCore	1
