rank	username	minecraft:used/minecraft:black_stained_glass
1	RebelAndroid	26995
2	Spacewardharpy7	13048
3	lillips	11731
4	joethahobo	8270
5	m_be9	5693
6	EcksD	5526
7	PigDab	5279
8	Mahoose	4898
9	thewindmillman	3982
10	ROY4LE	3323
11	noam464	2881
12	pixelviolin	2717
13	mwrty	2579
14	MightyWertu	2497
15	Hyp3rion_	2434
16	YungMaki	2266
17	ImpavidArcher	2178
18	Enderslayerxz3	2035
19	beeperbeeper5	1599
20	Jovaphobic	1578
21	500am	1530
22	Blaiku	1524
23	BobDeBouwer1337	1421
24	6king6colt6	1344
25	33sudo	1311
26	h2p_emrld	1305
27	TheSecondLord	1232
28	pintsizedrogue	912
29	The_slideV3	902
30	ogoa	853
31	eitanzaki	790
32	Frozil12	787
33	teslawolf38	754
34	Onennon	735
35	_Karmaa	712
36	AuroraValkyrie	691
37	SingedBread	686
38	titanlax	677
39	Zoeyfortnite	671
40	IvarEXE	644
41	NomadicRobin_	619
42	Werbe	575
43	Marbz_	541
44	stahouo	500
45	audiocracked	450
46	jnp_gaming	447
47	SquadMonster	432
48	Ssor69	356
49	NameGenerat0r	344
50	YoshikageBites	337
51	MAns_44	330
52	Xalithia	316
53	Skylord_Luke	314
54	Smoke____	307
55	Jackattack53	294
56	DanTheBuilderino	283
57	EcksDofficial	269
58	Iagoku	262
59	Blackberry1310	250
60	Th6masss	221
61	Groundler	206
62	kekhon	200
63	seramalen	196
64	CliffEmAll	170
64	ApophisNova	170
64	MyNamaSheff	170
67	Di_infiri	157
68	MyNameIsJobo	156
69	ssleepless	145
70	Steelynan	130
71	fffMike	120
72	Dan_Scha	110
73	Historical_Sand	107
73	MakeHistory157	107
75	oreee	96
76	Nostrom	89
77	_3Stump_	83
78	Zielo2017PL	82
79	Sral7	80
80	Truckoss	74
80	StinkyDiplomat	74
82	burbankbuilder28	73
82	GlitchyPlate810	73
84	Soplight	72
85	dartwaffle	69
86	KliBeast21	58
87	TheShyPig	56
88	claivin	55
88	K_a__a_n	55
90	benediktine1	52
91	Maenara	51
92	Motsaro	50
93	diamondgolem35	48
94	thescout7	47
95	Deathkob	46
96	tsitrawhy	42
97	emrekn	40
98	Kamflame10	38
99	JEWISHBadenBeele	37
99	Avrelion	37
99	AJplaysMC_	37
102	561cool	36
103	_Virify_	34
104	SyK7	32
104	Hyugo	32
104	tramizu	32
104	LordSpeed37	32
108	sadvavilloso	29
109	Mattesco	27
109	fkGrim	27
111	Shogunite	25
112	TinMaster	24
113	Dedalus36	22
114	Freak_Genius	21
114	kinas45y5	21
116	rarrq	19
116	HyperCave	19
116	lordpipe	19
119	Merv__	18
119	Blu3beast	18
121	Xclax101	17
122	RatatJuice	15
122	Fullut	15
122	Eraxa	15
122	Kubeusz2010	15
126	theonlymagikarp	14
126	Solar_Power	14
126	Akoot_	14
126	PlasticOtari	14
130	r123moore	13
130	Kyrum2169	13
132	Bumpy419	12
133	lahavmor	11
133	fluddd	11
133	oxfordschool	11
136	gabriels543	10
136	ibarker21	10
136	LexMakesHistory	10
136	Kowcio_	10
140	SaucyDark	9
140	fr_ser	9
142	Myszoaz	8
142	Rebytre	8
144	xxPipperDipperxx	7
144	Touched_Bread	7
144	MovingFish7	7
144	Spenduh	7
144	Quotary	7
149	EMC_	6
149	HellsSponge	6
151	EveryonesUncle	5
152	MSK__	4
152	The_Fulgurator	4
152	MooxPlaysRust	4
152	BreadBacon	4
156	eclipseboi	3
156	TechnoNinja64	3
158	Groovy_MoonBird	2
158	xyct	2
158	Incinere	2
158	KomputerDude	2
158	Smashic	2
158	Inchef	2
158	HolyVenom	2
158	Sky_light_KING	2
158	lcvezra	2
158	obzii	2
158	Ezekson	2
158	JohnPrice	2
170	dabloons	1
170	Hpdinosaur	1
170	Franco093	1
170	ShedJr_	1
170	SteveCraftBlocks	1
170	_Dean_123	1
170	fade_emerge78823	1
170	Kakolbus	1
170	King_Pancake1	1
170	Hiryu27	1
170	cedric72	1
170	FishyBoy3811	1
170	TheTrueClipse	1
170	stavgod	1
170	KG1999	1
170	ediballbearings	1
170	Hermanni__	1
170	TheOuterCore	1
170	little_dUki	1
