rank	username	minecraft:used/minecraft:black_stained_glass
1	RebelAndroid	26995
2	Spacewardharpy7	13048
3	lillips	11731
4	joethahobo	8270
5	m_be9	5693
6	EcksD	5526
7	PigDab	5279
8	Mahoose	4913
9	thewindmillman	3984
10	ROY4LE	3323
11	noam464	2881
12	pixelviolin	2717
13	mwrty	2579
14	MightyWertu	2497
15	Hyp3rion_	2434
16	YungMaki	2266
17	ImpavidArcher	2188
18	Enderslayerxz3	2035
19	beeperbeeper5	1601
20	Jovaphobic	1578
21	500am	1530
22	Blaiku	1524
23	BobDeBouwer1337	1421
24	6king6colt6	1344
25	33sudo	1311
26	h2p_emrld	1305
27	TheSecondLord	1234
28	pintsizedrogue	912
29	The_slideV3	902
30	ogoa	853
31	eitanzaki	790
32	Frozil12	787
33	teslawolf38	754
34	Onennon	735
35	_Karmaa	712
36	AuroraValkyrie	691
37	SingedBread	686
38	titanlax	677
39	Zoeyfortnite	671
40	IvarEXE	644
41	NomadicRobin_	619
42	Werbe	575
43	Marbz_	541
44	stahouo	500
45	audiocracked	450
46	jnp_gaming	447
47	SquadMonster	432
48	Ssor69	356
49	NameGenerat0r	344
50	YoshikageBites	337
51	MAns_44	330
52	Xalithia	316
53	Skylord_Luke	314
54	Smoke____	307
55	Jackattack53	295
56	DanTheBuilderino	283
57	EcksDofficial	269
58	Iagoku	262
59	Blackberry1310	250
60	Th6masss	221
61	Groundler	206
62	kekhon	200
63	seramalen	196
64	CliffEmAll	170
64	ApophisNova	170
64	MyNamaSheff	170
67	Di_infiri	157
68	MyNameIsJobo	156
69	ssleepless	145
70	Steelynan	130
71	fffMike	120
72	Dan_Scha	110
73	Historical_Sand	107
73	MakeHistory157	107
75	oreee	96
76	Nostrom	89
77	_3Stump_	83
78	Zielo2017PL	82
79	Sral7	80
80	Truckoss	74
80	StinkyDiplomat	74
82	burbankbuilder28	73
82	GlitchyPlate810	73
84	Soplight	72
85	dartwaffle	69
86	KliBeast21	58
87	TheShyPig	56
88	claivin	55
88	K_a__a_n	55
90	benediktine1	52
91	Maenara	51
92	Motsaro	50
93	diamondgolem35	48
94	Alteriity	47
94	thescout7	47
96	Deathkob	46
97	tsitrawhy	42
98	emrekn	40
99	Kamflame10	38
100	JEWISHBadenBeele	37
100	Avrelion	37
100	AJplaysMC_	37
103	561cool	36
104	_Virify_	34
105	SyK7	32
105	Hyugo	32
105	tramizu	32
105	LordSpeed37	32
109	sadvavilloso	29
110	Mattesco	27
110	fkGrim	27
112	Shogunite	25
113	TinMaster	24
114	Dedalus36	22
115	Freak_Genius	21
115	kinas45y5	21
117	rarrq	19
117	HyperCave	19
117	lordpipe	19
120	Merv__	18
120	Blu3beast	18
122	Xclax101	17
123	RatatJuice	15
123	Fullut	15
123	Eraxa	15
123	Kubeusz2010	15
127	theonlymagikarp	14
127	Solar_Power	14
127	Akoot_	14
127	PlasticOtari	14
131	r123moore	13
131	Kyrum2169	13
133	Bumpy419	12
134	lahavmor	11
134	fluddd	11
134	oxfordschool	11
137	gabriels543	10
137	ibarker21	10
137	LexMakesHistory	10
137	Kowcio_	10
141	SaucyDark	9
141	fr_ser	9
143	Myszoaz	8
143	Rebytre	8
145	xxPipperDipperxx	7
145	Touched_Bread	7
145	MovingFish7	7
145	Spenduh	7
145	Quotary	7
150	EMC_	6
150	HellsSponge	6
152	EveryonesUncle	5
153	MSK__	4
153	The_Fulgurator	4
153	MooxPlaysRust	4
153	BreadBacon	4
157	eclipseboi	3
157	TechnoNinja64	3
159	Groovy_MoonBird	2
159	xyct	2
159	Incinere	2
159	KomputerDude	2
159	Smashic	2
159	Inchef	2
159	HolyVenom	2
159	Sky_light_KING	2
159	lcvezra	2
159	obzii	2
159	Ezekson	2
159	JohnPrice	2
171	dabloons	1
171	Hpdinosaur	1
171	Franco093	1
171	ShedJr_	1
171	SteveCraftBlocks	1
171	_Dean_123	1
171	fade_emerge78823	1
171	Kakolbus	1
171	King_Pancake1	1
171	Hiryu27	1
171	cedric72	1
171	FishyBoy3811	1
171	TheTrueClipse	1
171	stavgod	1
171	KG1999	1
171	ediballbearings	1
171	Hermanni__	1
171	TheOuterCore	1
171	little_dUki	1
