rank	username	minecraft:used/minecraft:black_stained_glass
1	RebelAndroid	26995
2	Spacewardharpy7	13048
3	lillips	11750
4	joethahobo	8270
5	m_be9	5693
6	EcksD	5526
7	PigDab	5279
8	Mahoose	4917
9	thewindmillman	3984
10	ROY4LE	3323
11	noam464	2881
12	pixelviolin	2717
13	mwrty	2579
14	MightyWertu	2497
15	Hyp3rion_	2436
16	YungMaki	2266
17	ImpavidArcher	2223
18	Enderslayerxz3	2035
19	beeperbeeper5	1603
20	Jovaphobic	1578
21	500am	1530
22	Blaiku	1524
23	BobDeBouwer1337	1421
24	6king6colt6	1344
25	33sudo	1311
26	h2p_emrld	1305
27	TheSecondLord	1234
28	pintsizedrogue	912
29	The_slideV3	902
30	ogoa	853
31	Snowflowe	816
32	eitanzaki	790
33	Frozil12	787
34	teslawolf38	754
35	Onennon	735
36	_Karmaa	712
37	AuroraValkyrie	691
38	SingedBread	686
39	titanlax	677
40	Zoeyfortnite	671
41	IvarEXE	644
42	NomadicRobin_	619
43	Werbe	575
44	Marbz_	541
45	stahouo	500
46	audiocracked	450
47	jnp_gaming	447
48	SquadMonster	432
49	Ssor69	356
50	NameGenerat0r	344
51	YoshikageBites	337
52	MAns_44	330
53	Xalithia	316
54	Skylord_Luke	314
55	Smoke____	307
56	Jackattack53	295
57	DanTheBuilderino	283
58	EcksDofficial	269
59	Iagoku	262
60	Blackberry1310	250
61	Th6masss	221
62	Groundler	206
63	kekhon	200
64	seramalen	196
65	CliffEmAll	170
65	ApophisNova	170
65	MyNamaSheff	170
68	Di_infiri	157
69	MyNameIsJobo	156
70	ssleepless	145
71	Steelynan	130
72	fffMike	122
73	Dan_Scha	110
74	Historical_Sand	107
74	MakeHistory157	107
76	oreee	96
77	Nostrom	89
78	_3Stump_	83
79	Zielo2017PL	82
80	Sral7	80
81	Truckoss	74
81	StinkyDiplomat	74
83	burbankbuilder28	73
83	GlitchyPlate810	73
85	Soplight	72
86	dartwaffle	69
87	KliBeast21	58
88	TheShyPig	56
89	claivin	55
89	K_a__a_n	55
91	benediktine1	52
92	Maenara	51
93	Motsaro	50
94	diamondgolem35	48
95	Alteriity	47
95	thescout7	47
97	Deathkob	46
98	2Stout	42
98	tsitrawhy	42
100	emrekn	40
101	Kamflame10	38
102	JEWISHBadenBeele	37
102	Avrelion	37
102	AJplaysMC_	37
105	561cool	36
106	_Virify_	34
107	SyK7	32
107	Hyugo	32
107	tramizu	32
107	LordSpeed37	32
111	sadvavilloso	29
112	Mattesco	27
112	fkGrim	27
114	Shogunite	25
115	TinMaster	24
116	Dedalus36	22
117	Freak_Genius	21
117	kinas45y5	21
119	rarrq	19
119	HyperCave	19
119	lordpipe	19
122	Merv__	18
122	Blu3beast	18
124	Xclax101	17
125	RatatJuice	15
125	Fullut	15
125	Eraxa	15
125	Kubeusz2010	15
129	theonlymagikarp	14
129	Solar_Power	14
129	Akoot_	14
129	PlasticOtari	14
133	r123moore	13
133	Kyrum2169	13
135	Bumpy419	12
135	LexMakesHistory	12
137	lahavmor	11
137	fluddd	11
137	oxfordschool	11
140	gabriels543	10
140	ibarker21	10
140	Kowcio_	10
143	SaucyDark	9
143	fr_ser	9
145	Myszoaz	8
145	Rebytre	8
147	xxPipperDipperxx	7
147	Touched_Bread	7
147	MovingFish7	7
147	Spenduh	7
147	Quotary	7
152	EMC_	6
152	Jiminie	6
152	HellsSponge	6
155	EveryonesUncle	5
156	MSK__	4
156	The_Fulgurator	4
156	MooxPlaysRust	4
156	BreadBacon	4
160	eclipseboi	3
160	Fuad_R	3
160	TechnoNinja64	3
163	Groovy_MoonBird	2
163	xyct	2
163	Incinere	2
163	KomputerDude	2
163	Smashic	2
163	Inchef	2
163	HolyVenom	2
163	Sky_light_KING	2
163	binman420	2
163	lcvezra	2
163	obzii	2
163	Ezekson	2
163	JohnPrice	2
176	dabloons	1
176	Hpdinosaur	1
176	Franco093	1
176	ShedJr_	1
176	SteveCraftBlocks	1
176	_Dean_123	1
176	fade_emerge78823	1
176	Kakolbus	1
176	King_Pancake1	1
176	Hiryu27	1
176	cedric72	1
176	FishyBoy3811	1
176	TheTrueClipse	1
176	stavgod	1
176	KG1999	1
176	ediballbearings	1
176	Hermanni__	1
176	TheOuterCore	1
176	little_dUki	1
