rank	username	minecraft:used/minecraft:diamond_sword
1	EcksD	113139
2	Di_infiri	85542
3	HellsSponge	84717
4	eitanzaki	64451
5	TheShyPig	59627
6	Frozil12	56947
7	rarrq	52979
8	Hyp3rion_	50163
9	gcaisawesome	48441
10	thescout7	45065
11	Werbe	43553
12	Fullut	41852
13	Blaiku	39411
14	noam464	37304
15	lordpipe	36594
16	stahouo	34234
17	Sral7	33840
18	YungMaki	32994
19	claivin	32636
20	Smoke____	32571
21	Bumpy419	32497
22	vandmanden	32256
23	Steelynan	31725
24	Skippeh	29513
25	Legendosh	27124
26	Blackberry1310	26654
27	chipklip	24372
28	joethahobo	21520
29	m_be9	21428
30	PhantomsGhost_	19305
31	PortlyPete69	18935
32	Blu3beast	18021
33	Deathkob	17610
34	burbankbuilder28	17522
35	Arceus1975	17059
36	SaucyDark	16981
37	Eraxa	16636
38	TechnoNinja64	16153
39	Mewar	15956
40	Hisiste	15909
41	Snowflowe	15904
42	MightyWertu	15303
43	ProfessorBee	15126
44	mwrty	14920
45	12Magner05	14809
46	ROY4LE	14792
47	Maenara	14768
48	Enderslayerxz3	14570
49	Miko_Fullbuster	14066
50	fluddd	14034
51	jnp_gaming	13888
52	Onennon	13597
53	NameGenerat0r	13590
54	Jackattack53	13530
55	El_Jalapeno	13447
56	FelixPSY375	13440
57	pintsizedrogue	13247
58	Dogcorn69420	13193
59	TheSecondLord	12818
60	Jovaphobic	12795
61	Jimi7hits	12718
62	Ezekson	12392
63	Racengan	12325
64	Lord_Jord	12306
65	ImpavidArcher	12241
66	kekhon	12190
67	beeperbeeper5	12183
68	SammiWolfGirl	12108
69	6king6colt6	12084
70	SuperPooch06	12050
71	bloodbiter	12037
72	Groovy_MoonBird	11684
73	Zythose	11656
74	Njensen7	11638
75	Soplight	11341
76	lcvezra	11339
77	Merv__	11209
78	Zoeyfortnite	11050
79	Rumpletaezer	10950
80	_Karmaa	10881
81	SpaceGrenadier	10790
82	Comma__	10784
83	TheSeismicDuck	10731
84	Mahoose	10672
85	Hermanni__	10651
86	Xclax101	10539
87	bigstankyy	10458
88	__tomato	10440
89	MyNameIsJobo	10324
90	yulgur1	10071
91	oxfordschool	10038
92	audiocracked	9959
93	XboxPanda	9860
94	sp00ky_ghost977	9682
95	xxPipperDipperxx	9615
96	The11thDoctor	9588
97	Menthas	9440
98	Cocoamallows	9413
99	Euclidoris	9331
100	Jiminie	9208
101	h2p_emrld	9169
102	Akoot_	8846
103	500am	8836
104	wezzzi	8324
105	Skylord_Luke	8281
106	awesomeoneme	8264
107	Covalents	8239
108	Sky_light_KING	8213
109	Nicserso	8171
110	bloomkieren	8132
111	Spenduh	8125
112	Deodorante	8070
113	Bandito_Roamer	8063
114	loveseeker	8023
115	Spacewardharpy7	8013
116	livingdaydreams	7995
116	Nagasaki_Riku	7995
118	TooManyDuck	7887
119	Inbefour	7856
120	Warlord324	7849
121	KarlKaek	7754
122	djancak	7634
123	PlasticOtari	7581
124	anbbang	7458
125	_naturell	7403
126	fred870d	7368
127	TheTrueClipse	7345
128	I_Am_Mushkin	7308
129	monky_irl	7300
130	censorsheep	7231
131	Cowison	7197
132	AlphaWolfPlaysMC	7108
133	gabriels543	7074
134	Windo_licker	6869
135	Soap_Bender	6826
136	ApophisNova	6812
136	MyNamaSheff	6812
138	T045RTY	6774
139	eiC_	6701
140	AuroraValkyrie	6665
141	_TCARREIRA_	6591
142	Rasmanden	6556
143	youhjjhhhjj	6441
144	jcool7	6411
145	NYJ	6404
146	stavgod	6347
147	RodSerlingCringe	6179
148	diggydog67	6134
149	cedric72	6092
150	Hiryu27	6037
151	G1ldor	5988
152	Xalithia	5969
153	WyngGoy	5787
154	M_Patata	5739
154	MasterNueve	5739
156	EcksDofficial	5678
157	gaziter10	5559
158	Sheldor097	5551
159	pappaberg	5521
160	laron58	5511
161	RobotMinion101	5490
162	Franco093	5471
163	H72l9w	5464
164	epiksk8erduck	5453
165	Groundler	5438
166	Hoid_the_Roamer	5348
167	mariominejedi	5184
168	OG_Songsee	5178
169	Lepthymo	5114
170	UrbanPlanner1978	5111
171	_Dean_123	5029
172	WET_WET_WET	4931
173	Incinere	4916
174	eviltunix	4884
175	MattieHD	4846
176	MakeHistory157	4819
177	BlancoFlaco	4806
178	Hpdinosaur	4753
179	trexgb	4704
180	Iagoku	4686
181	MovingFish7	4659
182	CSG_Haru	4623
183	himak1	4622
184	ProfessorDiaper	4616
185	Corbsman	4575
186	dudcreeper	4560
187	alderban107	4467
188	_Nuf	4461
189	Quincannon	4385
190	Shogunite	4353
191	00000000-0000-0000-0009-01ff0c3e5e4f	4351
192	UncreativeArtist	4332
193	KingMatthew506	4320
194	stellarjay	4224
195	FirsTimeGamingTV	4216
196	Barlycorn	4209
197	Jackster03	4123
198	fkGrim	4106
199	SkateboardR6	4095
200	fr_ser	4071
201	Kakolbus	4066
202	whoaluv	4047
203	ShedJr_	4045
204	Powowowow	4025
205	Kyrum2169	4011
206	BobDeBouwer1337	3994
207	LAVA129	3951
208	FlashMigma	3940
209	GravitySaint	3921
210	ExtraDumb	3902
211	Kouridragon	3879
212	2Stout	3864
213	EveryonesUncle	3843
214	fanofbands101	3838
215	SpookyDraggin	3827
216	peach0s	3825
217	IAmTheWalrus910	3806
218	Awyrlas	3804
219	DemTechAlpha	3765
220	ayamefag	3758
221	titanlax	3735
222	301851	3728
223	SvenskaHugo	3710
224	SeverianTheLame	3668
225	SquadMonster	3663
226	MustaLoordi	3661
227	ediballbearings	3613
228	EMC_	3592
229	Alteriity	3588
230	KeruNatsema	3579
231	BreadBacon	3561
232	SellyZ	3533
233	TheDankPlatypus	3532
234	Juh1s	3527
235	Deerfoot	3522
236	NomadicRobin_	3516
237	Kubelz	3499
238	Vizzoid	3481
239	XxCookiequeenxX	3474
240	Swexti	3444
241	Luigipunch989	3437
242	Quaintster	3435
243	yaboo88	3430
244	RoboTramp7865	3423
245	Kamflame10	3412
246	mimbo1211	3408
247	LeeMcGee30	3386
248	PigDab	3359
249	Invisie	3345
250	WYFYoyo	3335
251	Scathra	3333
252	masskedman	3326
253	SwooshBoi	3315
254	mawileite	3313
255	SpouHn	3307
256	Natty	3300
257	BumbleBeever	3297
258	Airem_Core	3250
259	smogfrog	3237
260	AuroraSkies	3236
261	jushykins	3221
262	ImDisconnected_	3209
263	07shiny	3164
264	Z3braYTIL	3158
265	Dreamdbr14	3155
266	boog4loo	3116
266	Kubeusz2010	3116
268	_8man	3110
269	ssleepless	3087
270	pixelviolin	3086
271	Meatlaugh	3076
272	fr0stss	3066
273	PlzNoBM	3026
274	Voxin2K	2984
275	Karetoko	2981
276	SSytex_X	2970
276	GlitchyPlate810	2970
278	Kkanot	2930
279	surfinggiraffejp	2923
280	Lutres_Torane	2918
281	Zaridey	2915
282	fw3xywashere	2914
283	CruncyIsTaken	2912
284	Paintz	2879
285	NotKaden_	2876
286	Winklepicker279	2856
287	emrekn	2850
288	zorin123	2833
289	Razzgriz	2820
290	MAns_44	2816
291	jimintyy	2814
292	lizardfightclub	2807
293	sxc_	2801
294	Tolhart	2800
295	Truckoss	2797
296	Karbl	2791
297	WarHammer3	2789
298	Mattesco	2756
299	ColeSnyder	2754
299	HesDemonPants	2754
