rank	username	minecraft:used/minecraft:diamond_sword
1	oscminus	374950
2	EcksD	279938
3	Hyp3rion_	97036
4	Di_infiri	85542
5	HellsSponge	84717
6	eitanzaki	66172
7	TheShyPig	59627
8	Frozil20	56947
9	rarrq	53006
10	gcaisawesome	48441
11	thescout7	45065
12	Werbe	43554
13	Fullut	41852
14	Blaiku	39411
15	lordpipe	38155
16	noam464	37304
17	xzvu	34234
18	Sral7	33840
19	YungMaki	33014
20	claivin	32640
21	AdmiralSmoke	32571
22	Bumpy419	32497
23	vandmanden	32256
24	Steelynan	31725
25	Skippeh	29513
26	Legendosh	28237
27	Blackberry1310	26654
28	Tyrannosplart	24372
29	joethahobo	21520
30	m_be9	21428
31	PhantomsGhost_	19305
32	PortlyPete69	18935
33	Blu3beast	18021
34	Deathkob	17610
35	burbankbuilder28	17522
36	Arceus1975	17392
37	SaucyDark	16981
38	Eraxa	16654
39	12Magner05	16560
40	Snowflowe	16411
41	Da_Boss_Rani	16266
42	TechnoNinja64	16153
43	Hisiste	16022
44	Mewar	15956
45	MightyWertu	15303
46	hanaryheatwave	15245
47	ProfessorBee	15126
48	mwrty	14920
49	ROY4LE	14792
50	Maenara	14768
51	Enderxz3	14570
52	Iamthejo	14066
53	fluddd	14034
54	jnp_gaming	13888
55	Jackattack53	13694
56	Onennon	13597
57	NameGenerat0r	13590
58	El_Jalapeno	13447
59	FelixPSY375	13440
60	pintsizedrogue	13288
61	Jimi7hits	13258
62	Dogcorn69420	13193
63	calamariclam_I	12919
64	SammiWolfGirl	12895
65	Lord_Jord	12831
66	TheSecondLord	12818
67	Jovaphobic	12795
68	luseis	12416
69	Ezekson	12392
70	Racengan	12325
71	ImpavidArcher	12305
72	beeperbeeper5	12282
73	kekhon	12190
74	Groovy_MoonBird	12169
75	6king6colt6	12084
76	SuperPooch06	12050
77	bloodbiter	12037
78	Zythose	11656
79	Njensen7	11638
80	xxPipperDipperxx	11536
81	Soplight	11341
81	lcvezra	11341
83	Merv__	11209
84	Zoeyfortnite	11050
85	Rumpletaezer	10950
86	Mahoose	10927
87	_Karmaa	10881
88	Hermanni__	10794
89	SpaceGrenadier	10790
90	Comma__	10784
91	NatalieTW	10760
92	TheSeismicDuck	10731
93	Xclax101	10543
94	bigstankyy	10458
95	__tomato	10448
96	MyNameIsJobo	10324
97	yulgur1	10071
98	ConnorDanky_	10038
99	audiocracked	9959
100	XboxPanda	9860
101	sp00ky_ghost977	9682
102	The11thDoctor	9588
103	Cocoamallows	9413
104	Euclidoris	9335
105	h2p_emrld	9169
106	Hahaa_0	9100
107	CLG_Kata	9073
108	Akoot_	8864
109	500am	8836
110	k_ce	8735
111	Nicserso	8604
112	wezzzi	8327
113	Skylord_Luke	8281
114	MoistMicrowave	8264
115	Covalents	8239
116	IamCL4SSY	8213
117	bloomkieren	8132
118	Spenduh	8125
119	Deodorante	8070
120	Bandito_Roamer	8063
121	KarlKaek	8056
122	legal_tax_evader	8023
123	Spacewardharpy7	8013
124	livingdaydreams	7995
124	Kura2218	7995
126	PlasticOtari	7920
127	TooManyDuck	7887
128	Inbefour	7856
128	Warlord324	7856
130	djancak	7634
131	anbbang	7458
132	ougstur	7403
133	Windo_licker	7400
134	F_Uhre	7368
135	TheTrueClipse	7345
136	I_Am_Mushkin	7308
137	monky_irl	7300
138	censorsheep	7231
139	FishisTTV	7213
140	Cowison	7197
141	AlphaWolfPlaysMC	7108
142	yheece	7074
143	Soap_Bender	6826
144	ApophisNova	6812
144	MyNamaSheff	6812
146	T045RTY	6774
147	Killercatty78	6766
148	eiC_	6701
149	AuroraValkyrie	6665
150	_TCARREIRA_	6591
151	Rasmanden	6556
152	youhjjhhhjj	6441
153	NYJ	6414
154	jcool7	6411
155	stavgod	6347
156	Saucepeh	6298
157	diggydog67	6134
158	cedric72	6092
159	Hiryu27	6037
160	G1ldor	5988
161	Xalithia	5969
162	TheWildMateo	5809
163	WyngGoy	5787
164	M_Patata	5739
164	MasterNueve	5739
166	xolstoi	5732
167	gaziter10	5559
168	Sheldor097	5551
169	pappaberg	5521
170	laron58	5511
171	Franco093	5507
172	RobotMinion101	5490
173	epiksk8erduck	5482
174	H72l9w	5464
175	Groundler	5438
176	Hoid_the_Roamer	5348
177	SyntheticSurgeon	5247
178	mariominejedi	5184
179	OG_Songsee	5178
180	Alteriity	5171
181	WET_WET_WET	5149
182	Lepthymo	5114
183	UrbanPlanningEx	5111
184	_Dean_123	5029
185	SpacesickPrism	5000
186	LeonelSalamanca	4937
187	powercas_gamer	4920
188	Incinere	4916
189	eviltunix	4884
190	MattieHD	4846
191	MakeHistory157	4819
192	BlancoFlaco	4806
193	Hpdinosaur	4753
194	StinkyDiplomat	4746
195	trexgb	4704
196	Iagoku	4686
197	GravitySaint	4663
198	MovingFish7	4659
199	Burge_r	4623
200	himak1	4622
201	ProfessorDiaper	4616
202	00000000-0000-0000-0009-01ff0c3e5e4f	4609
203	Corbsman	4575
204	dudcreeper	4560
205	alderban107	4467
206	_Nuf	4461
207	EngagedGrub41	4452
208	Quincannon	4385
209	Shogunite	4353
210	UncreativeArtist	4335
211	KingMatthew506	4320
212	Barlycorn	4228
213	stellarjay	4224
214	FirsTimeGamingTV	4216
215	Jackster03	4123
216	fkGrim	4106
217	SkateboardR6	4095
218	fr_ser	4071
219	Kakolbus	4069
220	whoaluv	4047
221	ShedJr_	4045
222	Powowowow	4025
223	Kyrum2169	4011
224	BobDeBouwer1337	3996
225	ItsHydroMC	3970
226	MAns_44	3968
227	LAVA129	3951
228	FlashMigma	3940
229	ExtraDumb	3902
230	Kouridragon	3879
231	thebaddruid	3870
232	2Stout	3869
233	EveryonesUncle	3843
234	fanofbands101	3839
235	xDraggin	3827
236	peach0s	3825
237	IAmTheWalrus910	3806
238	Awyrlas	3804
239	DemTechAlpha	3765
240	ayamefag	3758
241	titanlax	3735
242	301851	3728
243	SvenskaHugo	3710
244	SeverianOfUrth	3668
245	Jonafrog99	3666
246	SquadMonster	3663
247	MustaLoordi	3661
248	ediballbearings	3613
249	EMC_	3592
250	KeruNatsema	3579
251	BreadBacon	3561
252	masskedman	3557
253	SellyZ	3533
254	TheDankPlatypus	3532
255	catandmoose	3530
256	Juh1s	3527
257	Deerfoot	3522
258	NomadicRobin_	3516
259	Luminad3	3506
260	Mattesco	3502
261	Kubelz	3499
262	Vizzoid	3481
263	XxCookiequeenxX	3474
264	Swexti	3444
265	Luigipunch989	3437
266	Quaintster	3435
267	yaboo88	3430
268	RoboTramp7865	3423
269	LeeMcGee30	3418
270	Kamflame10	3414
271	mimbo1211	3408
272	LagVibes	3400
273	H0UNDFRMH3LL	3373
274	PigDab	3359
275	MadmanRaven	3358
276	Invisie	3345
277	WYFYoyo	3335
278	Scathra	3333
279	SwooshBoi	3315
280	mawileite	3313
281	SpouHn	3307
282	Natty	3300
283	BumbleBeever	3297
284	Airem_Core	3250
285	smogfrog	3237
286	AuroraSkies	3236
287	00000000-0000-0000-0009-01faf4342590	3222
288	jushykins	3221
289	ImDisconnected_	3209
290	shrimp_flips	3176
291	07shiny	3164
292	Z3braYTIL	3158
293	Dreamdbr14	3155
294	boog4loo	3116
294	Kubeusz2010	3116
296	_8man	3110
297	ssleepless	3087
298	pixelviolin	3086
299	Meatlaugh	3076
300	fr0stss	3066
