rank	username	minecraft:used/minecraft:diamond_sword
1	oscminus	978465
2	EcksD	279941
3	Hyp3rion_	170471
4	Di_infiri	85542
5	HellsSponge	84717
6	eitanzaki	66172
7	TheShyPig	59627
8	Frozil20	56947
9	Blaiku	56696
10	rarrq	53006
11	gcaisawesome	48441
12	thescout7	45065
13	Werbe	43554
14	Fullut	41852
15	lordpipe	38155
16	noam464	37304
17	xzvu	34234
18	Sral7	33840
19	YungMaki	33014
20	Yamdalorian	32833
21	claivin	32640
22	Bumpy419	32497
23	vandmanden	32256
24	Steelynan	31725
25	Skippeh	29513
26	Legendosh	28273
27	Blackberry1310	26654
28	Tyrannosplart	24372
29	joethahobo	21520
30	m_be9	21428
31	PhantomsGhost_	19305
32	PortlyPete69	18935
33	Blu3beast	18021
34	Deathkob	17610
35	burbankbuilder28	17522
36	Arceus1975	17392
37	SaucyDark	16981
38	Eraxa	16668
39	12Magner05	16560
40	Snowflowe	16411
41	Da_Boss_Rani	16266
42	TechnoNinja64	16153
43	Hisiste	16022
44	Mewar	15956
45	hanaryheatwave	15321
46	MightyWertu	15303
47	ProfessorBee	15126
48	mwrty	14920
49	royal_2	14792
49	ROY4LE	14792
51	Maenara	14768
52	Enderxz3	14570
53	Iamthejo	14066
54	fluddd	14034
55	jnp_gaming	13888
56	Jackattack53	13705
57	Onennon	13597
58	NameGenerat0r	13590
59	El_Jalapeno	13447
60	FelixPSY375	13440
61	pintsizedrogue	13288
62	Jimi7hits	13258
63	Dogcorn69420	13193
64	calamariclam_I	12919
65	SammiWolfGirl	12895
66	TheSecondLord	12845
67	Lord_Jord	12840
68	Jovaphobic	12795
69	luseis	12416
70	Ezekson	12392
71	Racengan	12325
72	Groovy_MoonBird	12322
73	ImpavidArcher	12305
74	beeperbeeper5	12282
75	kekhon	12190
76	6king6colt6	12084
77	SuperPooch06	12050
78	bloodbiter	12037
79	Zythose	11656
80	Njensen7	11638
81	xxPipperDipperxx	11620
82	Soplight	11341
82	miramyu	11341
84	Merv__	11209
85	Zoeyfortnite	11050
86	Rumpletaezer	10950
87	Mahoose	10927
88	_Karmaa	10881
89	hermmm_	10794
90	SpaceGrenadier	10790
91	Comma__	10784
92	NatalieTW	10760
93	TheSeismicDuck	10731
94	Xclax101	10543
95	bigstankyy	10458
96	__tomato	10452
97	MyNameIsJobo	10324
98	yulgur1	10071
99	ConnorDanky_	10038
100	audiocracked	9959
101	XboxPanda	9860
102	sp00ky_ghost977	9682
103	The11thDoctor	9588
104	Cocoamallows	9413
105	Euclidoris	9335
106	Hahaa_0	9271
107	h2p_emrld	9169
108	CLG_Kata	9089
109	Akoot_	8864
110	500am	8836
111	k_ce	8735
112	Nicserso	8604
113	KarlKaek	8591
114	wezzzi	8327
115	powercas_gamer	8294
116	crashomon	8285
117	Skylord_Luke	8281
118	MoistMicrowave	8264
119	Covalents	8239
120	IamCL4SSY	8213
121	bloomkieren	8132
122	Spenduh	8125
123	Deodorante	8070
124	Bandito_Roamer	8063
125	legal_tax_evader	8023
126	Spacewardharpy7	8013
127	livingdaydreams	7995
127	Kura2218	7995
129	PlasticOtari	7920
130	TooManyDuck	7889
131	Inbefour	7856
131	Warlord324	7856
133	djancak	7634
134	taengoos	7458
135	ougstur	7403
136	Windo_licker	7400
137	F_Uhre	7374
138	True_Clipse	7345
139	FishisTTV	7327
140	I_Am_Mushkin	7308
141	monky_irl	7300
142	censorsheep	7231
143	Cowison	7197
144	AlphaWolfPlaysMC	7108
145	yheece	7074
146	robonya_	6833
147	Soap_Bender	6826
148	ApophisNova	6812
148	MyNamaSheff	6812
150	T045RTY	6774
151	Killercatty78	6766
152	eiC_	6701
153	AuroraValkyrie	6665
154	WET_WET_WET	6595
155	_TCARREIRA_	6591
156	Rasmanden	6556
157	abdomera	6441
158	NYJ	6414
159	jcool7	6411
160	stavgod	6347
161	Saucepeh	6298
162	diggydog67	6134
163	cedric72	6092
164	Hiryu27	6037
165	G1ldor	5988
166	Xalithia	5969
167	TheWildMateo	5809
168	WyngGoy	5787
169	Hoid_the_Roamer	5774
170	skitzxo	5751
171	M_Patata	5739
171	MasterNueve	5739
173	gaziter10	5559
174	Sheldor097	5551
175	pappaberg	5521
176	laron58	5511
177	Franco093	5507
178	RobotMinion101	5490
179	epiksk8erduck	5482
180	Gregward_Smith	5464
181	Groundler	5438
182	SyntheticSurgeon	5247
183	SpacesickPrism	5244
184	mariominejedi	5184
185	OG_Songsee	5178
186	Alteriity	5171
187	Lepthymo	5114
188	UrbanPlanningEx	5111
189	_Dean_123	5029
190	EdGalbraith	4937
191	Incinere	4916
192	eviltunix	4884
193	MattieHD	4846
194	MakeHistory157	4819
195	BlancoFlaco	4806
196	U_Mos_	4784
197	Hpdinosaur	4753
198	StinkyDiplomat	4746
199	11Brewer	4726
200	trexgb	4704
201	Iagoku	4686
202	GravitySaint	4663
203	MovingFish7	4659
204	Burge_r	4623
205	himak1	4622
206	ProfessorDiaper	4616
207	00000000-0000-0000-0009-01ff0c3e5e4f	4609
208	Hydro___________	4584
209	Corbsman	4575
210	dudcreeper	4560
211	elliebelle107	4467
212	_Nuf	4461
213	EngagedGrub41	4452
214	shineh10	4431
215	Quincannon	4385
216	DairyNickel756	4376
217	Shogunite	4353
218	UncreativeArtist	4335
219	KingMatthew506	4320
220	Barlycorn	4228
221	stellarjay	4224
222	FirsTimeGamingTV	4216
223	Jackster03	4123
224	fkGrim	4106
225	SkateboardR6	4095
226	XxCookiequeenxX	4087
227	fr_ser	4071
228	Kakolbus	4069
229	whoaluv	4047
230	ShedJr_	4045
231	Powowowow	4025
232	Kyrum2169	4011
233	BobDeBouwer1337	3996
234	MAns_44	3968
235	thebaddruid	3957
236	lava124	3951
237	FlashMigma	3940
238	ExtraDumb	3902
239	Kouridragon	3879
240	2Stout	3869
241	EveryonesUncle	3843
242	fanofbands101	3839
