rank	username	minecraft:used/minecraft:diamond_sword
1	EcksD	133441
2	Di_infiri	85542
3	HellsSponge	84717
4	eitanzaki	64451
5	TheShyPig	59627
6	Frozil12	56947
7	rarrq	53006
8	Hyp3rion_	50163
9	gcaisawesome	48441
10	thescout7	45065
11	Werbe	43553
12	Fullut	41852
13	Blaiku	39411
14	noam464	37304
15	lordpipe	36594
16	stahouo	34234
17	Sral7	33840
18	YungMaki	32994
19	claivin	32636
20	Smoke____	32571
21	Bumpy419	32497
22	vandmanden	32256
23	Steelynan	31725
24	Skippeh	29513
25	Legendosh	27124
26	Blackberry1310	26654
27	chipklip	24372
28	joethahobo	21520
29	m_be9	21428
30	PhantomsGhost_	19305
31	PortlyPete69	18935
32	Blu3beast	18021
33	Deathkob	17610
34	burbankbuilder28	17522
35	Arceus1975	17100
36	SaucyDark	16981
37	Eraxa	16636
38	TechnoNinja64	16153
39	Mewar	15956
40	Hisiste	15909
41	Snowflowe	15904
42	MightyWertu	15303
43	ProfessorBee	15126
44	mwrty	14920
45	12Magner05	14809
46	ROY4LE	14792
47	Maenara	14768
48	Enderslayerxz3	14570
49	Miko_Fullbuster	14066
50	fluddd	14034
51	jnp_gaming	13888
52	Onennon	13597
53	NameGenerat0r	13590
54	Jackattack53	13530
55	El_Jalapeno	13447
56	FelixPSY375	13440
57	Jimi7hits	13258
58	pintsizedrogue	13251
59	Dogcorn69420	13193
60	TheSecondLord	12818
61	Jovaphobic	12795
62	Da_Boss_Rani	12673
63	Ezekson	12392
64	Racengan	12325
65	Lord_Jord	12306
66	ImpavidArcher	12305
67	beeperbeeper5	12222
68	kekhon	12190
69	SammiWolfGirl	12108
70	6king6colt6	12084
71	SuperPooch06	12050
72	bloodbiter	12037
73	Groovy_MoonBird	11684
74	Zythose	11656
75	Njensen7	11638
76	Soplight	11341
77	lcvezra	11339
78	Merv__	11209
79	Jiminie	11071
80	Zoeyfortnite	11050
81	Rumpletaezer	10950
82	Mahoose	10927
83	_Karmaa	10881
84	SpaceGrenadier	10790
85	Comma__	10784
86	TheSeismicDuck	10731
87	Hermanni__	10688
88	Xclax101	10539
89	bigstankyy	10458
90	__tomato	10440
91	MyNameIsJobo	10324
92	yulgur1	10071
93	oxfordschool	10038
94	audiocracked	9959
95	XboxPanda	9860
96	sp00ky_ghost977	9682
97	xxPipperDipperxx	9615
98	The11thDoctor	9588
99	Menthas	9440
100	Cocoamallows	9413
101	Euclidoris	9331
102	h2p_emrld	9169
103	Akoot_	8850
104	500am	8836
105	wezzzi	8327
106	Skylord_Luke	8281
107	awesomeoneme	8264
108	Covalents	8239
109	Sky_light_KING	8213
110	Nicserso	8171
111	bloomkieren	8132
112	Spenduh	8125
113	Deodorante	8070
114	Bandito_Roamer	8063
115	loveseeker	8023
116	Spacewardharpy7	8013
117	livingdaydreams	7995
117	Nagasaki_Riku	7995
119	PlasticOtari	7920
120	TooManyDuck	7887
121	Inbefour	7856
122	Warlord324	7849
123	KarlKaek	7754
124	djancak	7634
125	anbbang	7458
126	_naturell	7403
127	fred870d	7368
128	TheTrueClipse	7345
129	I_Am_Mushkin	7308
130	monky_irl	7300
131	censorsheep	7231
132	Cowison	7197
133	AlphaWolfPlaysMC	7108
134	gabriels543	7074
135	Windo_licker	6869
136	Soap_Bender	6826
137	ApophisNova	6812
137	MyNamaSheff	6812
139	T045RTY	6774
140	eiC_	6701
141	AuroraValkyrie	6665
142	_TCARREIRA_	6591
143	Rasmanden	6556
144	youhjjhhhjj	6441
145	jcool7	6411
146	NYJ	6404
147	stavgod	6347
148	RodSerlingCringe	6179
149	diggydog67	6134
150	cedric72	6092
151	Hiryu27	6037
152	G1ldor	5988
153	Xalithia	5969
154	WyngGoy	5787
155	M_Patata	5739
155	MasterNueve	5739
157	EcksDofficial	5678
158	gaziter10	5559
159	Sheldor097	5551
160	pappaberg	5521
161	laron58	5511
162	RobotMinion101	5490
163	Franco093	5471
164	H72l9w	5464
165	epiksk8erduck	5453
166	Groundler	5438
167	Hoid_the_Roamer	5348
168	mariominejedi	5184
169	OG_Songsee	5178
170	Alteriity	5171
171	Lepthymo	5114
172	UrbanPlanner1978	5111
173	_Dean_123	5029
174	WET_WET_WET	4931
175	Incinere	4916
176	eviltunix	4884
177	MattieHD	4846
178	MakeHistory157	4819
179	BlancoFlaco	4806
180	Hpdinosaur	4753
181	trexgb	4704
182	Iagoku	4686
183	MovingFish7	4659
184	CSG_Haru	4623
185	himak1	4622
186	ProfessorDiaper	4616
187	Corbsman	4575
188	dudcreeper	4560
189	alderban107	4467
190	_Nuf	4461
191	Quincannon	4385
192	Shogunite	4353
193	00000000-0000-0000-0009-01ff0c3e5e4f	4352
194	UncreativeArtist	4332
195	KingMatthew506	4320
196	stellarjay	4224
197	FirsTimeGamingTV	4216
198	Barlycorn	4209
199	Jackster03	4123
200	fkGrim	4106
201	SkateboardR6	4095
202	fr_ser	4071
203	Kakolbus	4066
204	whoaluv	4047
205	ShedJr_	4045
206	Powowowow	4025
207	Kyrum2169	4011
208	BobDeBouwer1337	3994
209	LAVA129	3951
210	FlashMigma	3940
211	GravitySaint	3927
212	ExtraDumb	3902
213	Kouridragon	3879
214	2Stout	3864
215	EveryonesUncle	3843
216	fanofbands101	3838
217	SpookyDraggin	3827
218	peach0s	3825
219	IAmTheWalrus910	3806
220	Awyrlas	3804
221	DemTechAlpha	3765
222	ayamefag	3758
223	titanlax	3735
224	301851	3728
225	SvenskaHugo	3710
226	SeverianTheLame	3668
227	SquadMonster	3663
228	MustaLoordi	3661
229	ediballbearings	3613
230	EMC_	3592
231	KeruNatsema	3579
232	BreadBacon	3561
233	masskedman	3557
234	SellyZ	3533
235	TheDankPlatypus	3532
236	Juh1s	3527
237	Deerfoot	3522
238	NomadicRobin_	3516
239	Kubelz	3499
240	Vizzoid	3481
241	XxCookiequeenxX	3474
242	Swexti	3444
243	Luigipunch989	3437
244	Quaintster	3435
245	yaboo88	3430
246	RoboTramp7865	3423
247	Kamflame10	3412
248	mimbo1211	3408
249	LeeMcGee30	3386
250	PigDab	3359
251	Invisie	3345
252	WYFYoyo	3335
253	Scathra	3333
254	SwooshBoi	3315
255	mawileite	3313
256	SpouHn	3307
257	Natty	3300
258	BumbleBeever	3297
259	Airem_Core	3250
260	smogfrog	3237
261	AuroraSkies	3236
