rank	username	minecraft:used/minecraft:diamond_sword
1	EcksD	145322
2	Di_infiri	85542
3	HellsSponge	84717
4	eitanzaki	64451
5	TheShyPig	59627
6	Frozil12	56947
7	rarrq	53006
8	Hyp3rion_	50163
9	gcaisawesome	48441
10	thescout7	45065
11	Werbe	43553
12	Fullut	41852
13	Blaiku	39411
14	noam464	37304
15	lordpipe	36594
16	stahouo	34234
17	Sral7	33840
18	YungMaki	32994
19	claivin	32636
20	Smoke____	32571
21	Bumpy419	32497
22	vandmanden	32256
23	Steelynan	31725
24	Skippeh	29513
25	Legendosh	27255
26	Blackberry1310	26654
27	chipklip	24372
28	joethahobo	21520
29	m_be9	21428
30	PhantomsGhost_	19305
31	PortlyPete69	18935
32	Blu3beast	18021
33	Deathkob	17610
34	burbankbuilder28	17522
35	Arceus1975	17127
36	SaucyDark	16981
37	Eraxa	16636
38	Snowflowe	16411
39	Da_Boss_Rani	16266
40	TechnoNinja64	16153
41	Hisiste	16022
42	Mewar	15956
43	MightyWertu	15303
44	ProfessorBee	15126
45	mwrty	14920
46	12Magner05	14809
47	ROY4LE	14792
48	Maenara	14768
49	Enderslayerxz3	14570
50	Miko_Fullbuster	14066
51	fluddd	14034
52	jnp_gaming	13888
53	Onennon	13597
54	NameGenerat0r	13590
55	Jackattack53	13530
56	El_Jalapeno	13447
57	FelixPSY375	13440
58	pintsizedrogue	13288
59	Jimi7hits	13258
60	Dogcorn69420	13193
61	calamariclam_I	12842
62	Lord_Jord	12831
63	TheSecondLord	12818
64	Jovaphobic	12795
65	Ezekson	12392
66	Racengan	12325
67	ImpavidArcher	12305
68	beeperbeeper5	12282
69	kekhon	12190
70	SammiWolfGirl	12108
71	6king6colt6	12084
72	SuperPooch06	12050
73	bloodbiter	12037
74	Jiminie	11984
75	Groovy_MoonBird	11684
76	Zythose	11656
77	Njensen7	11638
78	Soplight	11341
79	lcvezra	11339
80	Merv__	11209
81	Zoeyfortnite	11050
82	Rumpletaezer	10950
83	Mahoose	10927
84	_Karmaa	10881
85	SpaceGrenadier	10790
86	Comma__	10784
87	Hermanni__	10732
88	TheSeismicDuck	10731
89	Xclax101	10543
90	bigstankyy	10458
91	__tomato	10442
92	MyNameIsJobo	10324
93	yulgur1	10071
94	oxfordschool	10038
95	audiocracked	9959
96	XboxPanda	9860
97	sp00ky_ghost977	9682
98	xxPipperDipperxx	9636
99	The11thDoctor	9588
100	Menthas	9440
101	Cocoamallows	9413
102	Euclidoris	9331
103	h2p_emrld	9169
104	Akoot_	8850
105	500am	8836
106	wezzzi	8327
107	Skylord_Luke	8281
108	awesomeoneme	8264
109	Covalents	8239
110	Sky_light_KING	8213
111	Nicserso	8171
112	bloomkieren	8132
113	Spenduh	8125
114	Deodorante	8070
115	Bandito_Roamer	8063
116	loveseeker	8023
117	Spacewardharpy7	8013
118	livingdaydreams	7995
118	Nagasaki_Riku	7995
120	PlasticOtari	7920
121	TooManyDuck	7887
122	Inbefour	7856
123	Warlord324	7849
124	KarlKaek	7754
125	djancak	7634
126	anbbang	7458
127	_naturell	7403
128	fred870d	7368
129	TheTrueClipse	7345
130	I_Am_Mushkin	7308
131	monky_irl	7300
132	censorsheep	7231
133	Cowison	7197
134	AlphaWolfPlaysMC	7108
135	gabriels543	7074
136	Windo_licker	6869
137	Soap_Bender	6826
138	ApophisNova	6812
138	MyNamaSheff	6812
140	T045RTY	6774
141	eiC_	6701
142	AuroraValkyrie	6665
143	_TCARREIRA_	6591
144	Rasmanden	6556
145	youhjjhhhjj	6441
146	jcool7	6411
147	NYJ	6404
148	stavgod	6347
149	RodSerlingCringe	6179
150	diggydog67	6134
151	Killercatty78	6105
152	cedric72	6092
153	Hiryu27	6037
154	G1ldor	5988
155	Xalithia	5969
156	WyngGoy	5787
157	M_Patata	5739
157	MasterNueve	5739
159	EcksDofficial	5678
160	gaziter10	5559
161	Sheldor097	5551
162	pappaberg	5521
163	laron58	5511
164	RobotMinion101	5490
165	Franco093	5471
166	H72l9w	5464
167	epiksk8erduck	5453
168	Groundler	5438
169	Hoid_the_Roamer	5348
170	mariominejedi	5184
171	OG_Songsee	5178
172	Alteriity	5171
173	Lepthymo	5114
174	UrbanPlanner1978	5111
175	_Dean_123	5029
176	WET_WET_WET	4931
177	Incinere	4916
178	eviltunix	4884
179	MattieHD	4846
180	MakeHistory157	4819
181	BlancoFlaco	4806
182	Hpdinosaur	4753
183	trexgb	4704
184	Iagoku	4686
185	MovingFish7	4659
186	CSG_Haru	4623
187	himak1	4622
188	ProfessorDiaper	4616
189	00000000-0000-0000-0009-01ff0c3e5e4f	4609
190	Corbsman	4575
191	dudcreeper	4560
192	alderban107	4467
193	_Nuf	4461
194	Quincannon	4385
195	Shogunite	4353
196	UncreativeArtist	4332
197	KingMatthew506	4320
198	stellarjay	4224
199	FirsTimeGamingTV	4216
200	Barlycorn	4209
201	Jackster03	4123
202	fkGrim	4106
203	SkateboardR6	4095
204	fr_ser	4071
205	Kakolbus	4069
206	whoaluv	4047
207	ShedJr_	4045
208	Powowowow	4025
209	Kyrum2169	4011
210	BobDeBouwer1337	3994
211	MAns_44	3968
212	LAVA129	3951
213	FlashMigma	3940
214	GravitySaint	3931
215	ExtraDumb	3902
216	Kouridragon	3879
217	2Stout	3865
218	EveryonesUncle	3843
219	fanofbands101	3838
220	SpookyDraggin	3827
221	peach0s	3825
222	IAmTheWalrus910	3806
223	Awyrlas	3804
224	DemTechAlpha	3765
225	ayamefag	3758
226	titanlax	3735
227	301851	3728
228	SvenskaHugo	3710
229	SeverianTheLame	3668
230	SquadMonster	3663
231	MustaLoordi	3661
232	ediballbearings	3613
233	EMC_	3592
234	KeruNatsema	3579
235	BreadBacon	3561
236	masskedman	3557
237	SyntheticSurgeon	3540
238	SellyZ	3533
239	TheDankPlatypus	3532
240	Juh1s	3527
241	Deerfoot	3522
242	NomadicRobin_	3516
243	Kubelz	3499
244	Vizzoid	3481
245	XxCookiequeenxX	3474
246	Swexti	3444
247	Luigipunch989	3437
248	Quaintster	3435
249	yaboo88	3430
250	RoboTramp7865	3423
251	Kamflame10	3412
252	mimbo1211	3408
253	LeeMcGee30	3386
254	PigDab	3359
255	Invisie	3345
256	WYFYoyo	3335
257	Scathra	3333
258	SwooshBoi	3315
259	mawileite	3313
260	SpouHn	3307
261	Natty	3300
262	BumbleBeever	3297
263	Airem_Core	3250
264	smogfrog	3237
265	AuroraSkies	3236
266	jushykins	3221
267	ImDisconnected_	3209
268	07shiny	3164
269	Z3braYTIL	3158
270	Dreamdbr14	3155
271	TheWildMateo	3142
272	boog4loo	3116
272	Kubeusz2010	3116
274	_8man	3110
275	ssleepless	3087
276	pixelviolin	3086
277	Meatlaugh	3076
278	fr0stss	3066
279	PlzNoBM	3026
280	Voxin2K	2984
281	Karetoko	2981
282	SSytex_X	2970
282	GlitchyPlate810	2970
284	shrimp_flips	2935
285	Kkanot	2930
