rank	username	minecraft:used/minecraft:diamond_sword
1	EcksD	145285
2	Di_infiri	85542
3	HellsSponge	84717
4	eitanzaki	64451
5	TheShyPig	59627
6	Frozil12	56947
7	rarrq	53006
8	Hyp3rion_	50163
9	gcaisawesome	48441
10	thescout7	45065
11	Werbe	43553
12	Fullut	41852
13	Blaiku	39411
14	noam464	37304
15	lordpipe	36594
16	stahouo	34234
17	Sral7	33840
18	YungMaki	32994
19	claivin	32636
20	Smoke____	32571
21	Bumpy419	32497
22	vandmanden	32256
23	Steelynan	31725
24	Skippeh	29513
25	Legendosh	27255
26	Blackberry1310	26654
27	chipklip	24372
28	joethahobo	21520
29	m_be9	21428
30	PhantomsGhost_	19305
31	PortlyPete69	18935
32	Blu3beast	18021
33	Deathkob	17610
34	burbankbuilder28	17522
35	Arceus1975	17127
36	SaucyDark	16981
37	Eraxa	16636
38	Snowflowe	16411
39	Da_Boss_Rani	16266
40	TechnoNinja64	16153
41	Mewar	15956
42	Hisiste	15909
43	MightyWertu	15303
44	ProfessorBee	15126
45	mwrty	14920
46	12Magner05	14809
47	ROY4LE	14792
48	Maenara	14768
49	Enderslayerxz3	14570
50	Miko_Fullbuster	14066
51	fluddd	14034
52	jnp_gaming	13888
53	Onennon	13597
54	NameGenerat0r	13590
55	Jackattack53	13530
56	El_Jalapeno	13447
57	FelixPSY375	13440
58	pintsizedrogue	13288
59	Jimi7hits	13258
60	Dogcorn69420	13193
61	Lord_Jord	12831
62	TheSecondLord	12818
63	Jovaphobic	12795
64	Ezekson	12392
65	Racengan	12325
66	ImpavidArcher	12305
67	beeperbeeper5	12282
68	kekhon	12190
69	SammiWolfGirl	12108
70	6king6colt6	12084
71	SuperPooch06	12050
72	bloodbiter	12037
73	Jiminie	11984
74	Groovy_MoonBird	11684
75	Zythose	11656
76	Njensen7	11638
77	Soplight	11341
78	lcvezra	11339
79	Merv__	11209
80	Zoeyfortnite	11050
81	Rumpletaezer	10950
82	Mahoose	10927
83	_Karmaa	10881
84	SpaceGrenadier	10790
85	Comma__	10784
86	TheSeismicDuck	10731
87	Hermanni__	10705
88	Xclax101	10539
89	bigstankyy	10458
90	__tomato	10442
91	MyNameIsJobo	10324
92	yulgur1	10071
93	oxfordschool	10038
94	audiocracked	9959
95	XboxPanda	9860
96	sp00ky_ghost977	9682
97	xxPipperDipperxx	9615
98	The11thDoctor	9588
99	Menthas	9440
100	Cocoamallows	9413
101	Euclidoris	9331
102	h2p_emrld	9169
103	Akoot_	8850
104	500am	8836
105	calamariclam_I	8500
106	wezzzi	8327
107	Skylord_Luke	8281
108	awesomeoneme	8264
109	Covalents	8239
110	Sky_light_KING	8213
111	Nicserso	8171
112	bloomkieren	8132
113	Spenduh	8125
114	Deodorante	8070
115	Bandito_Roamer	8063
116	loveseeker	8023
117	Spacewardharpy7	8013
118	livingdaydreams	7995
118	Nagasaki_Riku	7995
120	PlasticOtari	7920
121	TooManyDuck	7887
122	Inbefour	7856
123	Warlord324	7849
124	KarlKaek	7754
125	djancak	7634
126	anbbang	7458
127	_naturell	7403
128	fred870d	7368
129	TheTrueClipse	7345
130	I_Am_Mushkin	7308
131	monky_irl	7300
132	censorsheep	7231
133	Cowison	7197
134	AlphaWolfPlaysMC	7108
135	gabriels543	7074
136	Windo_licker	6869
137	Soap_Bender	6826
138	ApophisNova	6812
138	MyNamaSheff	6812
140	T045RTY	6774
141	eiC_	6701
142	AuroraValkyrie	6665
143	_TCARREIRA_	6591
144	Rasmanden	6556
145	youhjjhhhjj	6441
146	jcool7	6411
147	NYJ	6404
148	stavgod	6347
149	RodSerlingCringe	6179
150	diggydog67	6134
151	cedric72	6092
152	Hiryu27	6037
153	G1ldor	5988
154	Xalithia	5969
155	WyngGoy	5787
156	M_Patata	5739
156	MasterNueve	5739
158	EcksDofficial	5678
159	gaziter10	5559
160	Sheldor097	5551
161	pappaberg	5521
162	laron58	5511
163	RobotMinion101	5490
164	Franco093	5471
165	H72l9w	5464
166	epiksk8erduck	5453
167	Groundler	5438
168	Hoid_the_Roamer	5348
169	mariominejedi	5184
170	OG_Songsee	5178
171	Alteriity	5171
172	Lepthymo	5114
173	UrbanPlanner1978	5111
174	_Dean_123	5029
175	WET_WET_WET	4931
176	Incinere	4916
177	eviltunix	4884
178	MattieHD	4846
179	MakeHistory157	4819
180	BlancoFlaco	4806
181	Hpdinosaur	4753
182	Killercatty78	4705
183	trexgb	4704
184	Iagoku	4686
185	MovingFish7	4659
186	CSG_Haru	4623
187	himak1	4622
188	ProfessorDiaper	4616
189	00000000-0000-0000-0009-01ff0c3e5e4f	4607
190	Corbsman	4575
191	dudcreeper	4560
192	alderban107	4467
193	_Nuf	4461
194	Quincannon	4385
195	Shogunite	4353
196	UncreativeArtist	4332
197	KingMatthew506	4320
198	stellarjay	4224
199	FirsTimeGamingTV	4216
200	Barlycorn	4209
201	Jackster03	4123
202	fkGrim	4106
203	SkateboardR6	4095
204	fr_ser	4071
205	Kakolbus	4069
206	whoaluv	4047
207	ShedJr_	4045
208	Powowowow	4025
209	Kyrum2169	4011
210	BobDeBouwer1337	3994
211	LAVA129	3951
212	FlashMigma	3940
213	GravitySaint	3931
214	ExtraDumb	3902
215	Kouridragon	3879
216	2Stout	3865
217	EveryonesUncle	3843
218	fanofbands101	3838
219	SpookyDraggin	3827
220	peach0s	3825
221	IAmTheWalrus910	3806
222	Awyrlas	3804
223	MAns_44	3767
224	DemTechAlpha	3765
225	ayamefag	3758
226	titanlax	3735
227	301851	3728
228	SvenskaHugo	3710
229	SeverianTheLame	3668
230	SquadMonster	3663
231	MustaLoordi	3661
232	ediballbearings	3613
233	EMC_	3592
234	KeruNatsema	3579
235	BreadBacon	3561
236	masskedman	3557
237	SellyZ	3533
238	TheDankPlatypus	3532
239	Juh1s	3527
240	Deerfoot	3522
241	NomadicRobin_	3516
242	Kubelz	3499
243	Vizzoid	3481
244	XxCookiequeenxX	3474
245	Swexti	3444
246	Luigipunch989	3437
247	Quaintster	3435
248	yaboo88	3430
249	RoboTramp7865	3423
250	Kamflame10	3412
251	mimbo1211	3408
252	LeeMcGee30	3386
253	PigDab	3359
254	Invisie	3345
255	WYFYoyo	3335
256	Scathra	3333
257	SwooshBoi	3315
258	mawileite	3313
259	SpouHn	3307
260	Natty	3300
261	BumbleBeever	3297
262	Airem_Core	3250
263	smogfrog	3237
264	AuroraSkies	3236
265	jushykins	3221
266	ImDisconnected_	3209
267	07shiny	3164
268	Z3braYTIL	3158
269	Dreamdbr14	3155
270	boog4loo	3116
270	Kubeusz2010	3116
272	_8man	3110
273	TheWildMateo	3096
274	ssleepless	3087
275	pixelviolin	3086
276	Meatlaugh	3076
277	fr0stss	3066
278	PlzNoBM	3026
279	Voxin2K	2984
280	Karetoko	2981
281	SSytex_X	2970
281	GlitchyPlate810	2970
283	shrimp_flips	2935
284	Kkanot	2930
285	surfinggiraffejp	2923
286	Lutres_Torane	2918
287	Zaridey	2915
288	fw3xywashere	2914
289	CruncyIsTaken	2912
290	Paintz	2879
291	NotKaden_	2876
292	Winklepicker279	2856
293	emrekn	2850
294	zorin123	2833
295	Razzgriz	2820
296	jimintyy	2814
297	iHuntWeeaboos	2811
298	lizardfightclub	2807
299	sxc_	2801
300	Tolhart	2800
