rank	username	minecraft:used/minecraft:diamond_sword
1	EcksD	113138
2	Di_infiri	85542
3	HellsSponge	84717
4	eitanzaki	64451
5	TheShyPig	59627
6	Frozil12	56947
7	rarrq	52979
8	Hyp3rion_	50163
9	gcaisawesome	48441
10	thescout7	45065
11	Werbe	43553
12	Fullut	41852
13	Blaiku	39411
14	noam464	37304
15	lordpipe	36594
16	stahouo	34234
17	Sral7	33840
18	YungMaki	32994
19	claivin	32632
20	Bumpy419	32497
21	vandmanden	32256
22	Steelynan	31725
23	Skippeh	29513
24	Legendosh	27124
25	Blackberry1310	26654
26	chipklip	24372
27	joethahobo	21520
28	Smoke____	21511
29	m_be9	21428
30	PhantomsGhost_	19305
31	PortlyPete69	18935
32	Blu3beast	18021
33	Deathkob	17610
34	burbankbuilder28	17522
35	Arceus1975	17059
36	SaucyDark	16981
37	Eraxa	16636
38	TechnoNinja64	16153
39	Mewar	15956
40	Hisiste	15909
41	Snowflowe	15904
42	MightyWertu	15303
43	ProfessorBee	15126
44	mwrty	14920
45	12Magner05	14809
46	ROY4LE	14792
47	Maenara	14768
48	Enderslayerxz3	14570
49	Miko_Fullbuster	14066
50	fluddd	14034
51	jnp_gaming	13888
52	Onennon	13597
53	NameGenerat0r	13590
54	Jackattack53	13530
55	El_Jalapeno	13447
56	FelixPSY375	13440
57	pintsizedrogue	13247
58	Dogcorn69420	13193
59	TheSecondLord	12818
60	Jovaphobic	12795
61	Ezekson	12392
62	Racengan	12325
63	Lord_Jord	12306
64	ImpavidArcher	12241
65	kekhon	12190
66	beeperbeeper5	12183
67	SammiWolfGirl	12108
68	6king6colt6	12084
69	SuperPooch06	12050
70	bloodbiter	12037
71	Groovy_MoonBird	11684
72	Zythose	11656
73	Njensen7	11638
74	Jimi7hits	11350
75	Soplight	11341
76	lcvezra	11339
77	Merv__	11209
78	Zoeyfortnite	11050
79	Rumpletaezer	10950
80	_Karmaa	10881
81	SpaceGrenadier	10790
82	Comma__	10784
83	TheSeismicDuck	10731
84	Mahoose	10672
85	Hermanni__	10563
86	Xclax101	10539
87	bigstankyy	10458
88	__tomato	10440
89	MyNameIsJobo	10324
90	yulgur1	10071
91	oxfordschool	10038
92	audiocracked	9959
93	XboxPanda	9860
94	sp00ky_ghost977	9682
95	xxPipperDipperxx	9615
96	The11thDoctor	9588
97	Cocoamallows	9413
98	Euclidoris	9331
99	Menthas	9307
100	Jiminie	9208
101	h2p_emrld	9169
102	500am	8836
103	Akoot_	8727
104	wezzzi	8324
105	Skylord_Luke	8281
106	awesomeoneme	8264
107	Covalents	8239
108	Sky_light_KING	8213
109	Nicserso	8171
110	bloomkieren	8132
111	Spenduh	8125
112	Deodorante	8070
113	Bandito_Roamer	8063
114	loveseeker	8023
115	Spacewardharpy7	8013
116	livingdaydreams	7995
116	Nagasaki_Riku	7995
118	TooManyDuck	7887
119	Inbefour	7856
120	Warlord324	7849
121	KarlKaek	7754
122	djancak	7634
123	anbbang	7458
124	_naturell	7403
125	fred870d	7368
126	TheTrueClipse	7345
127	I_Am_Mushkin	7308
128	monky_irl	7300
129	censorsheep	7231
130	Cowison	7197
131	AlphaWolfPlaysMC	7108
132	gabriels543	7074
133	Windo_licker	6869
134	Soap_Bender	6826
135	ApophisNova	6812
135	MyNamaSheff	6812
137	T045RTY	6774
138	eiC_	6701
139	AuroraValkyrie	6665
140	_TCARREIRA_	6591
141	Rasmanden	6556
142	youhjjhhhjj	6441
143	jcool7	6411
144	NYJ	6404
145	stavgod	6347
146	RodSerlingCringe	6179
147	diggydog67	6134
148	cedric72	6092
149	Hiryu27	6037
150	G1ldor	5988
151	Xalithia	5969
152	WyngGoy	5787
153	M_Patata	5739
153	MasterNueve	5739
155	EcksDofficial	5678
156	gaziter10	5559
157	Sheldor097	5551
158	pappaberg	5521
159	laron58	5511
160	RobotMinion101	5490
161	Franco093	5471
162	H72l9w	5464
163	epiksk8erduck	5453
164	Groundler	5438
165	Hoid_the_Roamer	5348
166	mariominejedi	5184
167	OG_Songsee	5178
168	Lepthymo	5114
169	UrbanPlanner1978	5111
170	_Dean_123	5029
171	WET_WET_WET	4931
172	Incinere	4916
173	eviltunix	4884
174	MattieHD	4846
175	MakeHistory157	4819
176	BlancoFlaco	4806
177	Hpdinosaur	4753
178	trexgb	4704
179	Iagoku	4686
180	MovingFish7	4659
181	CSG_Haru	4623
182	himak1	4622
183	ProfessorDiaper	4616
184	Corbsman	4575
185	dudcreeper	4560
186	alderban107	4467
187	_Nuf	4461
188	Quincannon	4385
189	Shogunite	4353
190	UncreativeArtist	4332
191	KingMatthew506	4320
192	stellarjay	4224
193	FirsTimeGamingTV	4216
194	Barlycorn	4209
195	Jackster03	4123
196	fkGrim	4106
197	SkateboardR6	4095
198	fr_ser	4071
199	Kakolbus	4066
200	whoaluv	4047
201	ShedJr_	4045
202	Powowowow	4025
203	Kyrum2169	4011
204	BobDeBouwer1337	3994
205	LAVA129	3951
206	FlashMigma	3940
207	GravitySaint	3921
208	ExtraDumb	3902
209	Kouridragon	3879
210	2Stout	3864
211	EveryonesUncle	3843
212	fanofbands101	3838
213	SpookyDraggin	3827
214	peach0s	3825
215	IAmTheWalrus910	3806
216	Awyrlas	3804
217	DemTechAlpha	3765
218	ayamefag	3758
219	titanlax	3735
220	301851	3728
221	SvenskaHugo	3710
222	SeverianTheLame	3668
223	SquadMonster	3663
224	MustaLoordi	3661
225	ediballbearings	3613
226	EMC_	3592
227	KeruNatsema	3579
228	BreadBacon	3561
229	SellyZ	3533
230	TheDankPlatypus	3532
231	Juh1s	3527
232	Deerfoot	3522
233	NomadicRobin_	3516
234	Kubelz	3499
235	Vizzoid	3481
236	XxCookiequeenxX	3474
237	Swexti	3444
238	Luigipunch989	3437
239	Quaintster	3435
240	yaboo88	3430
241	RoboTramp7865	3423
242	mimbo1211	3408
243	Kamflame10	3406
244	LeeMcGee30	3386
245	PigDab	3359
246	Invisie	3345
247	WYFYoyo	3335
248	Scathra	3333
249	masskedman	3326
250	SwooshBoi	3315
251	mawileite	3313
252	SpouHn	3307
253	Natty	3300
254	BumbleBeever	3297
255	Airem_Core	3250
256	smogfrog	3237
257	AuroraSkies	3236
258	jushykins	3221
259	ImDisconnected_	3209
260	07shiny	3164
261	Z3braYTIL	3158
262	Dreamdbr14	3155
263	boog4loo	3116
263	Kubeusz2010	3116
265	_8man	3110
266	ssleepless	3087
267	pixelviolin	3086
268	Meatlaugh	3076
269	fr0stss	3066
270	PlzNoBM	3026
271	Voxin2K	2984
272	Karetoko	2981
273	SSytex_X	2970
273	GlitchyPlate810	2970
275	Kkanot	2930
276	surfinggiraffejp	2923
277	Lutres_Torane	2918
278	Zaridey	2915
279	fw3xywashere	2914
280	CruncyIsTaken	2897
281	Paintz	2879
282	NotKaden_	2876
283	Winklepicker279	2856
284	emrekn	2850
285	zorin123	2833
286	Razzgriz	2820
287	jimintyy	2814
288	lizardfightclub	2807
289	MAns_44	2803
290	sxc_	2801
291	Tolhart	2800
292	Truckoss	2797
293	Karbl	2791
294	WarHammer3	2789
295	ColeSnyder	2754
295	HesDemonPants	2754
297	starbits140	2725
298	DarlaMeow	2716
299	Fuhrer_Teemo	2714
300	Ssor69	2711
