rank	username	minecraft:used/minecraft:diamond_sword
1	oscminus	1064231
2	EcksD	279971
3	Hyp3rion_	170471
4	Di_infiri	85542
5	HellsSponge	84717
6	eitanzaki	66172
7	TheShyPig	59627
8	Frozil20	56947
9	Blaiku	56696
10	rarrq	53006
11	gcaisawesome	48441
12	thescout7	45065
13	Werbe	43554
14	Fullut	41852
15	lordpipe	38155
16	noam464	37304
17	xzvu	34234
18	Sral7	33840
19	Yamdalorian	33530
20	doublemaki	33014
21	claivin	32640
22	Bumpy419	32497
23	vandmanden	32256
24	Steelynan	31725
25	Skippeh	29513
26	McCakeAh	29064
27	Legendosh	28273
28	Blackberry1310	26654
29	Tyrannosplart	24372
30	joethahobo	21520
31	m_be9	21428
32	PhantomsGhost_	19305
33	PortlyPete69	18935
34	Blu3beast	18021
35	Deathkob	17610
36	burbankbuilder28	17522
37	Arceus1975	17396
38	SaucyDark	16981
39	Eraxa	16668
40	12Magner05	16560
41	Snowflowe	16411
42	Rani_R	16266
43	TechnoNinja64	16153
44	Hisiste	16022
45	Mewar	15956
46	hanaryheatwave	15362
47	MightyWertu	15303
48	Studio4x32	15126
49	mwrty	14920
50	royal_2	14792
50	ROY4LE	14792
52	Maenara	14768
53	Enderxz3	14570
54	Iamthejo	14066
55	_flud	14034
56	jnp_gaming	13888
57	Jackattack53	13705
58	Onennon	13597
59	NameGenerat0r	13590
60	El_Jalapeno	13447
61	FelixPSY375	13440
62	pintsizedrogue	13288
63	Jimi7hits	13258
64	Dogcorn69420	13193
65	calamariclam_I	12919
66	SammiWolfGirl	12895
67	TheSecondLord	12861
68	Lord_Jord	12840
69	Jovaphobic	12795
70	luseis	12416
71	Ezekson	12392
72	Racengan	12325
73	Groovy_MoonBird	12322
74	ImpavidArcher	12305
75	beeperbeeper5	12282
76	kekhon	12190
77	6king6colt6	12084
78	SuperPooch06	12050
79	bloodbiter	12037
80	Zythose	11656
81	Njensen7	11638
82	11Brewer	11632
83	xxPipperDipperxx	11620
84	Soplight	11341
84	miramyu	11341
86	Merv__	11209
87	TwinTowerV2	11050
88	Rumpletaezer	10950
89	Mahoose	10927
90	_Karmaa	10881
91	hermmm_	10794
92	SpaceGrenadier	10790
93	Comma__	10784
94	NatalieTW	10760
95	TheSeismicDuck	10731
96	Xclax101	10543
97	bigstankyy	10458
98	__tomato	10455
99	MyNameIsJobo	10324
100	yulgur1	10072
101	ConnorDanky_	10038
102	audiocracked	9959
103	XboxPanda	9860
104	sp00ky_ghost977	9682
105	The11thDoctor	9588
106	Cocoamallows	9413
107	Euclidoris	9335
108	Hahaa_0	9271
109	h2p_emrld	9169
110	CLG_Kata	9089
111	Akoot_	8864
112	500am	8836
113	k_ce	8735
114	Nicserso	8604
115	Caribouse	8591
116	powercas_gamer	8359
117	wezzzi	8327
118	craaaash	8285
119	Skylord_Luke	8281
120	Literally_Rat	8264
121	Covalents	8239
122	IamCL4SSY	8213
123	robonya_	8202
124	bloomkieren	8132
125	Spenduh	8125
126	Deodorante	8070
127	Bandito_Roamer	8063
128	legal_tax_evader	8023
129	Spacewardharpy7	8013
130	livingdaydreams	7995
130	Kura2218	7995
132	PlasticOtari	7920
133	TooManyDuck	7889
134	Inbefour	7856
134	Warlord324	7856
136	djancak	7634
137	taengoos	7458
138	ougstur	7403
139	Windo_licker	7400
140	F_Uhre	7374
141	hoaimi	7345
142	MyMawgDonaldsGon	7328
143	FishisTTV	7327
144	I_Am_Mushkin	7308
145	monky_irl	7300
146	censorsheep	7231
147	Cowison	7197
148	AlphaWolfPlaysMC	7111
149	yheece	7074
150	Soap_Bender	6826
151	ApophisNova	6812
151	MyNamaSheff	6812
153	T045RTY	6774
154	Killercatty78	6766
155	pixelviolin	6732
156	eiC_	6701
157	AuroraValkyrie	6665
158	WET_WET_WET	6595
159	_TCARREIRA_	6591
160	Rasmanden	6556
161	cedric72	6473
162	abdomera	6441
163	NYJ	6414
164	jcool7	6411
165	stavgod	6347
166	Saucepeh	6298
167	diggydog67	6134
168	Hoid_the_Roamer	6091
169	Hiryu27	6037
169	TheKingK_	6037
171	G1ldor	5988
172	Xalithia	5969
173	TheWildMateo	5809
174	WyngGoy	5787
175	Spaghettatron	5751
176	M_Patata	5739
176	MasterNueve	5739
178	lpinfinity	5574
179	gaziter10	5559
180	Sheldor097	5551
181	pappaberg	5521
182	laron58	5511
183	Franco093	5507
184	RobotMinion101	5490
185	epiksk8erduck	5482
186	Gregward_Smith	5464
187	Groundler	5438
188	U_Mos_	5351
189	SyntheticSurgeon	5247
190	SpacesickPrism	5244
191	mariominejedi	5184
192	OG_Songsee	5178
193	Alteriity	5171
194	Lepthymo	5114
195	UrbanPlanningEx	5111
196	hydrothebot	5062
197	_Dean_123	5029
198	trexgb	4969
199	EdGalbraith	4937
200	Incinere	4916
201	eviltunix	4884
202	MattieHD	4846
203	MakeHistory157	4819
204	BlancoFlaco	4806
205	Hpdinosaur	4753
206	StinkyDiplomat	4746
207	Iagoku	4686
208	GravitySaint	4663
209	MovingFish7	4659
210	Burge_r	4623
211	himak1	4622
212	ProfessorDiaper	4616
213	00000000-0000-0000-0009-01ff0c3e5e4f	4609
214	Corbsman	4575
215	dudcreeper	4560
216	catandmoose	4480
217	elliebelle107	4467
218	_Nuf	4461
219	EngagedGrub41	4452
220	shineh10	4431
221	Quincannon	4385
222	DairyNickel756	4376
223	Shogunite	4353
224	UncreativeArtist	4335
225	KingMatthew506	4320
226	Barlycorn	4228
227	stellarjay	4224
228	FirsTimeGamingTV	4216
229	DJzombiehunter	4215
230	Jackster03	4123
231	fkGrim	4106
232	SkateboardR6	4095
233	XxCookiequeenxX	4087
234	fr_ser	4071
235	Kakolbus	4069
236	whoaluv	4047
237	ShedJr_	4045
238	Powowowow	4025
239	Kyrum2169	4011
240	BobDeBouwer1337	3996
241	MAns_44	3968
242	thebaddruid	3957
243	FlashMigma	3940
244	NotMyLucKMC	3902
245	Kouridragon	3879
246	2Stout	3873
247	EveryonesUncle	3843
248	fanofbands101	3839
249	xDraggin	3827
250	peach0s	3825
251	IAmTheWalrus910	3806
252	Awyrlas	3804
253	DemTechAlpha	3765
254	ayamefag	3758
255	titanlax	3735
256	301851	3728
257	Synthoum	3715
258	SvenskaHugo	3710
259	SeverianOfUrth	3668
260	Jonafrog99	3666
261	SquadMonster	3663
262	MustaLoordi	3661
263	00000000-0000-0000-0009-01fe065167f0	3640
264	ediballbearings	3613
265	EMC_	3592
266	KeruNatsema	3579
267	BreadBacon	3561
268	masskedman	3557
269	Mattesco	3534
270	SellyZ	3533
271	TheDankPlatypus	3532
272	Juh1s	3527
273	Deerfoot	3522
274	NomadicRobin_	3516
275	Luminad3	3506
276	CacheOut	3500
277	Kubelz	3499
278	Kowcio_	3488
279	Vizzoid	3481
280	Swexti	3444
281	Luigipunch989	3437
282	Quaintster	3435
283	yaboo88	3430
284	RoboTramp7865	3423
285	LeeMcGee30	3418
286	Kamflame	3414
287	mimbo1211	3408
288	LagVibes	3400
289	H0UNDFRMH3LL	3373
290	PigDab	3359
291	TheWickedBird	3358
292	Invisie	3345
293	WYFYoyo	3335
294	Scathra	3333
295	SwooshBoi	3315
296	mawileite	3313
297	SpouHn	3307
298	Natty	3300
299	BumbleBeever	3297
300	Airem_Core	3250
