rank	username	minecraft:used/minecraft:diamond_sword
1	EcksD	110925
2	Di_infiri	85542
3	HellsSponge	84717
4	eitanzaki	64451
5	TheShyPig	59627
6	Frozil12	56947
7	rarrq	52979
8	Hyp3rion_	50068
9	gcaisawesome	47501
10	thescout7	45065
11	Werbe	43553
12	AssEatrAndLicker	43480
13	Fullut	41852
14	Blaiku	39411
15	noam464	37304
16	lordpipe	36581
17	stahouo	34234
18	Sral7	33840
19	YungMaki	32994
20	claivin	32632
21	Bumpy419	32497
22	vandmanden	32256
23	sebastiensaborio	31725
24	Skippeh	29513
25	Blackberry1310	26654
26	Legendosh	26554
27	chipklip	24372
28	joethahobo	21520
29	m_be9	21428
30	PhantomsGhost_	19305
31	PortlyPete69	18935
32	Blu3beast	18021
33	Deathkob	17610
34	burbankbuilder28	17522
35	SaucyDark	16981
36	Arceus1975	16872
37	Eraxa	16636
38	TechnoNinja64	16153
39	Mewar	15956
40	Hisiste	15906
41	Snowflowe	15904
42	MightyWertu	15303
43	ProfessorBee	15126
44	Smoke____	15071
45	mwrty	14920
46	12Magner05	14809
47	ROY4LE	14792
48	Maenara	14768
49	Enderslayerxz3	14570
50	fluddd	14034
51	jnp_gaming	13888
52	Onennon	13597
53	NameGenerat0r	13590
54	Jackattack53	13530
55	El_Jalapeno	13447
56	pintsizedrogue	13238
57	Dogcorn69420	13193
58	FelixPSY375	13112
59	TheSecondLord	12818
60	Jovaphobic	12795
61	Ezekson	12392
62	Racengan	12325
63	ImpavidArcher	12241
64	kekhon	12190
65	SammiWolfGirl	12108
66	6king6colt6	12084
67	beeperbeeper5	12051
68	SuperPooch06	12050
69	bloodbiter	12037
70	Miko_Fullbuster	11963
71	Groovy_MoonBird	11684
72	Zythose	11656
73	Njensen7	11638
74	Lord_Jord	11392
75	lcvezra	11339
76	Soplight	11336
77	Merv__	11209
78	Zoeyfortnite	11050
79	Rumpletaezer	10950
80	_Karmaa	10881
81	SpaceGrenadier	10790
82	Comma__	10784
83	TheSeismicDuck	10726
84	Mahoose	10672
85	Xclax101	10539
86	bigstankyy	10458
87	__tomato	10430
88	MyNameIsJobo	10324
89	Hermanni__	10117
90	yulgur1	10071
91	oxfordschool	10038
92	audiocracked	9959
93	XboxPanda	9860
94	sp00ky_ghost977	9682
95	The11thDoctor	9588
96	xxPipperDipperxx	9493
97	Cocoamallows	9413
98	Euclidoris	9331
99	Natofthese	9254
100	h2p_emrld	9169
101	500am	8795
102	Akoot_	8719
