rank	username	minecraft:used/minecraft:diamond_sword
1	oscminus	978465
2	EcksD	279941
3	Hyp3rion_	170471
4	Di_infiri	85542
5	HellsSponge	84717
6	eitanzaki	66172
7	TheShyPig	59627
8	Frozil20	56947
9	Blaiku	56696
10	rarrq	53006
11	gcaisawesome	48441
12	thescout7	45065
13	Werbe	43554
14	Fullut	41852
15	lordpipe	38155
16	noam464	37304
17	xzvu	34234
18	Sral7	33840
19	Yamdalorian	33171
20	doublemaki	33014
21	claivin	32640
22	Bumpy419	32497
23	vandmanden	32256
24	Steelynan	31725
25	Skippeh	29513
26	Legendosh	28273
27	Blackberry1310	26654
28	Tyrannosplart	24372
29	joethahobo	21520
30	m_be9	21428
31	PhantomsGhost_	19305
32	PortlyPete69	18935
33	Blu3beast	18021
34	Deathkob	17610
35	burbankbuilder28	17522
36	Arceus1975	17396
37	SaucyDark	16981
38	Eraxa	16668
39	12Magner05	16560
40	Snowflowe	16411
41	Rani_R	16266
42	TechnoNinja64	16153
43	Hisiste	16022
44	Mewar	15956
45	hanaryheatwave	15321
46	MightyWertu	15303
47	Studio4x32	15126
48	mwrty	14920
49	royal_2	14792
49	ROY4LE	14792
51	Maenara	14768
52	Enderxz3	14570
53	Iamthejo	14066
54	_flud	14034
55	jnp_gaming	13888
56	Jackattack53	13705
57	Onennon	13597
58	NameGenerat0r	13590
59	El_Jalapeno	13447
60	FelixPSY375	13440
61	pintsizedrogue	13288
62	Jimi7hits	13258
63	Dogcorn69420	13193
64	calamariclam_I	12919
65	SammiWolfGirl	12895
66	TheSecondLord	12845
67	Lord_Jord	12840
68	Jovaphobic	12795
69	luseis	12416
70	Ezekson	12392
71	Racengan	12325
72	Groovy_MoonBird	12322
73	ImpavidArcher	12305
74	beeperbeeper5	12282
75	kekhon	12190
76	6king6colt6	12084
77	SuperPooch06	12050
78	bloodbiter	12037
79	Zythose	11656
80	Njensen7	11638
81	xxPipperDipperxx	11620
82	Soplight	11341
82	miramyu	11341
84	Merv__	11209
85	TwinTowerV2	11050
86	Rumpletaezer	10950
87	Mahoose	10927
88	_Karmaa	10881
89	hermmm_	10794
90	SpaceGrenadier	10790
91	Comma__	10784
92	NatalieTW	10760
93	TheSeismicDuck	10731
94	Xclax101	10543
95	bigstankyy	10458
96	__tomato	10452
97	MyNameIsJobo	10324
98	yulgur1	10072
99	ConnorDanky_	10038
100	audiocracked	9959
101	XboxPanda	9860
102	sp00ky_ghost977	9682
103	The11thDoctor	9588
104	Cocoamallows	9413
105	Euclidoris	9335
106	Hahaa_0	9271
107	h2p_emrld	9169
108	CLG_Kata	9089
109	Akoot_	8864
110	500am	8836
111	k_ce	8735
112	Nicserso	8604
113	KarlKaek	8591
114	wezzzi	8327
115	powercas_gamer	8296
116	craaaash	8285
117	Skylord_Luke	8281
118	Literally_Rat	8264
119	Covalents	8239
120	IamCL4SSY	8213
121	robonya_	8199
122	bloomkieren	8132
123	Spenduh	8125
124	Deodorante	8070
125	Bandito_Roamer	8063
126	legal_tax_evader	8023
127	Spacewardharpy7	8013
128	livingdaydreams	7995
128	Kura2218	7995
130	PlasticOtari	7920
131	TooManyDuck	7889
132	Inbefour	7856
132	Warlord324	7856
134	djancak	7634
135	taengoos	7458
136	ougstur	7403
137	Windo_licker	7400
138	F_Uhre	7374
139	hoaimi	7345
140	FishisTTV	7327
141	I_Am_Mushkin	7308
142	monky_irl	7300
143	censorsheep	7231
144	Cowison	7197
145	AlphaWolfPlaysMC	7108
146	yheece	7074
147	Soap_Bender	6826
148	ApophisNova	6812
148	MyNamaSheff	6812
150	T045RTY	6774
151	Killercatty78	6766
152	eiC_	6701
153	AuroraValkyrie	6665
154	WET_WET_WET	6595
155	_TCARREIRA_	6591
156	Rasmanden	6556
157	abdomera	6441
158	NYJ	6414
159	jcool7	6411
160	stavgod	6347
161	Saucepeh	6298
162	diggydog67	6134
163	cedric72	6092
164	Hoid_the_Roamer	6091
165	Hiryu27	6037
166	G1ldor	5988
167	Xalithia	5969
168	TheWildMateo	5809
169	WyngGoy	5787
170	LuvLuvLove	5751
171	M_Patata	5739
171	MasterNueve	5739
173	gaziter10	5559
174	Sheldor097	5551
175	pappaberg	5521
176	laron58	5511
177	Franco093	5507
178	RobotMinion101	5490
179	epiksk8erduck	5482
180	Gregward_Smith	5464
181	Groundler	5438
182	U_Mos_	5351
183	SyntheticSurgeon	5247
184	SpacesickPrism	5244
185	mariominejedi	5184
186	OG_Songsee	5178
187	Alteriity	5171
188	Lepthymo	5114
189	UrbanPlanningEx	5111
190	_Dean_123	5029
191	EdGalbraith	4937
192	Incinere	4916
193	eviltunix	4884
194	MattieHD	4846
195	MakeHistory157	4819
196	BlancoFlaco	4806
197	Hpdinosaur	4753
198	StinkyDiplomat	4746
199	11Brewer	4742
200	trexgb	4704
201	Iagoku	4686
202	GravitySaint	4663
203	MovingFish7	4659
204	Burge_r	4623
205	himak1	4622
206	ProfessorDiaper	4616
207	00000000-0000-0000-0009-01ff0c3e5e4f	4609
208	hydrothebot	4587
209	Corbsman	4575
210	dudcreeper	4560
211	catandmoose	4480
212	elliebelle107	4467
213	_Nuf	4461
214	EngagedGrub41	4452
215	shineh10	4431
216	Quincannon	4385
217	DairyNickel756	4376
218	Shogunite	4353
219	UncreativeArtist	4335
220	KingMatthew506	4320
221	Barlycorn	4228
222	stellarjay	4224
223	FirsTimeGamingTV	4216
224	Jackster03	4123
225	fkGrim	4106
226	SkateboardR6	4095
227	XxCookiequeenxX	4087
228	fr_ser	4071
229	Kakolbus	4069
230	whoaluv	4047
231	ShedJr_	4045
232	Powowowow	4025
233	Kyrum2169	4011
234	BobDeBouwer1337	3996
235	MAns_44	3968
236	thebaddruid	3957
237	LAVA124	3951
238	FlashMigma	3940
239	NotMyLucKMC	3902
240	Kouridragon	3879
241	2Stout	3869
242	EveryonesUncle	3843
