rank	username	minecraft:used/minecraft:diamond_sword
1	EcksD	148646
2	Di_infiri	85542
3	HellsSponge	84717
4	eitanzaki	66172
5	TheShyPig	59627
6	Frozil20	56947
7	rarrq	53006
8	Hyp3rion_	50557
9	gcaisawesome	48441
10	thescout7	45065
11	Werbe	43553
12	Fullut	41852
13	Blaiku	39411
14	noam464	37304
15	lordpipe	36594
16	xzvu	34234
17	Sral7	33840
18	YungMaki	32994
19	claivin	32640
20	Smoke____	32571
21	Bumpy419	32497
22	vandmanden	32256
23	Steelynan	31725
24	Skippeh	29513
25	Legendosh	27523
26	Blackberry1310	26654
27	Tyrannosplart	24372
28	joethahobo	21520
29	m_be9	21428
30	PhantomsGhost_	19305
31	PortlyPete69	18935
32	Blu3beast	18021
33	Deathkob	17610
34	burbankbuilder28	17522
35	Arceus1975	17135
36	SaucyDark	16981
37	Eraxa	16654
38	Snowflowe	16411
39	Da_Boss_Rani	16266
40	TechnoNinja64	16153
41	Hisiste	16022
42	Mewar	15956
43	MightyWertu	15303
44	ProfessorBee	15126
45	mwrty	14920
46	12Magner05	14809
47	ROY4LE	14792
48	Maenara	14768
49	Enderxz3	14570
50	Iamthejo	14066
51	fluddd	14034
52	jnp_gaming	13888
53	Jackattack53	13676
54	Onennon	13597
55	NameGenerat0r	13590
56	El_Jalapeno	13447
57	FelixPSY375	13440
58	pintsizedrogue	13288
59	Jimi7hits	13258
60	Dogcorn69420	13193
61	calamariclam_I	12919
62	SammiWolfGirl	12895
63	Lord_Jord	12831
64	TheSecondLord	12818
65	Jovaphobic	12795
66	Ezekson	12392
67	Racengan	12325
68	ImpavidArcher	12305
69	beeperbeeper5	12282
70	kekhon	12190
71	6king6colt6	12084
72	luseis	12056
73	SuperPooch06	12050
74	bloodbiter	12037
75	Groovy_MoonBird	11684
76	Zythose	11656
77	Njensen7	11638
78	Soplight	11341
79	lcvezra	11339
80	Merv__	11209
81	xxPipperDipperxx	11086
82	Zoeyfortnite	11050
83	Rumpletaezer	10950
84	Mahoose	10927
85	_Karmaa	10881
86	Hermanni__	10794
87	SpaceGrenadier	10790
88	Comma__	10784
89	TheSeismicDuck	10731
90	Xclax101	10543
91	bigstankyy	10458
92	__tomato	10442
93	NatalieTW	10367
94	MyNameIsJobo	10324
95	yulgur1	10071
96	ConnorDanky_	10038
97	audiocracked	9959
98	XboxPanda	9860
99	sp00ky_ghost977	9682
100	The11thDoctor	9588
101	Cocoamallows	9413
102	Euclidoris	9335
103	h2p_emrld	9169
104	FazeObama69	9064
105	Akoot_	8861
106	500am	8836
107	k_ce	8735
108	Nicserso	8604
109	wezzzi	8327
110	Skylord_Luke	8281
111	ThiccExotic	8264
112	Covalents	8239
113	IamCL4SSY	8213
114	bloomkieren	8132
115	gusstationwerker	8125
116	Deodorante	8070
117	Bandito_Roamer	8063
118	legal_tax_evader	8023
119	Spacewardharpy7	8013
120	livingdaydreams	7995
120	Kura2218	7995
122	PlasticOtari	7920
123	TooManyDuck	7887
124	Inbefour	7856
124	Warlord324	7856
126	KarlKaek	7754
127	djancak	7634
128	anbbang	7458
129	ougstur	7403
130	Windo_licker	7400
131	F_Uhre	7368
132	TheTrueClipse	7345
133	I_Am_Mushkin	7308
134	monky_irl	7300
135	censorsheep	7231
136	Cowison	7197
137	FishisTTV	7148
138	AlphaWolfPlaysMC	7108
139	gabriels543	7074
140	Soap_Bender	6826
141	ApophisNova	6812
141	MyNamaSheff	6812
143	T045RTY	6774
144	Killercatty78	6766
145	eiC_	6701
146	AuroraValkyrie	6665
147	_TCARREIRA_	6591
148	Rasmanden	6556
149	youhjjhhhjj	6441
150	jcool7	6411
151	NYJ	6404
152	stavgod	6347
153	SaintJosie	6179
154	diggydog67	6134
155	cedric72	6092
156	Hiryu27	6037
157	G1ldor	5988
158	Xalithia	5969
159	TheWildMateo	5809
160	WyngGoy	5787
161	M_Patata	5739
161	MasterNueve	5739
163	xolstoi	5678
164	gaziter10	5559
165	Sheldor097	5551
166	pappaberg	5521
167	laron58	5511
168	Franco093	5507
169	RobotMinion101	5490
170	H72l9w	5464
171	epiksk8erduck	5453
172	Groundler	5438
173	Hoid_the_Roamer	5348
174	SyntheticSurgeon	5247
175	mariominejedi	5184
176	OG_Songsee	5178
177	Alteriity	5171
178	Lepthymo	5114
179	UrbanPlanningEx	5111
180	_Dean_123	5029
181	binman420	4937
182	WET_WET_WET	4931
183	Incinere	4916
184	eviltunix	4884
185	MattieHD	4846
186	MakeHistory157	4819
187	BlancoFlaco	4806
188	Hpdinosaur	4753
189	trexgb	4704
190	Iagoku	4686
191	MovingFish7	4659
192	Burge_r	4623
193	himak1	4622
194	ProfessorDiaper	4616
195	00000000-0000-0000-0009-01ff0c3e5e4f	4609
196	Corbsman	4575
197	dudcreeper	4560
198	alderban107	4467
199	_Nuf	4461
200	EngagedGrub41	4452
201	Quincannon	4385
202	Shogunite	4353
203	UncreativeArtist	4332
204	KingMatthew506	4320
205	stellarjay	4224
206	FirsTimeGamingTV	4216
207	Barlycorn	4209
208	Jackster03	4123
209	fkGrim	4106
210	SkateboardR6	4095
211	fr_ser	4071
212	Kakolbus	4069
213	whoaluv	4047
214	ShedJr_	4045
215	Powowowow	4025
216	Kyrum2169	4011
217	BobDeBouwer1337	3996
218	MAns_44	3968
219	LAVA129	3951
220	FlashMigma	3940
221	GravitySaint	3931
222	ExtraDumb	3902
223	Kouridragon	3879
224	2Stout	3865
225	EveryonesUncle	3843
226	fanofbands101	3839
227	xDraggin	3827
228	peach0s	3825
229	thebaddruid	3813
230	IAmTheWalrus910	3806
231	Awyrlas	3804
232	DemTechAlpha	3765
233	ayamefag	3758
234	titanlax	3735
235	301851	3728
236	SvenskaHugo	3710
237	SeverianTheLame	3668
238	SquadMonster	3663
239	MustaLoordi	3661
240	ediballbearings	3613
241	EMC_	3592
242	KeruNatsema	3579
243	BreadBacon	3561
244	masskedman	3557
245	SellyZ	3533
246	TheDankPlatypus	3532
247	Juh1s	3527
248	Deerfoot	3522
249	NomadicRobin_	3516
250	Luminad3	3506
251	Kubelz	3499
252	Vizzoid	3481
253	XxCookiequeenxX	3474
254	Swexti	3444
255	Luigipunch989	3437
256	Quaintster	3435
257	yaboo88	3430
258	RoboTramp7865	3423
259	Kamflame10	3412
260	mimbo1211	3408
261	LeeMcGee30	3389
262	H0UNDFRMH3LL	3373
263	PigDab	3359
264	Invisie	3345
265	WYFYoyo	3335
266	Scathra	3333
267	SwooshBoi	3315
268	mawileite	3313
269	SpouHn	3307
270	Natty	3300
271	BumbleBeever	3297
272	Mattesco	3259
273	Airem_Core	3250
274	smogfrog	3237
275	AuroraSkies	3236
276	00000000-0000-0000-0009-01faf4342590	3222
277	jushykins	3221
278	ImDisconnected_	3209
279	shrimp_flips	3173
280	07shiny	3164
281	Z3braYTIL	3158
282	Dreamdbr14	3155
283	boog4loo	3116
283	Kubeusz2010	3116
285	_8man	3110
286	ssleepless	3087
287	pixelviolin	3086
288	Meatlaugh	3076
289	fr0stss	3066
290	PlzNoBM	3026
291	Voxin2K	2984
292	Karetoko	2981
293	SSytex_X	2970
293	GlitchyPlate810	2970
