rank	username	minecraft:used/minecraft:diamond_sword
1	EcksD	148652
2	Di_infiri	85542
3	HellsSponge	84717
4	eitanzaki	66172
5	TheShyPig	59627
6	Frozil20	56947
7	rarrq	53006
8	Hyp3rion_	50557
9	gcaisawesome	48441
10	thescout7	45065
11	Werbe	43553
12	Fullut	41852
13	Blaiku	39411
14	noam464	37304
15	lordpipe	36594
16	xzvu	34234
17	Sral7	33840
18	YungMaki	32994
19	oscminus	32683
20	claivin	32640
21	AdmiralSmoke	32571
22	Bumpy419	32497
23	vandmanden	32256
24	Steelynan	31725
25	Skippeh	29513
26	Legendosh	27638
27	Blackberry1310	26654
28	Tyrannosplart	24372
29	joethahobo	21520
30	m_be9	21428
31	PhantomsGhost_	19305
32	PortlyPete69	18935
33	Blu3beast	18021
34	Deathkob	17610
35	burbankbuilder28	17522
36	Arceus1975	17135
37	SaucyDark	16981
38	Eraxa	16654
39	Snowflowe	16411
40	Da_Boss_Rani	16266
41	TechnoNinja64	16153
42	Hisiste	16022
43	Mewar	15956
44	12Magner05	15944
45	MightyWertu	15303
46	ProfessorBee	15126
47	mwrty	14920
48	ROY4LE	14792
49	Maenara	14768
50	Enderxz3	14570
51	Iamthejo	14066
52	fluddd	14034
53	jnp_gaming	13888
54	Jackattack53	13676
55	Onennon	13597
56	NameGenerat0r	13590
57	El_Jalapeno	13447
58	FelixPSY375	13440
59	pintsizedrogue	13288
60	Jimi7hits	13258
61	Dogcorn69420	13193
62	calamariclam_I	12919
63	SammiWolfGirl	12895
64	Lord_Jord	12831
65	TheSecondLord	12818
66	Jovaphobic	12795
67	Ezekson	12392
68	Racengan	12325
69	ImpavidArcher	12305
70	beeperbeeper5	12282
71	kekhon	12190
72	6king6colt6	12084
73	luseis	12056
74	SuperPooch06	12050
75	bloodbiter	12037
76	Groovy_MoonBird	11684
77	Zythose	11656
78	Njensen7	11638
79	Soplight	11341
80	lcvezra	11339
81	xxPipperDipperxx	11301
82	Merv__	11209
83	Zoeyfortnite	11050
84	Rumpletaezer	10950
85	Mahoose	10927
86	_Karmaa	10881
87	Hermanni__	10794
88	SpaceGrenadier	10790
89	Comma__	10784
90	TheSeismicDuck	10731
91	Xclax101	10543
92	bigstankyy	10458
93	__tomato	10442
94	NatalieTW	10367
95	MyNameIsJobo	10324
96	yulgur1	10071
97	ConnorDanky_	10038
98	audiocracked	9959
