rank	username	minecraft:used/minecraft:diamond_sword
1	EcksD	145328
2	Di_infiri	85542
3	HellsSponge	84717
4	eitanzaki	64451
5	TheShyPig	59627
6	Frozil20	56947
7	rarrq	53006
8	Hyp3rion_	50163
9	gcaisawesome	48441
10	thescout7	45065
11	Werbe	43553
12	Fullut	41852
13	Blaiku	39411
14	noam464	37304
15	lordpipe	36594
16	stahouo	34234
17	Sral7	33840
18	YungMaki	32994
19	claivin	32636
20	Smoke____	32571
21	Bumpy419	32497
22	vandmanden	32256
23	Steelynan	31725
24	Skippeh	29513
25	Legendosh	27255
26	Blackberry1310	26654
27	chipklip	24372
28	joethahobo	21520
29	m_be9	21428
30	PhantomsGhost_	19305
31	PortlyPete69	18935
32	Blu3beast	18021
33	Deathkob	17610
34	burbankbuilder28	17522
35	Arceus1975	17127
36	SaucyDark	16981
37	Eraxa	16636
38	Snowflowe	16411
39	Da_Boss_Rani	16266
40	TechnoNinja64	16153
41	Hisiste	16022
42	Mewar	15956
43	MightyWertu	15303
44	ProfessorBee	15126
45	mwrty	14920
46	12Magner05	14809
47	ROY4LE	14792
48	Maenara	14768
49	Enderslayerxz3	14570
50	Miko_Fullbuster	14066
51	fluddd	14034
52	jnp_gaming	13888
53	Onennon	13597
54	NameGenerat0r	13590
55	Jackattack53	13530
56	El_Jalapeno	13447
57	FelixPSY375	13440
58	pintsizedrogue	13288
59	Jimi7hits	13258
60	Dogcorn69420	13193
61	calamariclam_I	12919
62	Lord_Jord	12831
63	TheSecondLord	12818
64	Jovaphobic	12795
65	Ezekson	12392
66	Racengan	12325
67	ImpavidArcher	12305
68	beeperbeeper5	12282
69	SammiWolfGirl	12227
70	kekhon	12190
71	6king6colt6	12084
72	SuperPooch06	12050
73	bloodbiter	12037
74	Jiminie	11984
75	Groovy_MoonBird	11684
76	Zythose	11656
77	Njensen7	11638
78	Soplight	11341
79	lcvezra	11339
80	Merv__	11209
81	Zoeyfortnite	11050
82	Rumpletaezer	10950
83	Mahoose	10927
84	_Karmaa	10881
85	SpaceGrenadier	10790
86	Comma__	10784
87	Hermanni__	10755
88	TheSeismicDuck	10731
89	Xclax101	10543
90	bigstankyy	10458
91	__tomato	10442
92	MyNameIsJobo	10324
93	yulgur1	10071
94	oxfordschool	10038
95	audiocracked	9959
96	XboxPanda	9860
97	xxPipperDipperxx	9851
98	sp00ky_ghost977	9682
99	The11thDoctor	9588
100	Menthas	9440
101	Cocoamallows	9413
102	Euclidoris	9331
103	h2p_emrld	9169
104	Akoot_	8850
105	500am	8836
106	wezzzi	8327
107	Skylord_Luke	8281
108	awesomeoneme	8264
109	Covalents	8239
110	Sky_light_KING	8213
111	Nicserso	8171
112	bloomkieren	8132
113	Spenduh	8125
114	Deodorante	8070
115	Bandito_Roamer	8063
116	loveseeker	8023
117	Spacewardharpy7	8013
118	livingdaydreams	7995
118	Nagasaki_Riku	7995
120	PlasticOtari	7920
121	TooManyDuck	7887
122	Inbefour	7856
122	Warlord324	7856
124	KarlKaek	7754
125	djancak	7634
126	anbbang	7458
127	_naturell	7403
128	fred870d	7368
129	TheTrueClipse	7345
130	I_Am_Mushkin	7308
131	monky_irl	7300
132	censorsheep	7231
133	Cowison	7197
134	AlphaWolfPlaysMC	7108
135	gabriels543	7074
136	Windo_licker	6869
137	Soap_Bender	6826
138	ApophisNova	6812
138	MyNamaSheff	6812
140	T045RTY	6774
141	Killercatty78	6704
142	eiC_	6701
143	AuroraValkyrie	6665
144	_TCARREIRA_	6591
145	Rasmanden	6556
146	youhjjhhhjj	6441
147	jcool7	6411
148	NYJ	6404
149	stavgod	6347
150	RodSerlingCringe	6179
151	diggydog67	6134
152	cedric72	6092
153	Hiryu27	6037
154	G1ldor	5988
155	Xalithia	5969
156	WyngGoy	5787
157	M_Patata	5739
157	MasterNueve	5739
159	TheWildMateo	5683
160	EcksDofficial	5678
161	gaziter10	5559
162	Sheldor097	5551
163	pappaberg	5521
164	laron58	5511
165	RobotMinion101	5490
166	Franco093	5471
167	H72l9w	5464
168	epiksk8erduck	5453
169	Groundler	5438
170	Hoid_the_Roamer	5348
171	SyntheticSurgeon	5247
172	mariominejedi	5184
173	OG_Songsee	5178
174	Alteriity	5171
175	Lepthymo	5114
176	UrbanPlanner1978	5111
177	_Dean_123	5029
178	WET_WET_WET	4931
