rank	username	minecraft:used/minecraft:diamond_sword
1	EcksD	148638
2	Di_infiri	85542
3	HellsSponge	84717
4	eitanzaki	66172
5	TheShyPig	59627
6	Frozil20	56947
7	rarrq	53006
8	Hyp3rion_	50557
9	gcaisawesome	48441
10	thescout7	45065
11	Werbe	43553
12	Fullut	41852
13	Blaiku	39411
14	noam464	37304
15	lordpipe	36594
16	xzvu	34234
17	Sral7	33840
18	YungMaki	32994
19	claivin	32640
20	Smoke____	32571
21	Bumpy419	32497
22	vandmanden	32256
23	Steelynan	31725
24	Skippeh	29513
25	Legendosh	27513
26	Blackberry1310	26654
27	Tyrannosplart	24372
28	joethahobo	21520
29	m_be9	21428
30	PhantomsGhost_	19305
31	PortlyPete69	18935
32	Blu3beast	18021
33	Deathkob	17610
34	burbankbuilder28	17522
35	Arceus1975	17135
36	SaucyDark	16981
37	Eraxa	16654
38	Snowflowe	16411
39	Da_Boss_Rani	16266
40	TechnoNinja64	16153
41	Hisiste	16022
42	Mewar	15956
43	MightyWertu	15303
44	ProfessorBee	15126
45	mwrty	14920
46	12Magner05	14809
47	ROY4LE	14792
48	Maenara	14768
49	Enderxz3	14570
50	Iamthejo	14066
51	fluddd	14034
52	jnp_gaming	13888
53	Jackattack53	13676
54	Onennon	13597
55	NameGenerat0r	13590
56	El_Jalapeno	13447
57	FelixPSY375	13440
58	pintsizedrogue	13288
59	Jimi7hits	13258
60	Dogcorn69420	13193
61	calamariclam_I	12919
62	SammiWolfGirl	12866
63	Lord_Jord	12831
64	TheSecondLord	12818
65	Jovaphobic	12795
66	Ezekson	12392
67	Racengan	12325
68	ImpavidArcher	12305
69	beeperbeeper5	12282
70	kekhon	12190
71	6king6colt6	12084
72	luseis	12056
73	SuperPooch06	12050
74	bloodbiter	12037
75	Groovy_MoonBird	11684
76	Zythose	11656
77	Njensen7	11638
78	Soplight	11341
79	lcvezra	11339
80	Merv__	11209
81	Zoeyfortnite	11050
82	Rumpletaezer	10950
83	Mahoose	10927
84	_Karmaa	10881
85	SpaceGrenadier	10790
86	Hermanni__	10788
87	Comma__	10784
88	TheSeismicDuck	10731
89	Xclax101	10543
90	bigstankyy	10458
91	__tomato	10442
92	NatalieTW	10367
93	MyNameIsJobo	10324
94	xxPipperDipperxx	10138
95	yulgur1	10071
96	ConnorDanky_	10038
97	audiocracked	9959
98	XboxPanda	9860
99	sp00ky_ghost977	9682
100	The11thDoctor	9588
101	Cocoamallows	9413
102	Euclidoris	9331
103	h2p_emrld	9169
104	Akoot_	8850
105	500am	8836
106	wezzzi	8327
107	Skylord_Luke	8281
108	ThiccExotic	8264
109	Covalents	8239
110	FazeObama69	8217
111	IamCL4SSY	8213
112	Nicserso	8171
113	bloomkieren	8132
114	gusstationwerker	8125
115	Deodorante	8070
116	Bandito_Roamer	8063
117	legal_tax_evader	8023
118	Spacewardharpy7	8013
119	livingdaydreams	7995
119	Kura2218	7995
121	PlasticOtari	7920
122	TooManyDuck	7887
123	Inbefour	7856
123	Warlord324	7856
125	KarlKaek	7754
126	djancak	7634
127	anbbang	7458
128	ougstur	7403
129	F_Uhre	7368
130	TheTrueClipse	7345
131	I_Am_Mushkin	7308
132	monky_irl	7300
133	censorsheep	7231
134	Cowison	7197
135	FishisTTV	7148
136	AlphaWolfPlaysMC	7108
137	gabriels543	7074
138	Windo_licker	6984
139	Soap_Bender	6826
140	ApophisNova	6812
140	MyNamaSheff	6812
142	T045RTY	6774
143	Killercatty78	6704
144	eiC_	6701
145	AuroraValkyrie	6665
146	_TCARREIRA_	6591
147	Rasmanden	6556
148	youhjjhhhjj	6441
149	jcool7	6411
150	NYJ	6404
151	stavgod	6347
152	SaintJosie	6179
153	diggydog67	6134
154	cedric72	6092
155	Hiryu27	6037
156	G1ldor	5988
157	Xalithia	5969
158	TheWildMateo	5809
159	WyngGoy	5787
160	M_Patata	5739
160	MasterNueve	5739
162	xolstoi	5678
163	gaziter10	5559
164	Sheldor097	5551
165	pappaberg	5521
166	laron58	5511
167	Franco093	5507
168	RobotMinion101	5490
169	H72l9w	5464
170	epiksk8erduck	5453
171	Groundler	5438
172	Hoid_the_Roamer	5348
173	SyntheticSurgeon	5247
174	mariominejedi	5184
175	OG_Songsee	5178
176	Alteriity	5171
177	Lepthymo	5114
178	UrbanPlanningEx	5111
179	_Dean_123	5029
180	binman420	4937
181	WET_WET_WET	4931
182	Incinere	4916
183	eviltunix	4884
184	MattieHD	4846
185	MakeHistory157	4819
186	BlancoFlaco	4806
187	Hpdinosaur	4753
188	trexgb	4704
189	Iagoku	4686
190	MovingFish7	4659
191	Burge_r	4623
192	himak1	4622
193	ProfessorDiaper	4616
194	00000000-0000-0000-0009-01ff0c3e5e4f	4609
195	Corbsman	4575
196	dudcreeper	4560
197	alderban107	4467
198	_Nuf	4461
199	EngagedGrub41	4452
200	Quincannon	4385
201	Shogunite	4353
202	UncreativeArtist	4332
203	KingMatthew506	4320
204	stellarjay	4224
205	FirsTimeGamingTV	4216
206	Barlycorn	4209
207	Jackster03	4123
208	fkGrim	4106
209	SkateboardR6	4095
210	fr_ser	4071
211	Kakolbus	4069
212	whoaluv	4047
213	ShedJr_	4045
214	Powowowow	4025
215	Kyrum2169	4011
216	BobDeBouwer1337	3996
217	MAns_44	3968
218	LAVA129	3951
219	FlashMigma	3940
220	GravitySaint	3931
221	ExtraDumb	3902
222	Kouridragon	3879
223	2Stout	3865
224	EveryonesUncle	3843
225	fanofbands101	3839
226	xDraggin	3827
227	peach0s	3825
228	IAmTheWalrus910	3806
229	Awyrlas	3804
230	thebaddruid	3788
231	DemTechAlpha	3765
232	ayamefag	3758
233	titanlax	3735
234	301851	3728
235	SvenskaHugo	3710
236	SeverianTheLame	3668
237	SquadMonster	3663
238	MustaLoordi	3661
239	ediballbearings	3613
240	EMC_	3592
241	KeruNatsema	3579
242	BreadBacon	3561
243	masskedman	3557
244	SellyZ	3533
245	TheDankPlatypus	3532
246	Juh1s	3527
247	Deerfoot	3522
248	NomadicRobin_	3516
249	Luminad3	3506
250	Kubelz	3499
251	Vizzoid	3481
252	XxCookiequeenxX	3474
253	Swexti	3444
254	Luigipunch989	3437
255	Quaintster	3435
256	yaboo88	3430
257	RoboTramp7865	3423
258	Kamflame10	3412
259	mimbo1211	3408
260	LeeMcGee30	3386
261	PigDab	3359
262	Invisie	3345
263	WYFYoyo	3335
264	Scathra	3333
265	SwooshBoi	3315
266	mawileite	3313
267	SpouHn	3307
268	Natty	3300
269	BumbleBeever	3297
270	H0UNDFRMH3LL	3269
271	Airem_Core	3250
272	smogfrog	3237
273	AuroraSkies	3236
274	jushykins	3221
275	ImDisconnected_	3209
276	shrimp_flips	3173
277	07shiny	3164
278	Z3braYTIL	3158
279	Dreamdbr14	3155
280	boog4loo	3116
280	Kubeusz2010	3116
282	_8man	3110
283	ssleepless	3087
284	pixelviolin	3086
285	Meatlaugh	3076
286	fr0stss	3066
287	PlzNoBM	3026
288	Voxin2K	2984
289	Karetoko	2981
290	SSytex_X	2970
290	GlitchyPlate810	2970
292	Kkanot	2930
293	surfinggiraffejp	2923
294	Lutres_Torane	2918
295	Zaridey	2915
296	fw3xywashere	2914
297	Smussa	2912
298	Paintz	2879
299	NotKaden_	2876
300	Winklepicker279	2856
