rank	username	minecraft:used/minecraft:diamond_sword
1	EcksD	172123
2	Hyp3rion_	97036
3	Di_infiri	85542
4	HellsSponge	84717
5	eitanzaki	66172
6	TheShyPig	59627
7	Frozil20	56947
8	rarrq	53006
9	gcaisawesome	48441
10	thescout7	45065
11	Werbe	43554
12	Fullut	41852
13	Blaiku	39411
14	lordpipe	38155
15	noam464	37304
16	xzvu	34234
17	Sral7	33840
18	YungMaki	33014
19	oscminus	32683
20	claivin	32640
21	AdmiralSmoke	32571
22	Bumpy419	32497
23	vandmanden	32256
24	Steelynan	31725
25	Skippeh	29513
26	Legendosh	27638
27	Blackberry1310	26654
28	Tyrannosplart	24372
29	joethahobo	21520
30	m_be9	21428
31	PhantomsGhost_	19305
32	PortlyPete69	18935
33	Blu3beast	18021
34	Deathkob	17610
35	burbankbuilder28	17522
36	Arceus1975	17392
37	SaucyDark	16981
38	Eraxa	16654
39	12Magner05	16560
40	Snowflowe	16411
41	Da_Boss_Rani	16266
42	TechnoNinja64	16153
43	Hisiste	16022
44	Mewar	15956
45	MightyWertu	15303
46	hanaryheatwave	15245
47	ProfessorBee	15126
48	mwrty	14920
49	ROY4LE	14792
50	Maenara	14768
51	Enderxz3	14570
52	Iamthejo	14066
53	fluddd	14034
54	jnp_gaming	13888
55	Jackattack53	13676
56	Onennon	13597
57	NameGenerat0r	13590
58	El_Jalapeno	13447
59	FelixPSY375	13440
60	pintsizedrogue	13288
61	Jimi7hits	13258
62	Dogcorn69420	13193
63	calamariclam_I	12919
64	SammiWolfGirl	12895
65	Lord_Jord	12831
66	TheSecondLord	12818
67	Jovaphobic	12795
68	luseis	12416
69	Ezekson	12392
70	Racengan	12325
71	ImpavidArcher	12305
72	beeperbeeper5	12282
73	kekhon	12190
74	Groovy_MoonBird	12169
75	6king6colt6	12084
76	SuperPooch06	12050
77	bloodbiter	12037
78	Zythose	11656
79	Njensen7	11638
80	xxPipperDipperxx	11525
81	Soplight	11341
81	lcvezra	11341
83	Merv__	11209
84	Zoeyfortnite	11050
85	Rumpletaezer	10950
86	Mahoose	10927
87	_Karmaa	10881
88	Hermanni__	10794
89	SpaceGrenadier	10790
90	Comma__	10784
91	TheSeismicDuck	10731
92	Xclax101	10543
93	bigstankyy	10458
94	__tomato	10448
95	NatalieTW	10367
96	MyNameIsJobo	10324
97	yulgur1	10071
98	ConnorDanky_	10038
99	audiocracked	9959
100	XboxPanda	9860
101	sp00ky_ghost977	9682
102	The11thDoctor	9588
103	Cocoamallows	9413
104	Euclidoris	9335
105	h2p_emrld	9169
106	CLG_Kata	9064
107	Akoot_	8864
108	500am	8836
109	k_ce	8735
110	Nicserso	8604
111	wezzzi	8327
112	Skylord_Luke	8281
113	MoistMicrowave	8264
114	Covalents	8239
115	IamCL4SSY	8213
116	bloomkieren	8132
117	Spenduh	8125
118	Deodorante	8070
119	Bandito_Roamer	8063
120	legal_tax_evader	8023
121	Spacewardharpy7	8013
122	livingdaydreams	7995
122	Kura2218	7995
124	PlasticOtari	7920
125	TooManyDuck	7887
126	Inbefour	7856
126	Warlord324	7856
128	KarlKaek	7838
129	djancak	7634
130	anbbang	7458
131	ougstur	7403
132	Windo_licker	7400
133	F_Uhre	7368
134	TheTrueClipse	7345
135	I_Am_Mushkin	7308
136	monky_irl	7300
137	censorsheep	7231
138	FishisTTV	7213
139	Cowison	7197
140	Hahaa_0	7138
141	AlphaWolfPlaysMC	7108
142	yheece	7074
143	Soap_Bender	6826
144	ApophisNova	6812
144	MyNamaSheff	6812
146	T045RTY	6774
147	Killercatty78	6766
148	eiC_	6701
149	AuroraValkyrie	6665
150	_TCARREIRA_	6591
151	Rasmanden	6556
152	youhjjhhhjj	6441
153	NYJ	6414
154	jcool7	6411
155	stavgod	6347
156	Saucepeh	6298
157	diggydog67	6134
158	cedric72	6092
159	Hiryu27	6037
160	G1ldor	5988
161	Xalithia	5969
162	TheWildMateo	5809
163	WyngGoy	5787
164	M_Patata	5739
164	MasterNueve	5739
166	xolstoi	5732
167	gaziter10	5559
168	Sheldor097	5551
169	pappaberg	5521
170	laron58	5511
171	Franco093	5507
172	RobotMinion101	5490
173	H72l9w	5464
174	epiksk8erduck	5453
175	Groundler	5438
176	Hoid_the_Roamer	5348
177	SyntheticSurgeon	5247
178	mariominejedi	5184
179	OG_Songsee	5178
180	Alteriity	5171
181	Lepthymo	5114
182	UrbanPlanningEx	5111
183	_Dean_123	5029
184	SpacesickPrism	4998
185	WET_WET_WET	4961
186	LeonelSalamanca	4937
187	Incinere	4916
188	eviltunix	4884
189	MattieHD	4846
190	MakeHistory157	4819
191	BlancoFlaco	4806
192	Hpdinosaur	4753
193	StinkyDiplomat	4746
194	powercas_gamer	4730
195	trexgb	4704
196	Iagoku	4686
197	GravitySaint	4663
198	MovingFish7	4659
199	Burge_r	4623
200	himak1	4622
201	ProfessorDiaper	4616
202	00000000-0000-0000-0009-01ff0c3e5e4f	4609
203	Corbsman	4575
204	dudcreeper	4560
205	alderban107	4467
206	_Nuf	4461
207	EngagedGrub41	4452
208	Quincannon	4385
209	Shogunite	4353
210	UncreativeArtist	4335
211	KingMatthew506	4320
212	Barlycorn	4228
213	stellarjay	4224
214	FirsTimeGamingTV	4216
215	Jackster03	4123
216	fkGrim	4106
217	SkateboardR6	4095
218	fr_ser	4071
219	Kakolbus	4069
220	whoaluv	4047
221	ShedJr_	4045
222	Powowowow	4025
223	Kyrum2169	4011
224	BobDeBouwer1337	3996
225	MAns_44	3968
226	LAVA129	3951
227	FlashMigma	3940
228	ExtraDumb	3902
229	Kouridragon	3879
230	thebaddruid	3870
231	2Stout	3869
232	EveryonesUncle	3843
233	fanofbands101	3839
234	xDraggin	3827
235	peach0s	3825
236	IAmTheWalrus910	3806
237	Awyrlas	3804
238	DemTechAlpha	3765
239	ayamefag	3758
240	titanlax	3735
241	301851	3728
242	SvenskaHugo	3710
243	SeverianOfUrth	3668
244	Jonafrog99	3666
245	SquadMonster	3663
246	MustaLoordi	3661
247	ediballbearings	3613
248	EMC_	3592
249	KeruNatsema	3579
250	BreadBacon	3561
251	masskedman	3557
252	SellyZ	3533
253	TheDankPlatypus	3532
254	catandmoose	3530
255	Juh1s	3527
256	Deerfoot	3522
257	NomadicRobin_	3516
258	Luminad3	3506
259	Mattesco	3502
260	Kubelz	3499
261	Vizzoid	3481
262	XxCookiequeenxX	3474
263	Swexti	3444
264	Luigipunch989	3437
265	Quaintster	3435
266	yaboo88	3430
267	RoboTramp7865	3423
268	LeeMcGee30	3418
269	Kamflame10	3412
270	mimbo1211	3408
271	LagVibes	3400
272	H0UNDFRMH3LL	3373
273	PigDab	3359
274	Invisie	3345
275	WYFYoyo	3335
276	Scathra	3333
277	SwooshBoi	3315
278	mawileite	3313
279	SpouHn	3307
280	Natty	3300
281	BumbleBeever	3297
282	Airem_Core	3250
283	smogfrog	3237
284	AuroraSkies	3236
285	00000000-0000-0000-0009-01faf4342590	3222
286	jushykins	3221
287	ImDisconnected_	3209
288	shrimp_flips	3173
289	07shiny	3164
290	Z3braYTIL	3158
291	Dreamdbr14	3155
292	boog4loo	3116
292	Kubeusz2010	3116
294	_8man	3110
295	ssleepless	3087
296	pixelviolin	3086
297	Meatlaugh	3076
298	fr0stss	3066
299	PlzNoBM	3026
300	Voxin2K	2984
