rank	username	minecraft:used/minecraft:diamond_sword
1	oscminus	978465
2	EcksD	279943
3	Hyp3rion_	170471
4	Di_infiri	85542
5	HellsSponge	84717
6	eitanzaki	66172
7	TheShyPig	59627
8	Frozil20	56947
9	Blaiku	56696
10	rarrq	53006
11	gcaisawesome	48441
12	thescout7	45065
13	Werbe	43554
14	Fullut	41852
15	lordpipe	38155
16	noam464	37304
17	xzvu	34234
18	Sral7	33840
19	Yamdalorian	33530
20	doublemaki	33014
21	claivin	32640
22	Bumpy419	32497
23	vandmanden	32256
24	Steelynan	31725
25	Skippeh	29513
26	McCakeAh	29042
27	Legendosh	28273
28	Blackberry1310	26654
29	Tyrannosplart	24372
30	joethahobo	21520
31	m_be9	21428
32	PhantomsGhost_	19305
33	PortlyPete69	18935
34	Blu3beast	18021
35	Deathkob	17610
36	burbankbuilder28	17522
37	Arceus1975	17396
38	SaucyDark	16981
39	Eraxa	16668
40	12Magner05	16560
41	Snowflowe	16411
42	Rani_R	16266
43	TechnoNinja64	16153
44	Hisiste	16022
45	Mewar	15956
46	hanaryheatwave	15321
47	MightyWertu	15303
48	Studio4x32	15126
49	mwrty	14920
50	royal_2	14792
50	ROY4LE	14792
52	Maenara	14768
53	Enderxz3	14570
54	Iamthejo	14066
55	_flud	14034
56	jnp_gaming	13888
57	Jackattack53	13705
58	Onennon	13597
59	NameGenerat0r	13590
60	El_Jalapeno	13447
61	FelixPSY375	13440
62	pintsizedrogue	13288
63	Jimi7hits	13258
64	Dogcorn69420	13193
65	calamariclam_I	12919
66	SammiWolfGirl	12895
67	TheSecondLord	12861
68	Lord_Jord	12840
69	Jovaphobic	12795
70	luseis	12416
71	Ezekson	12392
72	Racengan	12325
73	Groovy_MoonBird	12322
74	ImpavidArcher	12305
75	beeperbeeper5	12282
76	kekhon	12190
77	6king6colt6	12084
78	SuperPooch06	12050
79	bloodbiter	12037
80	Zythose	11656
81	Njensen7	11638
82	xxPipperDipperxx	11620
83	Soplight	11341
83	miramyu	11341
85	Merv__	11209
86	TwinTowerV2	11050
87	Rumpletaezer	10950
88	Mahoose	10927
89	_Karmaa	10881
90	hermmm_	10794
91	SpaceGrenadier	10790
92	Comma__	10784
93	NatalieTW	10760
94	TheSeismicDuck	10731
95	Xclax101	10543
96	bigstankyy	10458
97	__tomato	10455
98	MyNameIsJobo	10324
99	yulgur1	10072
100	ConnorDanky_	10038
101	audiocracked	9959
102	XboxPanda	9860
103	sp00ky_ghost977	9682
104	The11thDoctor	9588
105	Cocoamallows	9413
106	Euclidoris	9335
107	Hahaa_0	9271
108	h2p_emrld	9169
109	CLG_Kata	9089
110	Akoot_	8864
111	500am	8836
112	k_ce	8735
113	Nicserso	8604
114	Caribouse	8591
115	powercas_gamer	8359
116	wezzzi	8327
117	craaaash	8285
118	Skylord_Luke	8281
119	Literally_Rat	8264
120	Covalents	8239
121	IamCL4SSY	8213
122	robonya_	8199
123	bloomkieren	8132
124	Spenduh	8125
125	Deodorante	8070
126	Bandito_Roamer	8063
127	legal_tax_evader	8023
128	Spacewardharpy7	8013
129	livingdaydreams	7995
129	Kura2218	7995
131	11Brewer	7984
132	PlasticOtari	7920
133	TooManyDuck	7889
134	Inbefour	7856
134	Warlord324	7856
136	djancak	7634
137	taengoos	7458
138	ougstur	7403
139	Windo_licker	7400
140	F_Uhre	7374
141	hoaimi	7345
142	FishisTTV	7327
143	I_Am_Mushkin	7308
144	monky_irl	7300
145	MyMawgDonaldsGon	7280
146	censorsheep	7231
147	Cowison	7197
148	AlphaWolfPlaysMC	7111
149	yheece	7074
150	Soap_Bender	6826
151	ApophisNova	6812
151	MyNamaSheff	6812
153	T045RTY	6774
154	Killercatty78	6766
155	eiC_	6701
156	AuroraValkyrie	6665
157	WET_WET_WET	6595
158	_TCARREIRA_	6591
159	Rasmanden	6556
160	abdomera	6441
161	NYJ	6414
162	jcool7	6411
163	stavgod	6347
164	Saucepeh	6298
165	diggydog67	6134
166	cedric72	6092
167	Hoid_the_Roamer	6091
168	Hiryu27	6037
168	TheKingK_	6037
170	G1ldor	5988
171	Xalithia	5969
172	TheWildMateo	5809
173	WyngGoy	5787
174	Spaghettatron	5751
175	M_Patata	5739
175	MasterNueve	5739
177	gaziter10	5559
178	Sheldor097	5551
179	pappaberg	5521
180	laron58	5511
181	Franco093	5507
182	RobotMinion101	5490
183	epiksk8erduck	5482
184	Gregward_Smith	5464
185	Groundler	5438
186	U_Mos_	5351
187	SyntheticSurgeon	5247
188	SpacesickPrism	5244
189	mariominejedi	5184
190	OG_Songsee	5178
191	Alteriity	5171
192	Lepthymo	5114
193	UrbanPlanningEx	5111
194	_Dean_123	5029
195	EdGalbraith	4937
196	lpinfinity	4926
197	Incinere	4916
198	eviltunix	4884
199	MattieHD	4846
200	MakeHistory157	4819
201	BlancoFlaco	4806
202	Hpdinosaur	4753
203	StinkyDiplomat	4746
204	trexgb	4704
205	Iagoku	4686
206	GravitySaint	4663
207	MovingFish7	4659
208	Burge_r	4623
209	himak1	4622
210	ProfessorDiaper	4616
211	00000000-0000-0000-0009-01ff0c3e5e4f	4609
212	hydrothebot	4598
213	Corbsman	4575
214	dudcreeper	4560
215	catandmoose	4480
216	elliebelle107	4467
217	_Nuf	4461
218	EngagedGrub41	4452
219	shineh10	4431
220	Quincannon	4385
221	DairyNickel756	4376
222	Shogunite	4353
223	UncreativeArtist	4335
224	KingMatthew506	4320
225	Barlycorn	4228
226	stellarjay	4224
227	FirsTimeGamingTV	4216
228	Jackster03	4123
229	fkGrim	4106
230	SkateboardR6	4095
231	XxCookiequeenxX	4087
232	fr_ser	4071
233	Kakolbus	4069
234	whoaluv	4047
235	ShedJr_	4045
236	Powowowow	4025
237	Kyrum2169	4011
238	BobDeBouwer1337	3996
239	MAns_44	3968
240	thebaddruid	3957
241	LAVA124	3951
242	FlashMigma	3940
243	NotMyLucKMC	3902
244	Kouridragon	3879
245	2Stout	3873
246	EveryonesUncle	3843
247	fanofbands101	3839
248	xDraggin	3827
249	peach0s	3825
250	IAmTheWalrus910	3806
251	Awyrlas	3804
252	DemTechAlpha	3765
253	ayamefag	3758
254	titanlax	3735
255	301851	3728
256	Synthoum	3715
257	SvenskaHugo	3710
258	SeverianOfUrth	3668
259	Jonafrog99	3666
260	SquadMonster	3663
261	MustaLoordi	3661
262	ediballbearings	3613
263	EMC_	3592
264	KeruNatsema	3579
265	BreadBacon	3561
266	masskedman	3557
267	Mattesco	3534
268	SellyZ	3533
269	TheDankPlatypus	3532
270	Juh1s	3527
271	Deerfoot	3522
272	NomadicRobin_	3516
273	Luminad3	3506
274	CacheOut	3500
275	Kubelz	3499
276	Kowcio_	3488
277	Vizzoid	3481
278	Swexti	3444
279	Luigipunch989	3437
280	Quaintster	3435
281	yaboo88	3430
282	RoboTramp7865	3423
283	LeeMcGee30	3418
284	Kamflame	3414
285	mimbo1211	3408
286	LagVibes	3400
287	H0UNDFRMH3LL	3373
288	PigDab	3359
289	TheWickedBird	3358
290	Invisie	3345
291	WYFYoyo	3335
292	Scathra	3333
293	SwooshBoi	3315
294	mawileite	3313
295	SpouHn	3307
296	Natty	3300
297	BumbleBeever	3297
298	Airem_Core	3250
299	smogfrogg	3237
300	AuroraSkies	3236
