rank	username	minecraft:used/minecraft:diamond_sword
1	EcksD	172123
2	Hyp3rion_	97036
3	Di_infiri	85542
4	HellsSponge	84717
5	eitanzaki	66172
6	TheShyPig	59627
7	Frozil20	56947
8	rarrq	53006
9	gcaisawesome	48441
10	thescout7	45065
11	Werbe	43553
12	Fullut	41852
13	Blaiku	39411
14	noam464	37304
15	lordpipe	36594
16	xzvu	34234
17	Sral7	33840
18	YungMaki	33014
19	oscminus	32683
20	claivin	32640
21	AdmiralSmoke	32571
22	Bumpy419	32497
23	vandmanden	32256
24	Steelynan	31725
25	Skippeh	29513
26	Legendosh	27638
27	Blackberry1310	26654
28	Tyrannosplart	24372
29	joethahobo	21520
30	m_be9	21428
31	PhantomsGhost_	19305
32	PortlyPete69	18935
33	Blu3beast	18021
34	Deathkob	17610
35	burbankbuilder28	17522
36	Arceus1975	17388
37	SaucyDark	16981
38	Eraxa	16654
39	12Magner05	16560
40	Snowflowe	16411
41	Da_Boss_Rani	16266
42	TechnoNinja64	16153
43	Hisiste	16022
44	Mewar	15956
45	MightyWertu	15303
46	hanaryheatwave	15245
47	ProfessorBee	15126
48	mwrty	14920
49	ROY4LE	14792
50	Maenara	14768
51	Enderxz3	14570
52	Iamthejo	14066
53	fluddd	14034
54	jnp_gaming	13888
55	Jackattack53	13676
56	Onennon	13597
57	NameGenerat0r	13590
58	El_Jalapeno	13447
59	FelixPSY375	13440
60	pintsizedrogue	13288
61	Jimi7hits	13258
62	Dogcorn69420	13193
63	calamariclam_I	12919
64	SammiWolfGirl	12895
65	Lord_Jord	12831
66	TheSecondLord	12818
67	Jovaphobic	12795
68	luseis	12416
69	Ezekson	12392
70	Racengan	12325
71	ImpavidArcher	12305
72	beeperbeeper5	12282
73	kekhon	12190
74	Groovy_MoonBird	12169
75	6king6colt6	12084
76	SuperPooch06	12050
77	bloodbiter	12037
78	Zythose	11656
79	Njensen7	11638
80	xxPipperDipperxx	11525
81	Soplight	11341
81	lcvezra	11341
83	Merv__	11209
84	Zoeyfortnite	11050
85	Rumpletaezer	10950
86	Mahoose	10927
87	_Karmaa	10881
88	Hermanni__	10794
89	SpaceGrenadier	10790
90	Comma__	10784
91	TheSeismicDuck	10731
92	Xclax101	10543
93	bigstankyy	10458
94	__tomato	10448
95	NatalieTW	10367
96	MyNameIsJobo	10324
97	yulgur1	10071
98	ConnorDanky_	10038
99	audiocracked	9959
100	XboxPanda	9860
101	sp00ky_ghost977	9682
102	The11thDoctor	9588
103	Cocoamallows	9413
104	Euclidoris	9335
105	h2p_emrld	9169
106	CLG_Kata	9064
107	Akoot_	8861
108	500am	8836
109	k_ce	8735
110	Nicserso	8604
111	wezzzi	8327
112	Skylord_Luke	8281
113	MoistMicrowave	8264
114	Covalents	8239
115	IamCL4SSY	8213
116	bloomkieren	8132
117	Spenduh	8125
118	Deodorante	8070
119	Bandito_Roamer	8063
120	legal_tax_evader	8023
121	Spacewardharpy7	8013
122	livingdaydreams	7995
122	Kura2218	7995
124	PlasticOtari	7920
125	TooManyDuck	7887
126	Inbefour	7856
126	Warlord324	7856
128	KarlKaek	7759
129	djancak	7634
130	anbbang	7458
131	ougstur	7403
132	Windo_licker	7400
133	F_Uhre	7368
134	TheTrueClipse	7345
135	I_Am_Mushkin	7308
136	monky_irl	7300
137	censorsheep	7231
138	FishisTTV	7213
139	Cowison	7197
140	AlphaWolfPlaysMC	7108
141	yheece	7074
142	Soap_Bender	6826
143	ApophisNova	6812
143	MyNamaSheff	6812
145	T045RTY	6774
146	Killercatty78	6766
147	eiC_	6701
148	AuroraValkyrie	6665
149	_TCARREIRA_	6591
150	Rasmanden	6556
151	youhjjhhhjj	6441
152	NYJ	6414
153	jcool7	6411
154	stavgod	6347
155	Saucepeh	6298
156	diggydog67	6134
157	cedric72	6092
158	Hiryu27	6037
159	G1ldor	5988
160	Xalithia	5969
161	TheWildMateo	5809
162	WyngGoy	5787
163	M_Patata	5739
163	MasterNueve	5739
165	xolstoi	5678
166	gaziter10	5559
167	Sheldor097	5551
168	pappaberg	5521
169	laron58	5511
170	Franco093	5507
171	RobotMinion101	5490
172	H72l9w	5464
173	epiksk8erduck	5453
174	Groundler	5438
175	Hoid_the_Roamer	5348
176	SyntheticSurgeon	5247
177	mariominejedi	5184
178	OG_Songsee	5178
179	Alteriity	5171
180	Lepthymo	5114
181	UrbanPlanningEx	5111
182	_Dean_123	5029
183	WET_WET_WET	4961
184	SpacesickPrism	4952
185	LeonelSalamanca	4937
186	Incinere	4916
187	eviltunix	4884
188	MattieHD	4846
189	MakeHistory157	4819
190	BlancoFlaco	4806
191	Hpdinosaur	4753
192	StinkyDiplomat	4746
193	trexgb	4704
194	Iagoku	4686
195	GravitySaint	4663
196	MovingFish7	4659
197	Burge_r	4623
198	himak1	4622
199	ProfessorDiaper	4616
200	00000000-0000-0000-0009-01ff0c3e5e4f	4609
201	Corbsman	4575
202	dudcreeper	4560
203	alderban107	4467
204	_Nuf	4461
205	EngagedGrub41	4452
206	Quincannon	4385
207	Shogunite	4353
208	UncreativeArtist	4335
209	KingMatthew506	4320
210	stellarjay	4224
211	FirsTimeGamingTV	4216
212	Barlycorn	4209
213	Jackster03	4123
214	fkGrim	4106
215	SkateboardR6	4095
216	fr_ser	4071
217	Kakolbus	4069
218	whoaluv	4047
219	ShedJr_	4045
220	Powowowow	4025
221	Kyrum2169	4011
222	BobDeBouwer1337	3996
223	MAns_44	3968
224	LAVA129	3951
225	FlashMigma	3940
226	ExtraDumb	3902
227	Kouridragon	3879
228	thebaddruid	3870
229	2Stout	3869
230	EveryonesUncle	3843
231	fanofbands101	3839
232	xDraggin	3827
233	peach0s	3825
234	IAmTheWalrus910	3806
235	Awyrlas	3804
236	DemTechAlpha	3765
237	ayamefag	3758
238	titanlax	3735
239	301851	3728
240	SvenskaHugo	3710
241	SeverianOfUrth	3668
242	Jonafrog99	3666
243	SquadMonster	3663
244	MustaLoordi	3661
245	ediballbearings	3613
246	EMC_	3592
247	KeruNatsema	3579
248	BreadBacon	3561
249	masskedman	3557
250	SellyZ	3533
251	TheDankPlatypus	3532
252	catandmoose	3530
253	Juh1s	3527
254	Deerfoot	3522
255	NomadicRobin_	3516
256	Luminad3	3506
257	Mattesco	3502
258	Kubelz	3499
259	Vizzoid	3481
260	XxCookiequeenxX	3474
261	Swexti	3444
262	Luigipunch989	3437
263	Quaintster	3435
264	yaboo88	3430
265	RoboTramp7865	3423
266	LeeMcGee30	3418
267	Kamflame10	3412
268	mimbo1211	3408
269	H0UNDFRMH3LL	3373
270	PigDab	3359
271	Invisie	3345
272	WYFYoyo	3335
273	Scathra	3333
274	SwooshBoi	3315
275	mawileite	3313
276	SpouHn	3307
277	Natty	3300
278	BumbleBeever	3297
279	Airem_Core	3250
280	smogfrog	3237
281	AuroraSkies	3236
282	00000000-0000-0000-0009-01faf4342590	3222
283	jushykins	3221
284	ImDisconnected_	3209
285	shrimp_flips	3173
286	07shiny	3164
287	Z3braYTIL	3158
288	Dreamdbr14	3155
289	boog4loo	3116
289	Kubeusz2010	3116
291	_8man	3110
292	ssleepless	3087
293	pixelviolin	3086
294	Meatlaugh	3076
295	fr0stss	3066
296	PlzNoBM	3026
297	Voxin2K	2984
298	Karetoko	2981
299	SSytex_X	2970
299	_i_ERROR_i_	2970
