rank	username	minecraft:used/minecraft:diamond_sword
1	EcksD	113138
2	Di_infiri	85542
3	HellsSponge	84717
4	eitanzaki	64451
5	TheShyPig	59627
6	Frozil12	56947
7	rarrq	52979
8	Hyp3rion_	50163
9	gcaisawesome	48441
10	thescout7	45065
11	Werbe	43553
12	Fullut	41852
13	Blaiku	39411
14	noam464	37304
15	lordpipe	36594
16	stahouo	34234
17	Sral7	33840
18	YungMaki	32994
19	claivin	32636
20	Smoke____	32571
21	Bumpy419	32497
22	vandmanden	32256
23	Steelynan	31725
24	Skippeh	29513
25	Legendosh	27124
26	Blackberry1310	26654
27	chipklip	24372
28	joethahobo	21520
29	m_be9	21428
30	PhantomsGhost_	19305
31	PortlyPete69	18935
32	Blu3beast	18021
33	Deathkob	17610
34	burbankbuilder28	17522
35	Arceus1975	17059
36	SaucyDark	16981
37	Eraxa	16636
38	TechnoNinja64	16153
39	Mewar	15956
40	Hisiste	15909
41	Snowflowe	15904
42	MightyWertu	15303
43	ProfessorBee	15126
44	mwrty	14920
45	12Magner05	14809
46	ROY4LE	14792
47	Maenara	14768
48	Enderslayerxz3	14570
49	Miko_Fullbuster	14066
50	fluddd	14034
51	jnp_gaming	13888
52	Onennon	13597
53	NameGenerat0r	13590
54	Jackattack53	13530
55	El_Jalapeno	13447
56	FelixPSY375	13440
57	pintsizedrogue	13247
58	Dogcorn69420	13193
59	TheSecondLord	12818
60	Jovaphobic	12795
61	Ezekson	12392
62	Racengan	12325
63	Lord_Jord	12306
64	Jimi7hits	12301
65	ImpavidArcher	12241
66	kekhon	12190
67	beeperbeeper5	12183
68	SammiWolfGirl	12108
69	6king6colt6	12084
70	SuperPooch06	12050
71	bloodbiter	12037
72	Groovy_MoonBird	11684
73	Zythose	11656
74	Njensen7	11638
75	Soplight	11341
76	lcvezra	11339
77	Merv__	11209
78	Zoeyfortnite	11050
79	Rumpletaezer	10950
80	_Karmaa	10881
81	SpaceGrenadier	10790
82	Comma__	10784
83	TheSeismicDuck	10731
84	Mahoose	10672
85	Hermanni__	10651
86	Xclax101	10539
87	bigstankyy	10458
88	__tomato	10440
89	MyNameIsJobo	10324
90	yulgur1	10071
91	oxfordschool	10038
92	audiocracked	9959
93	XboxPanda	9860
94	sp00ky_ghost977	9682
95	xxPipperDipperxx	9615
96	The11thDoctor	9588
97	Cocoamallows	9413
98	Euclidoris	9331
99	Menthas	9307
100	Jiminie	9208
101	h2p_emrld	9169
102	500am	8836
103	Akoot_	8727
104	wezzzi	8324
105	Skylord_Luke	8281
106	awesomeoneme	8264
107	Covalents	8239
108	Sky_light_KING	8213
109	Nicserso	8171
110	bloomkieren	8132
111	Spenduh	8125
112	Deodorante	8070
113	Bandito_Roamer	8063
114	loveseeker	8023
115	Spacewardharpy7	8013
116	livingdaydreams	7995
116	Nagasaki_Riku	7995
118	TooManyDuck	7887
119	Inbefour	7856
120	Warlord324	7849
121	KarlKaek	7754
122	djancak	7634
123	PlasticOtari	7581
124	anbbang	7458
125	_naturell	7403
126	fred870d	7368
127	TheTrueClipse	7345
128	I_Am_Mushkin	7308
129	monky_irl	7300
130	censorsheep	7231
131	Cowison	7197
132	AlphaWolfPlaysMC	7108
133	gabriels543	7074
134	Windo_licker	6869
135	Soap_Bender	6826
136	ApophisNova	6812
136	MyNamaSheff	6812
138	T045RTY	6774
139	eiC_	6701
140	AuroraValkyrie	6665
141	_TCARREIRA_	6591
142	Rasmanden	6556
143	youhjjhhhjj	6441
144	jcool7	6411
145	NYJ	6404
146	stavgod	6347
147	RodSerlingCringe	6179
148	diggydog67	6134
149	cedric72	6092
150	Hiryu27	6037
151	G1ldor	5988
152	Xalithia	5969
153	WyngGoy	5787
154	M_Patata	5739
154	MasterNueve	5739
156	EcksDofficial	5678
157	gaziter10	5559
158	Sheldor097	5551
159	pappaberg	5521
160	laron58	5511
161	RobotMinion101	5490
162	Franco093	5471
163	H72l9w	5464
164	epiksk8erduck	5453
165	Groundler	5438
166	Hoid_the_Roamer	5348
167	mariominejedi	5184
168	OG_Songsee	5178
169	Lepthymo	5114
170	UrbanPlanner1978	5111
171	_Dean_123	5029
172	WET_WET_WET	4931
173	Incinere	4916
174	eviltunix	4884
175	MattieHD	4846
176	MakeHistory157	4819
177	BlancoFlaco	4806
178	Hpdinosaur	4753
179	trexgb	4704
180	Iagoku	4686
181	MovingFish7	4659
182	CSG_Haru	4623
183	himak1	4622
184	ProfessorDiaper	4616
185	Corbsman	4575
186	dudcreeper	4560
187	alderban107	4467
188	_Nuf	4461
189	Quincannon	4385
190	Shogunite	4353
191	UncreativeArtist	4332
192	KingMatthew506	4320
193	stellarjay	4224
194	FirsTimeGamingTV	4216
195	Barlycorn	4209
196	Jackster03	4123
197	fkGrim	4106
198	SkateboardR6	4095
199	fr_ser	4071
200	Kakolbus	4066
201	whoaluv	4047
202	ShedJr_	4045
203	Powowowow	4025
204	Kyrum2169	4011
205	BobDeBouwer1337	3994
206	LAVA129	3951
207	FlashMigma	3940
208	GravitySaint	3921
209	ExtraDumb	3902
210	Kouridragon	3879
211	2Stout	3864
212	EveryonesUncle	3843
213	fanofbands101	3838
214	SpookyDraggin	3827
215	peach0s	3825
216	IAmTheWalrus910	3806
217	Awyrlas	3804
218	DemTechAlpha	3765
219	ayamefag	3758
220	titanlax	3735
221	301851	3728
222	SvenskaHugo	3710
223	SeverianTheLame	3668
224	SquadMonster	3663
225	MustaLoordi	3661
226	ediballbearings	3613
227	EMC_	3592
228	KeruNatsema	3579
229	BreadBacon	3561
230	SellyZ	3533
231	TheDankPlatypus	3532
232	Juh1s	3527
233	Deerfoot	3522
234	NomadicRobin_	3516
235	Kubelz	3499
236	Vizzoid	3481
237	XxCookiequeenxX	3474
238	Swexti	3444
239	Luigipunch989	3437
240	Quaintster	3435
241	yaboo88	3430
242	RoboTramp7865	3423
243	mimbo1211	3408
244	Kamflame10	3406
245	LeeMcGee30	3386
246	PigDab	3359
247	Invisie	3345
248	WYFYoyo	3335
249	Scathra	3333
250	masskedman	3326
251	SwooshBoi	3315
252	mawileite	3313
253	SpouHn	3307
254	Natty	3300
255	BumbleBeever	3297
256	Airem_Core	3250
257	smogfrog	3237
258	AuroraSkies	3236
259	jushykins	3221
260	ImDisconnected_	3209
261	07shiny	3164
262	Z3braYTIL	3158
263	Dreamdbr14	3155
264	boog4loo	3116
264	Kubeusz2010	3116
266	_8man	3110
267	ssleepless	3087
268	pixelviolin	3086
269	Meatlaugh	3076
270	fr0stss	3066
271	PlzNoBM	3026
272	Voxin2K	2984
273	Karetoko	2981
274	SSytex_X	2970
274	GlitchyPlate810	2970
276	Kkanot	2930
277	surfinggiraffejp	2923
278	Lutres_Torane	2918
279	Zaridey	2915
280	fw3xywashere	2914
281	CruncyIsTaken	2912
282	Paintz	2879
283	NotKaden_	2876
284	Winklepicker279	2856
285	emrekn	2850
286	zorin123	2833
287	Razzgriz	2820
288	jimintyy	2814
289	lizardfightclub	2807
290	MAns_44	2803
291	sxc_	2801
292	Tolhart	2800
293	Truckoss	2797
294	Karbl	2791
295	WarHammer3	2789
296	Mattesco	2756
297	ColeSnyder	2754
297	HesDemonPants	2754
299	starbits140	2725
300	DarlaMeow	2716
