rank	username	minecraft:used/minecraft:diamond_sword
1	oscminus	757552
2	EcksD	279939
3	Hyp3rion_	170471
4	Di_infiri	85542
5	HellsSponge	84717
6	eitanzaki	66172
7	TheShyPig	59627
8	Frozil20	56947
9	Blaiku	56696
10	rarrq	53006
11	gcaisawesome	48441
12	thescout7	45065
13	Werbe	43554
14	Fullut	41852
15	lordpipe	38155
16	noam464	37304
17	xzvu	34234
18	Sral7	33840
19	YungMaki	33014
20	claivin	32640
21	Yamdalorian	32571
22	Bumpy419	32497
23	vandmanden	32256
24	Steelynan	31725
25	Skippeh	29513
26	Legendosh	28273
27	Blackberry1310	26654
28	Tyrannosplart	24372
29	joethahobo	21520
30	m_be9	21428
31	PhantomsGhost_	19305
32	PortlyPete69	18935
33	Blu3beast	18021
34	Deathkob	17610
35	burbankbuilder28	17522
36	Arceus1975	17392
37	SaucyDark	16981
38	Eraxa	16654
39	12Magner05	16560
40	Snowflowe	16411
41	Da_Boss_Rani	16266
42	TechnoNinja64	16153
43	Hisiste	16022
44	Mewar	15956
45	MightyWertu	15303
46	hanaryheatwave	15245
47	ProfessorBee	15126
48	mwrty	14920
49	ROY4LE	14792
50	Maenara	14768
51	Enderxz3	14570
52	Iamthejo	14066
53	fluddd	14034
54	jnp_gaming	13888
55	Jackattack53	13694
56	Onennon	13597
57	NameGenerat0r	13590
58	El_Jalapeno	13447
59	FelixPSY375	13440
60	pintsizedrogue	13288
61	Jimi7hits	13258
62	Dogcorn69420	13193
63	calamariclam_I	12919
64	SammiWolfGirl	12895
65	Lord_Jord	12840
66	TheSecondLord	12818
67	Jovaphobic	12795
68	luseis	12416
69	Ezekson	12392
70	Racengan	12325
71	ImpavidArcher	12305
72	beeperbeeper5	12282
73	kekhon	12190
74	Groovy_MoonBird	12169
75	6king6colt6	12084
76	SuperPooch06	12050
77	bloodbiter	12037
78	Zythose	11656
79	Njensen7	11638
80	xxPipperDipperxx	11620
81	Soplight	11341
81	miramyu	11341
83	Merv__	11209
84	Zoeyfortnite	11050
85	Rumpletaezer	10950
86	Mahoose	10927
87	_Karmaa	10881
88	hermmm_	10794
89	SpaceGrenadier	10790
90	Comma__	10784
91	NatalieTW	10760
92	TheSeismicDuck	10731
93	Xclax101	10543
94	bigstankyy	10458
95	__tomato	10448
96	MyNameIsJobo	10324
97	yulgur1	10071
98	ConnorDanky_	10038
99	audiocracked	9959
100	XboxPanda	9860
101	sp00ky_ghost977	9682
102	The11thDoctor	9588
103	Cocoamallows	9413
104	Euclidoris	9335
105	Hahaa_0	9271
106	h2p_emrld	9169
107	CLG_Kata	9089
