rank	username	minecraft:used/minecraft:diamond_sword
1	EcksD	112798
2	Di_infiri	85542
3	HellsSponge	84717
4	eitanzaki	64451
5	TheShyPig	59627
6	Frozil12	56947
7	rarrq	52979
8	Hyp3rion_	50068
9	gcaisawesome	48339
10	thescout7	45065
11	Werbe	43553
12	Fullut	41852
13	Blaiku	39411
14	noam464	37304
15	lordpipe	36581
16	stahouo	34234
17	Sral7	33840
18	YungMaki	32994
19	claivin	32632
20	Bumpy419	32497
21	vandmanden	32256
22	sebastiensaborio	31725
23	Skippeh	29513
24	Legendosh	26714
25	Blackberry1310	26654
26	chipklip	24372
27	joethahobo	21520
28	m_be9	21428
29	PhantomsGhost_	19305
30	PortlyPete69	18935
31	Blu3beast	18021
32	Deathkob	17610
33	burbankbuilder28	17522
34	SaucyDark	16981
35	Arceus1975	16923
36	Eraxa	16636
37	TechnoNinja64	16153
38	Mewar	15956
39	Hisiste	15906
40	Snowflowe	15904
41	Smoke____	15468
42	MightyWertu	15303
43	ProfessorBee	15126
44	mwrty	14920
45	12Magner05	14809
46	ROY4LE	14792
47	Maenara	14768
48	Enderslayerxz3	14570
49	fluddd	14034
50	jnp_gaming	13888
51	Onennon	13597
52	NameGenerat0r	13590
53	Jackattack53	13530
54	El_Jalapeno	13447
55	pintsizedrogue	13238
56	Dogcorn69420	13193
57	FelixPSY375	13112
58	TheSecondLord	12818
59	Jovaphobic	12795
60	Miko_Fullbuster	12452
61	Ezekson	12392
62	Racengan	12325
63	ImpavidArcher	12241
64	kekhon	12190
65	SammiWolfGirl	12108
66	6king6colt6	12084
67	beeperbeeper5	12051
68	SuperPooch06	12050
69	bloodbiter	12037
70	Groovy_MoonBird	11684
71	Zythose	11656
72	Njensen7	11638
73	Lord_Jord	11392
74	Soplight	11341
75	lcvezra	11339
76	Merv__	11209
77	Zoeyfortnite	11050
78	Rumpletaezer	10950
79	_Karmaa	10881
80	SpaceGrenadier	10790
81	Comma__	10784
82	TheSeismicDuck	10731
83	Mahoose	10672
84	Xclax101	10539
85	bigstankyy	10458
86	__tomato	10430
87	MyNameIsJobo	10324
88	Hermanni__	10148
89	yulgur1	10071
90	oxfordschool	10038
91	audiocracked	9959
92	XboxPanda	9860
93	sp00ky_ghost977	9682
94	The11thDoctor	9588
95	xxPipperDipperxx	9493
96	Cocoamallows	9413
97	Euclidoris	9331
98	Natofthese	9254
99	h2p_emrld	9169
100	500am	8795
101	Akoot_	8725
102	wezzzi	8324
103	Skylord_Luke	8281
104	awesomeoneme	8264
105	Covalents	8239
106	Sky_light_KING	8213
107	Nicserso	8171
