rank	username	minecraft:used/minecraft:diamond_sword
1	oscminus	978465
2	EcksD	279941
3	Hyp3rion_	170471
4	Di_infiri	85542
5	HellsSponge	84717
6	eitanzaki	66172
7	TheShyPig	59627
8	Frozil20	56947
9	Blaiku	56696
10	rarrq	53006
11	gcaisawesome	48441
12	thescout7	45065
13	Werbe	43554
14	Fullut	41852
15	lordpipe	38155
16	noam464	37304
17	xzvu	34234
18	Sral7	33840
19	YungMaki	33014
20	claivin	32640
21	Yamdalorian	32571
22	Bumpy419	32497
23	vandmanden	32256
24	Steelynan	31725
25	Skippeh	29513
26	Legendosh	28273
27	Blackberry1310	26654
28	Tyrannosplart	24372
29	joethahobo	21520
30	m_be9	21428
31	PhantomsGhost_	19305
32	PortlyPete69	18935
33	Blu3beast	18021
34	Deathkob	17610
35	burbankbuilder28	17522
36	Arceus1975	17392
37	SaucyDark	16981
38	Eraxa	16668
39	12Magner05	16560
40	Snowflowe	16411
41	Da_Boss_Rani	16266
42	TechnoNinja64	16153
43	Hisiste	16022
44	Mewar	15956
45	hanaryheatwave	15321
46	MightyWertu	15303
47	ProfessorBee	15126
48	mwrty	14920
49	ROY4LE	14792
50	Maenara	14768
51	Enderxz3	14570
52	Iamthejo	14066
53	fluddd	14034
54	jnp_gaming	13888
55	Jackattack53	13705
56	Onennon	13597
57	NameGenerat0r	13590
58	El_Jalapeno	13447
59	FelixPSY375	13440
60	pintsizedrogue	13288
61	Jimi7hits	13258
62	Dogcorn69420	13193
63	calamariclam_I	12919
64	SammiWolfGirl	12895
65	TheSecondLord	12845
66	Lord_Jord	12840
67	Jovaphobic	12795
68	luseis	12416
69	Ezekson	12392
70	Racengan	12325
71	Groovy_MoonBird	12322
72	ImpavidArcher	12305
73	beeperbeeper5	12282
74	kekhon	12190
75	6king6colt6	12084
76	SuperPooch06	12050
77	bloodbiter	12037
78	Zythose	11656
79	Njensen7	11638
80	xxPipperDipperxx	11620
81	Soplight	11341
81	miramyu	11341
83	Merv__	11209
84	Zoeyfortnite	11050
85	Rumpletaezer	10950
86	Mahoose	10927
87	_Karmaa	10881
88	hermmm_	10794
89	SpaceGrenadier	10790
90	Comma__	10784
91	NatalieTW	10760
92	TheSeismicDuck	10731
93	Xclax101	10543
94	bigstankyy	10458
95	__tomato	10452
96	MyNameIsJobo	10324
97	yulgur1	10071
98	ConnorDanky_	10038
99	audiocracked	9959
100	XboxPanda	9860
101	sp00ky_ghost977	9682
102	The11thDoctor	9588
103	Cocoamallows	9413
104	Euclidoris	9335
105	Hahaa_0	9271
106	h2p_emrld	9169
107	CLG_Kata	9089
108	Akoot_	8864
109	500am	8836
110	k_ce	8735
111	Nicserso	8604
112	KarlKaek	8591
113	wezzzi	8327
114	crashomon	8285
115	Skylord_Luke	8281
116	MoistMicrowave	8264
117	Covalents	8239
118	IamCL4SSY	8213
119	bloomkieren	8132
120	Spenduh	8125
121	Deodorante	8070
122	Bandito_Roamer	8063
123	legal_tax_evader	8023
124	Spacewardharpy7	8013
125	livingdaydreams	7995
125	Kura2218	7995
127	PlasticOtari	7920
128	TooManyDuck	7889
129	Inbefour	7856
129	Warlord324	7856
131	djancak	7634
132	taengoos	7458
133	ougstur	7403
134	Windo_licker	7400
135	F_Uhre	7368
136	True_Clipse	7345
137	FishisTTV	7327
138	I_Am_Mushkin	7308
139	monky_irl	7300
140	censorsheep	7231
141	Cowison	7197
142	AlphaWolfPlaysMC	7108
143	yheece	7074
144	Soap_Bender	6826
145	ApophisNova	6812
145	MyNamaSheff	6812
147	T045RTY	6774
148	Killercatty78	6766
149	eiC_	6701
150	AuroraValkyrie	6665
151	WET_WET_WET	6595
152	_TCARREIRA_	6591
153	Rasmanden	6556
154	abdomera	6441
155	NYJ	6414
156	jcool7	6411
157	stavgod	6347
158	Saucepeh	6298
159	diggydog67	6134
160	cedric72	6092
161	Hiryu27	6037
162	G1ldor	5988
163	Xalithia	5969
164	TheWildMateo	5809
165	WyngGoy	5787
166	skitzxo	5751
167	M_Patata	5739
167	MasterNueve	5739
169	gaziter10	5559
170	Sheldor097	5551
171	pappaberg	5521
172	laron58	5511
173	Franco093	5507
174	Hoid_the_Roamer	5499
175	RobotMinion101	5490
176	epiksk8erduck	5482
177	Gregward_Smith	5464
178	Groundler	5438
179	SyntheticSurgeon	5247
180	SpacesickPrism	5230
181	mariominejedi	5184
182	OG_Songsee	5178
183	Alteriity	5171
184	Lepthymo	5114
185	UrbanPlanningEx	5111
186	_Dean_123	5029
187	powercas_gamer	4974
188	EdGalbraith	4937
189	Incinere	4916
190	eviltunix	4884
191	MattieHD	4846
192	MakeHistory157	4819
193	BlancoFlaco	4806
194	U_Mos_	4784
195	Hpdinosaur	4753
196	StinkyDiplomat	4746
197	trexgb	4704
198	Iagoku	4686
199	GravitySaint	4663
200	MovingFish7	4659
201	Burge_r	4623
202	himak1	4622
203	ProfessorDiaper	4616
204	00000000-0000-0000-0009-01ff0c3e5e4f	4609
205	Corbsman	4575
206	dudcreeper	4560
207	elliebelle107	4467
208	_Nuf	4461
209	EngagedGrub41	4452
210	shineh10	4431
211	Quincannon	4385
212	DairyNickel756	4376
213	Shogunite	4353
214	UncreativeArtist	4335
215	KingMatthew506	4320
216	Hydro___________	4305
217	Barlycorn	4228
218	stellarjay	4224
219	FirsTimeGamingTV	4216
220	Jackster03	4123
221	fkGrim	4106
222	SkateboardR6	4095
223	XxCookiequeenxX	4087
224	fr_ser	4071
225	Kakolbus	4069
226	whoaluv	4047
227	ShedJr_	4045
228	Powowowow	4025
229	Kyrum2169	4011
230	BobDeBouwer1337	3996
231	MAns_44	3968
232	thebaddruid	3957
233	lava124	3951
234	FlashMigma	3940
235	ExtraDumb	3902
236	Kouridragon	3879
237	2Stout	3869
238	EveryonesUncle	3843
239	fanofbands101	3839
240	xDraggin	3827
241	peach0s	3825
