rank	username	minecraft:used/minecraft:diamond_sword
1	EcksD	148652
2	Hyp3rion_	86201
3	Di_infiri	85542
4	HellsSponge	84717
5	eitanzaki	66172
6	TheShyPig	59627
7	Frozil20	56947
8	rarrq	53006
9	gcaisawesome	48441
10	thescout7	45065
11	Werbe	43553
12	Fullut	41852
13	Blaiku	39411
14	noam464	37304
15	lordpipe	36594
16	xzvu	34234
17	Sral7	33840
18	YungMaki	32994
19	oscminus	32683
20	claivin	32640
21	AdmiralSmoke	32571
22	Bumpy419	32497
23	vandmanden	32256
24	Steelynan	31725
25	Skippeh	29513
26	Legendosh	27638
27	Blackberry1310	26654
28	Tyrannosplart	24372
29	joethahobo	21520
30	m_be9	21428
31	PhantomsGhost_	19305
32	PortlyPete69	18935
33	Blu3beast	18021
34	Deathkob	17610
35	burbankbuilder28	17522
36	Arceus1975	17135
37	SaucyDark	16981
38	Eraxa	16654
39	12Magner05	16560
40	Snowflowe	16411
41	Da_Boss_Rani	16266
42	TechnoNinja64	16153
43	Hisiste	16022
44	Mewar	15956
45	MightyWertu	15303
46	ProfessorBee	15126
47	mwrty	14920
48	ROY4LE	14792
49	Maenara	14768
50	Enderxz3	14570
51	Iamthejo	14066
52	fluddd	14034
53	jnp_gaming	13888
54	Jackattack53	13676
55	Onennon	13597
56	NameGenerat0r	13590
57	El_Jalapeno	13447
58	FelixPSY375	13440
59	pintsizedrogue	13288
60	Jimi7hits	13258
61	Dogcorn69420	13193
62	calamariclam_I	12919
63	SammiWolfGirl	12895
64	Lord_Jord	12831
65	TheSecondLord	12818
66	Jovaphobic	12795
67	Ezekson	12392
68	Racengan	12325
69	ImpavidArcher	12305
70	beeperbeeper5	12282
71	kekhon	12190
72	6king6colt6	12084
73	luseis	12056
74	SuperPooch06	12050
75	bloodbiter	12037
76	Groovy_MoonBird	11684
77	Zythose	11656
78	Njensen7	11638
79	xxPipperDipperxx	11396
80	Soplight	11341
81	lcvezra	11339
82	Merv__	11209
83	Zoeyfortnite	11050
84	Rumpletaezer	10950
85	Mahoose	10927
86	_Karmaa	10881
87	Hermanni__	10794
88	SpaceGrenadier	10790
89	Comma__	10784
90	TheSeismicDuck	10731
91	Xclax101	10543
92	bigstankyy	10458
93	__tomato	10442
94	NatalieTW	10367
95	MyNameIsJobo	10324
96	yulgur1	10071
97	ConnorDanky_	10038
98	audiocracked	9959
99	XboxPanda	9860
100	sp00ky_ghost977	9682
101	The11thDoctor	9588
102	Cocoamallows	9413
103	Euclidoris	9335
104	h2p_emrld	9169
105	CLG_Kata	9064
106	Akoot_	8861
107	500am	8836
108	k_ce	8735
109	Nicserso	8604
110	wezzzi	8327
111	Skylord_Luke	8281
112	MoistMicrowave	8264
113	Covalents	8239
114	IamCL4SSY	8213
115	bloomkieren	8132
116	Spenduh	8125
117	Deodorante	8070
118	Bandito_Roamer	8063
119	legal_tax_evader	8023
120	Spacewardharpy7	8013
121	livingdaydreams	7995
121	Kura2218	7995
123	PlasticOtari	7920
124	TooManyDuck	7887
125	Inbefour	7856
125	Warlord324	7856
127	KarlKaek	7754
128	djancak	7634
129	anbbang	7458
130	ougstur	7403
131	Windo_licker	7400
132	F_Uhre	7368
133	TheTrueClipse	7345
134	I_Am_Mushkin	7308
135	monky_irl	7300
136	censorsheep	7231
137	Cowison	7197
138	FishisTTV	7157
139	AlphaWolfPlaysMC	7108
140	yheece	7074
141	Soap_Bender	6826
142	ApophisNova	6812
142	MyNamaSheff	6812
144	T045RTY	6774
145	Killercatty78	6766
146	eiC_	6701
147	AuroraValkyrie	6665
148	_TCARREIRA_	6591
149	Rasmanden	6556
150	youhjjhhhjj	6441
151	jcool7	6411
152	NYJ	6404
153	stavgod	6347
154	SaintJosie	6179
155	diggydog67	6134
156	cedric72	6092
157	Hiryu27	6037
158	G1ldor	5988
159	Xalithia	5969
160	TheWildMateo	5809
161	WyngGoy	5787
162	M_Patata	5739
162	MasterNueve	5739
164	xolstoi	5678
165	gaziter10	5559
166	Sheldor097	5551
167	pappaberg	5521
168	laron58	5511
169	Franco093	5507
170	RobotMinion101	5490
171	H72l9w	5464
172	epiksk8erduck	5453
173	Groundler	5438
174	Hoid_the_Roamer	5348
175	SyntheticSurgeon	5247
176	mariominejedi	5184
177	OG_Songsee	5178
178	Alteriity	5171
179	Lepthymo	5114
180	UrbanPlanningEx	5111
181	_Dean_123	5029
182	LeonelSalamanca	4937
183	WET_WET_WET	4931
184	Incinere	4916
185	eviltunix	4884
186	MattieHD	4846
187	MakeHistory157	4819
188	BlancoFlaco	4806
189	Hpdinosaur	4753
190	StinkyDiplomat	4746
191	trexgb	4704
192	Iagoku	4686
193	MovingFish7	4659
194	Burge_r	4623
195	himak1	4622
196	ProfessorDiaper	4616
197	00000000-0000-0000-0009-01ff0c3e5e4f	4609
198	Corbsman	4575
199	dudcreeper	4560
200	alderban107	4467
201	_Nuf	4461
202	EngagedGrub41	4452
203	Quincannon	4385
204	Shogunite	4353
205	UncreativeArtist	4332
206	KingMatthew506	4320
207	stellarjay	4224
208	FirsTimeGamingTV	4216
209	Barlycorn	4209
210	Jackster03	4123
211	fkGrim	4106
212	SkateboardR6	4095
213	fr_ser	4071
214	Kakolbus	4069
215	whoaluv	4047
216	ShedJr_	4045
217	Powowowow	4025
218	Kyrum2169	4011
219	GravitySaint	4010
220	BobDeBouwer1337	3996
221	MAns_44	3968
222	LAVA129	3951
223	FlashMigma	3940
224	ExtraDumb	3902
225	Kouridragon	3879
226	2Stout	3865
227	EveryonesUncle	3843
228	fanofbands101	3839
229	xDraggin	3827
230	peach0s	3825
231	thebaddruid	3813
232	IAmTheWalrus910	3806
233	Awyrlas	3804
234	DemTechAlpha	3765
235	ayamefag	3758
236	titanlax	3735
237	301851	3728
238	SvenskaHugo	3710
239	SpacesickPrism	3701
240	SeverianOfUrth	3668
241	SquadMonster	3663
242	MustaLoordi	3661
243	ediballbearings	3613
244	EMC_	3592
245	KeruNatsema	3579
246	BreadBacon	3561
247	masskedman	3557
248	SellyZ	3533
249	TheDankPlatypus	3532
250	Juh1s	3527
251	Deerfoot	3522
252	NomadicRobin_	3516
253	Luminad3	3506
254	Mattesco	3502
255	Kubelz	3499
256	Vizzoid	3481
257	XxCookiequeenxX	3474
258	Swexti	3444
259	Luigipunch989	3437
260	Quaintster	3435
261	yaboo88	3430
262	RoboTramp7865	3423
263	Kamflame10	3412
264	mimbo1211	3408
265	LeeMcGee30	3389
266	H0UNDFRMH3LL	3373
267	PigDab	3359
268	Invisie	3345
269	WYFYoyo	3335
270	Scathra	3333
271	SwooshBoi	3315
272	mawileite	3313
273	SpouHn	3307
274	Natty	3300
275	BumbleBeever	3297
276	Airem_Core	3250
277	smogfrog	3237
278	AuroraSkies	3236
279	00000000-0000-0000-0009-01faf4342590	3222
280	jushykins	3221
281	ImDisconnected_	3209
282	shrimp_flips	3173
283	07shiny	3164
284	Z3braYTIL	3158
285	Dreamdbr14	3155
286	boog4loo	3116
286	Kubeusz2010	3116
288	_8man	3110
289	ssleepless	3087
290	pixelviolin	3086
291	Meatlaugh	3076
292	fr0stss	3066
293	PlzNoBM	3026
294	Voxin2K	2984
295	Karetoko	2981
296	SSytex_X	2970
296	_i_ERROR_i_	2970
298	Kkanot	2930
299	surfinggiraffejp	2923
300	Lutres_	2918
