rank	username	minecraft:used/minecraft:diamond_sword
1	oscminus	978465
2	EcksD	279941
3	Hyp3rion_	170471
4	Di_infiri	85542
5	HellsSponge	84717
6	eitanzaki	66172
7	TheShyPig	59627
8	Frozil20	56947
9	Blaiku	56696
10	rarrq	53006
11	gcaisawesome	48441
12	thescout7	45065
13	Werbe	43554
14	Fullut	41852
15	lordpipe	38155
16	noam464	37304
17	xzvu	34234
18	Sral7	33840
19	YungMaki	33014
20	claivin	32640
21	Yamdalorian	32571
22	Bumpy419	32497
23	vandmanden	32256
24	Steelynan	31725
25	Skippeh	29513
26	Legendosh	28273
27	Blackberry1310	26654
28	Tyrannosplart	24372
29	joethahobo	21520
30	m_be9	21428
31	PhantomsGhost_	19305
32	PortlyPete69	18935
33	Blu3beast	18021
34	Deathkob	17610
35	burbankbuilder28	17522
36	Arceus1975	17392
37	SaucyDark	16981
38	Eraxa	16668
39	12Magner05	16560
40	Snowflowe	16411
41	Da_Boss_Rani	16266
42	TechnoNinja64	16153
43	Hisiste	16022
44	Mewar	15956
45	hanaryheatwave	15321
46	MightyWertu	15303
47	ProfessorBee	15126
48	mwrty	14920
49	royal_2	14792
49	ROY4LE	14792
51	Maenara	14768
52	Enderxz3	14570
53	Iamthejo	14066
54	fluddd	14034
55	jnp_gaming	13888
56	Jackattack53	13705
57	Onennon	13597
58	NameGenerat0r	13590
59	El_Jalapeno	13447
60	FelixPSY375	13440
61	pintsizedrogue	13288
62	Jimi7hits	13258
63	Dogcorn69420	13193
64	calamariclam_I	12919
65	SammiWolfGirl	12895
66	TheSecondLord	12845
67	Lord_Jord	12840
68	Jovaphobic	12795
69	luseis	12416
70	Ezekson	12392
71	Racengan	12325
72	Groovy_MoonBird	12322
73	ImpavidArcher	12305
74	beeperbeeper5	12282
75	kekhon	12190
76	6king6colt6	12084
77	SuperPooch06	12050
78	bloodbiter	12037
79	Zythose	11656
80	Njensen7	11638
81	xxPipperDipperxx	11620
82	Soplight	11341
82	miramyu	11341
84	Merv__	11209
85	Zoeyfortnite	11050
86	Rumpletaezer	10950
87	Mahoose	10927
88	_Karmaa	10881
89	hermmm_	10794
90	SpaceGrenadier	10790
91	Comma__	10784
92	NatalieTW	10760
93	TheSeismicDuck	10731
94	Xclax101	10543
95	bigstankyy	10458
96	__tomato	10452
97	MyNameIsJobo	10324
98	yulgur1	10071
99	ConnorDanky_	10038
100	audiocracked	9959
101	XboxPanda	9860
102	sp00ky_ghost977	9682
103	The11thDoctor	9588
104	Cocoamallows	9413
105	Euclidoris	9335
106	Hahaa_0	9271
107	h2p_emrld	9169
108	CLG_Kata	9089
109	Akoot_	8864
110	500am	8836
111	k_ce	8735
112	Nicserso	8604
113	KarlKaek	8591
114	wezzzi	8327
115	crashomon	8285
116	Skylord_Luke	8281
117	MoistMicrowave	8264
118	Covalents	8239
119	IamCL4SSY	8213
120	bloomkieren	8132
121	Spenduh	8125
122	Deodorante	8070
123	Bandito_Roamer	8063
124	legal_tax_evader	8023
125	Spacewardharpy7	8013
126	livingdaydreams	7995
126	Kura2218	7995
128	PlasticOtari	7920
129	TooManyDuck	7889
130	Inbefour	7856
130	Warlord324	7856
132	djancak	7634
133	taengoos	7458
134	ougstur	7403
135	Windo_licker	7400
136	F_Uhre	7374
137	True_Clipse	7345
138	FishisTTV	7327
139	I_Am_Mushkin	7308
140	monky_irl	7300
141	censorsheep	7231
142	Cowison	7197
143	AlphaWolfPlaysMC	7108
144	yheece	7074
145	powercas_gamer	6873
146	Soap_Bender	6826
147	ApophisNova	6812
147	MyNamaSheff	6812
149	T045RTY	6774
150	Killercatty78	6766
151	eiC_	6701
152	AuroraValkyrie	6665
153	WET_WET_WET	6595
154	_TCARREIRA_	6591
155	Rasmanden	6556
156	abdomera	6441
157	NYJ	6414
158	jcool7	6411
159	stavgod	6347
160	Saucepeh	6298
161	diggydog67	6134
162	cedric72	6092
163	Hiryu27	6037
164	G1ldor	5988
165	Xalithia	5969
166	TheWildMateo	5809
167	WyngGoy	5787
168	Hoid_the_Roamer	5774
169	skitzxo	5751
170	M_Patata	5739
170	MasterNueve	5739
172	gaziter10	5559
173	Sheldor097	5551
174	pappaberg	5521
175	laron58	5511
176	Franco093	5507
177	RobotMinion101	5490
178	epiksk8erduck	5482
179	Gregward_Smith	5464
180	Groundler	5438
181	SyntheticSurgeon	5247
182	SpacesickPrism	5244
183	mariominejedi	5184
184	OG_Songsee	5178
185	Alteriity	5171
186	Lepthymo	5114
187	UrbanPlanningEx	5111
188	_Dean_123	5029
189	EdGalbraith	4937
190	Incinere	4916
191	eviltunix	4884
192	MattieHD	4846
193	MakeHistory157	4819
194	BlancoFlaco	4806
195	U_Mos_	4784
196	Hpdinosaur	4753
197	StinkyDiplomat	4746
198	11Brewer	4726
199	trexgb	4704
200	Iagoku	4686
201	GravitySaint	4663
202	MovingFish7	4659
203	Burge_r	4623
204	himak1	4622
205	ProfessorDiaper	4616
206	00000000-0000-0000-0009-01ff0c3e5e4f	4609
207	Corbsman	4575
208	dudcreeper	4560
209	elliebelle107	4467
210	_Nuf	4461
211	Hydro___________	4457
212	EngagedGrub41	4452
213	shineh10	4431
214	Quincannon	4385
215	DairyNickel756	4376
216	Shogunite	4353
217	UncreativeArtist	4335
218	KingMatthew506	4320
219	Barlycorn	4228
220	stellarjay	4224
221	FirsTimeGamingTV	4216
222	Jackster03	4123
223	fkGrim	4106
224	SkateboardR6	4095
225	XxCookiequeenxX	4087
226	fr_ser	4071
227	Kakolbus	4069
228	whoaluv	4047
229	ShedJr_	4045
230	Powowowow	4025
231	Kyrum2169	4011
232	BobDeBouwer1337	3996
233	MAns_44	3968
234	thebaddruid	3957
235	lava124	3951
236	FlashMigma	3940
237	ExtraDumb	3902
238	Kouridragon	3879
239	2Stout	3869
240	EveryonesUncle	3843
241	fanofbands101	3839
242	xDraggin	3827
