rank	username	minecraft:used/minecraft:diamond_sword
1	Di_infiri	85542
2	HellsSponge	84717
3	eitanzaki	64451
4	TheShyPig	59627
5	Frozil12	56947
6	rarrq	53006
7	Hyp3rion_	50163
8	gcaisawesome	48441
9	thescout7	45065
10	Werbe	43553
11	Fullut	41852
12	Blaiku	39411
13	noam464	37304
14	lordpipe	36594
15	stahouo	34234
16	Sral7	33840
17	YungMaki	32994
18	claivin	32636
19	Smoke____	32571
20	Bumpy419	32497
21	vandmanden	32256
22	Steelynan	31725
23	Skippeh	29513
24	Legendosh	27124
25	Blackberry1310	26654
26	chipklip	24372
27	joethahobo	21520
28	m_be9	21428
29	PhantomsGhost_	19305
30	PortlyPete69	18935
31	Blu3beast	18021
32	Deathkob	17610
33	burbankbuilder28	17522
34	Arceus1975	17125
35	SaucyDark	16981
36	Eraxa	16636
37	Da_Boss_Rani	16266
38	TechnoNinja64	16153
39	Mewar	15956
40	Hisiste	15909
41	Snowflowe	15904
42	MightyWertu	15303
43	ProfessorBee	15126
44	mwrty	14920
45	12Magner05	14809
46	ROY4LE	14792
47	Maenara	14768
48	Enderslayerxz3	14570
49	Miko_Fullbuster	14066
50	fluddd	14034
51	jnp_gaming	13888
52	Onennon	13597
53	NameGenerat0r	13590
54	Jackattack53	13530
55	El_Jalapeno	13447
56	FelixPSY375	13440
57	Jimi7hits	13258
58	pintsizedrogue	13251
59	Dogcorn69420	13193
60	TheSecondLord	12818
61	Jovaphobic	12795
62	Ezekson	12392
63	Racengan	12325
64	Lord_Jord	12306
65	ImpavidArcher	12305
66	beeperbeeper5	12222
67	kekhon	12190
68	SammiWolfGirl	12108
69	6king6colt6	12084
70	SuperPooch06	12050
71	bloodbiter	12037
72	Groovy_MoonBird	11684
73	Zythose	11656
74	Njensen7	11638
75	Soplight	11341
76	lcvezra	11339
77	Merv__	11209
78	Jiminie	11146
79	Zoeyfortnite	11050
80	Rumpletaezer	10950
81	Mahoose	10927
82	_Karmaa	10881
83	SpaceGrenadier	10790
84	Comma__	10784
85	TheSeismicDuck	10731
86	Hermanni__	10688
87	Xclax101	10539
