rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	2442
3	Ezekson	1370
4	jcool7	1189
5	beeperbeeper5	758
6	Frozil12	743
7	Eraxa	706
8	Merv__	475
9	TheShyPig	429
10	Mahoose	407
11	TheSecondLord	335
12	m_be9	292
13	500am	256
14	Smoke____	254
15	joethahobo	229
16	Winklepicker279	219
17	anbbang	217
18	pintsizedrogue	213
19	eitanzaki	212
20	Onennon	211
21	_stets	172
22	pixelviolin	152
22	oxfordschool	152
24	SDMNAEK	151
25	MyNameIsJobo	143
26	PlasticOtari	133
27	Legendosh	127
28	EcksDofficial	114
29	obzii	113
30	_Dean_123	111
31	Freak_Genius	110
32	Blu3beast	109
33	Enderslayerxz3	107
34	Di_infiri	106
35	HesDemonPants	102
36	ayamefag	101
37	sebastiensaborio	97
38	rarrq	94
39	Cryptacity	88
39	RobotMinion101	88
39	EveryonesUncle	88
42	RebelAndroid	87
42	Soplight	87
44	PortlyPete69	80
45	Comma__	71
45	M_Patata	71
45	Shogunite	71
48	Swexti	67
49	MasterNueve	66
50	burbankbuilder28	64
51	Drlzyy	62
51	lcvezra	62
53	Hyp3rion_	61
54	thescout7	55
54	Arceus1975	55
54	Racengan	55
57	rachcl	53
57	Cortexia	53
59	titanlax	52
60	Seyaboy	46
60	kekhon	46
62	_Karmaa	44
63	Fullut	41
64	Historical_Sand	40
64	SkateboardR6	40
66	Kakolbus	39
66	Deathkob	39
68	fkGrim	38
68	Soffbord	38
70	MattieHD	37
71	dopplexd	36
72	noam464	35
73	Blackberry1310	34
74	Werbe	33
75	ClemenPine	32
75	Sral7	32
77	ImpavidArcher	31
77	OfficerAnvil	31
79	Jackster03	30
79	Inchef	30
79	DAD_1996	30
82	Jiminie	29
82	Spacewardharpy7	29
84	chipklip	27
84	El_Jalapeno	27
86	Tommhh	26
86	FishyBoy3811	26
88	diamondgolem35	25
88	Meatlaugh	25
90	MightyWertu	24
90	Skippeh	24
92	Jackattack53	23
93	Bumpy419	22
93	CalebDHawk	22
95	Hisiste	21
96	Jovaphobic	19
96	CarryLine	19
96	DemTechAlpha	19
96	Groundler	19
96	07shiny	19
101	PartyPhoenix	18
102	LeeMcGee30	17
103	ceAndy200	16
103	SammiWolfGirl	16
103	_3Stump_	16
106	HellsSponge	15
106	Quotary	15
106	diggydog67	15
109	ewpunk	13
109	Slapface522	13
111	ColeSnyder	12
111	awesomeoneme	12
111	CrookedKaptain	12
111	PigDab	12
111	RodSerlingCringe	12
111	MakeHistory157	12
111	Hermanni__	12
118	Sleek_Storm_721	11
118	ROY4LE	11
118	Chromary	11
118	freya__b	11
118	lordpipe	11
123	Ardennes	10
123	xxPipperDipperxx	10
123	AvaRosey	10
126	MangoTheFish	9
126	Joestra	9
126	MAns_44	9
126	Njensen7	9
130	Froste131	8
130	hm947	8
130	H72l9w	8
130	whoaluv	8
130	rotten_mango	8
135	IWorkAtIkea	7
135	orxngejuice	7
135	Rumpletaezer	7
135	ApophisNova	7
135	claivin	7
135	Fizznut909	7
135	MyNamaSheff	7
135	TechnoNinja64	7
135	Jordan_R	7
144	KarlKaek	6
144	jacxhadow	6
144	John6970	6
144	SlayerCrypto	6
144	CrateOfBoxes	6
144	MyNameIsDakar	6
144	Typadopoulos	6
144	SvenskaHugo	6
144	Kowcio_	6
144	Luigipunch989	6
144	VentiHilton	6
144	Lowjinx	6
144	The_SlideV5	6
157	squigglybones	5
157	gilesmcriles	5
157	Guillemet	5
157	Masssonnn	5
157	FetteMutter	5
157	Studyhallsaver	5
157	Shavrin	5
157	_Bguette_	5
157	fluddd	5
157	sleepdrifter_	5
167	xyct	4
167	q_wq	4
167	Tolhart	4
167	G1ldor	4
167	potato292	4
167	Kkanot	4
167	Laykon	4
167	SeverianTheLame	4
167	_Boipl_	4
167	Donutt	4
167	selectrix	4
167	seramalen	4
167	Waffleman258	4
167	Hail_the_wombat	4
167	Akoot_	4
167	natajimi	4
167	Quincannon	4
167	FlashMigma	4
167	Dusk_95	4
167	Smiguli_	4
167	al626win52	4
167	krutas2000	4
167	TheOnlyRake	4
167	Wolverine4302	4
191	rats_life	3
191	SaltineDream	3
191	heysushii	3
191	RoskobiOne	3
191	AuroraValkyrie	3
191	T045RTY	3
191	Stynxy	3
191	Malorn_Aetherius	3
191	SteveCraftBlocks	3
191	set67	3
191	TakeThis2UrGrave	3
191	SuperPooch06	3
191	Felenov	3
191	ItsAki_	3
191	epiksk8erduck	3
191	xo_Marren_xo	3
191	thgrocks	3
191	Toasty_Tom	3
191	lillips	3
191	KermitTheKripple	3
191	Nycteus_	3
191	OG_Songsee	3
191	Ze_BaronKrigler	3
191	daybreakus	3
191	kinas45y5	3
191	trexgb	3
191	MelodyGaysharks	3
191	_Dri_	3
219	Groovy_MoonBird	2
219	Bandito_Roamer	2
219	PhantomsGhost_	2
219	DepressedCubic	2
219	EMC_	2
219	Dedalus36	2
219	TooManyDuck	2
219	Hpdinosaur	2
219	Natty	2
219	_AceOfSpace_	2
219	Alphanzt99	2
219	FirsTimeGamingTV	2
219	roxycherry	2
219	UncreativeArtist	2
219	FalconOW	2
219	purpolepickle	2
219	Zaridey	2
219	_Gabae	2
219	BlueZabu	2
219	Bazongoman	2
219	jedi_george	2
219	dedgt	2
219	The_Fulgurator	2
219	Kynigito	2
219	FungalCat	2
219	TTNG	2
219	_naturell	2
219	Inbefour	2
219	NoChumpChange	2
219	The_slideV3	2
219	EfficientC52	2
219	Factoroni	2
219	IAmTheWalrus910	2
219	YungMaki	2
219	AssFullaCum	2
219	Spenduh	2
219	a_smol_bean	2
219	ssniffles	2
219	bitsplease	2
219	mountaingirl311	2
219	UrbanPlanner1978	2
219	2blox	2
219	WYFYoyo	2
262	HBA00_	1
262	soundad	1
262	6king6colt6	1
262	Sabby65	1
262	HollieDaNugget	1
262	AlazelTheReal	1
262	Sebaschan__	1
262	Big_Bad_Will	1
262	MOSS000	1
262	mennorovers	1
262	fr0stss	1
262	Unitas_isa	1
262	firesgal3116	1
262	Nostrom	1
262	ConcretePirate	1
262	Flapjacker687	1
262	egglapras	1
262	Septemb3r	1
262	Covalents	1
262	DermeinUser	1
262	StylesK	1
262	breadbowlgamer	1
262	Orcus113	1
262	beata_beatrix	1
262	AlexStrange	1
262	pappaberg	1
262	wrinkledpiglet	1
262	valkam13	1
262	Honor555	1
262	GravitySaint	1
262	SingedBread	1
262	Barlycorn	1
262	halfbakedlasagna	1
262	cytotoxaint	1
262	NotMeowMix	1
262	LeadenKey	1
262	Razzgriz	1
262	BlankityMcBlank	1
262	Juh1s	1
