rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	2442
3	Ezekson	1370
4	jcool7	1189
5	beeperbeeper5	758
6	Frozil12	743
7	Eraxa	706
8	Merv__	475
9	TheShyPig	429
10	Mahoose	407
11	TheSecondLord	335
12	m_be9	292
13	500am	256
14	Smoke____	254
15	joethahobo	229
16	Winklepicker279	219
17	anbbang	217
18	pintsizedrogue	213
19	eitanzaki	212
20	Onennon	211
21	_stets	172
22	pixelviolin	152
22	oxfordschool	152
24	SDMNAEK	151
25	MyNameIsJobo	143
26	PlasticOtari	133
27	Legendosh	127
28	EcksDofficial	114
29	obzii	113
30	_Dean_123	111
31	Freak_Genius	110
32	Blu3beast	109
33	Enderslayerxz3	107
34	Di_infiri	106
35	HesDemonPants	102
36	ayamefag	101
37	sebastiensaborio	97
38	rarrq	94
39	Cryptacity	88
39	RobotMinion101	88
39	EveryonesUncle	88
42	RebelAndroid	87
42	Soplight	87
44	PortlyPete69	80
45	Comma__	71
45	M_Patata	71
45	Shogunite	71
48	Swexti	67
49	MasterNueve	66
50	burbankbuilder28	64
51	Drlzyy	62
51	lcvezra	62
53	Hyp3rion_	61
54	thescout7	55
54	Arceus1975	55
54	Racengan	55
57	rachcl	53
57	Cortexia	53
59	titanlax	52
60	Seyaboy	46
60	kekhon	46
62	_Karmaa	44
63	Fullut	41
64	Historical_Sand	40
64	SkateboardR6	40
66	Kakolbus	39
66	Deathkob	39
68	fkGrim	38
68	Soffbord	38
70	MattieHD	37
71	dopplexd	36
72	noam464	35
73	Blackberry1310	34
74	Werbe	33
75	ClemenPine	32
75	Sral7	32
77	ImpavidArcher	31
77	OfficerAnvil	31
79	Jackster03	30
79	Inchef	30
79	DAD_1996	30
82	Jiminie	29
82	Spacewardharpy7	29
84	chipklip	27
84	El_Jalapeno	27
86	Tommhh	26
86	FishyBoy3811	26
88	diamondgolem35	25
88	Meatlaugh	25
90	MightyWertu	24
90	Skippeh	24
92	Jackattack53	23
93	Bumpy419	22
93	CalebDHawk	22
95	Hisiste	21
96	tuckerdoodle	20
97	Jovaphobic	19
97	CarryLine	19
97	DemTechAlpha	19
97	Groundler	19
97	07shiny	19
102	PartyPhoenix	18
103	LeeMcGee30	17
104	ceAndy200	16
104	SammiWolfGirl	16
104	_3Stump_	16
107	HellsSponge	15
107	Quotary	15
107	diggydog67	15
110	ewpunk	13
110	Slapface522	13
112	ColeSnyder	12
112	awesomeoneme	12
112	CrookedKaptain	12
112	PigDab	12
112	RodSerlingCringe	12
112	MakeHistory157	12
112	Hermanni__	12
119	Sleek_Storm_721	11
119	ROY4LE	11
119	Chromary	11
119	freya__b	11
119	lordpipe	11
124	Ardennes	10
124	xxPipperDipperxx	10
124	AvaRosey	10
127	MangoTheFish	9
127	Joestra	9
127	MAns_44	9
127	Njensen7	9
131	Froste131	8
131	hm947	8
131	H72l9w	8
131	whoaluv	8
131	rotten_mango	8
136	IWorkAtIkea	7
136	orxngejuice	7
136	Rumpletaezer	7
136	ApophisNova	7
136	claivin	7
136	Fizznut909	7
136	MyNamaSheff	7
136	TechnoNinja64	7
136	Jordan_R	7
145	KarlKaek	6
145	jacxhadow	6
145	John6970	6
145	SlayerCrypto	6
145	CrateOfBoxes	6
145	MyNameIsDakar	6
145	Typadopoulos	6
145	SvenskaHugo	6
145	Kowcio_	6
145	Luigipunch989	6
145	VentiHilton	6
145	Lowjinx	6
145	The_SlideV5	6
158	squigglybones	5
158	gilesmcriles	5
158	Guillemet	5
158	Masssonnn	5
158	FetteMutter	5
158	Studyhallsaver	5
158	Shavrin	5
158	_Bguette_	5
158	fluddd	5
158	sleepdrifter_	5
168	xyct	4
168	q_wq	4
168	Tolhart	4
168	G1ldor	4
168	potato292	4
168	Kkanot	4
168	Laykon	4
168	SeverianTheLame	4
168	_Boipl_	4
168	Donutt	4
168	selectrix	4
168	seramalen	4
168	Waffleman258	4
168	Hail_the_wombat	4
168	Akoot_	4
168	natajimi	4
168	Quincannon	4
168	FlashMigma	4
168	Dusk_95	4
168	Smiguli_	4
168	al626win52	4
168	krutas2000	4
168	TheOnlyRake	4
168	Wolverine4302	4
192	rats_life	3
192	SaltineDream	3
192	heysushii	3
192	RoskobiOne	3
192	AuroraValkyrie	3
192	T045RTY	3
192	Stynxy	3
192	Malorn_Aetherius	3
192	SteveCraftBlocks	3
192	set67	3
192	TakeThis2UrGrave	3
192	SuperPooch06	3
192	Felenov	3
192	ItsAki_	3
192	epiksk8erduck	3
192	xo_Marren_xo	3
192	thgrocks	3
192	Toasty_Tom	3
192	lillips	3
192	KermitTheKripple	3
192	Nycteus_	3
192	OG_Songsee	3
192	Ze_BaronKrigler	3
192	daybreakus	3
192	kinas45y5	3
192	trexgb	3
192	MelodyGaysharks	3
192	_Dri_	3
220	Groovy_MoonBird	2
220	Bandito_Roamer	2
220	PhantomsGhost_	2
220	DepressedCubic	2
220	EMC_	2
220	Dedalus36	2
220	TooManyDuck	2
220	Hpdinosaur	2
220	Natty	2
220	_AceOfSpace_	2
220	Alphanzt99	2
220	FirsTimeGamingTV	2
220	roxycherry	2
220	UncreativeArtist	2
220	FalconOW	2
220	purpolepickle	2
220	Zaridey	2
220	_Gabae	2
220	BlueZabu	2
220	Bazongoman	2
220	jedi_george	2
220	dedgt	2
220	The_Fulgurator	2
220	Kynigito	2
220	FungalCat	2
220	TTNG	2
220	_naturell	2
220	AuroraSkies	2
220	Inbefour	2
220	NoChumpChange	2
220	The_slideV3	2
220	EfficientC52	2
220	Factoroni	2
220	IAmTheWalrus910	2
220	YungMaki	2
220	AssFullaCum	2
220	Spenduh	2
220	a_smol_bean	2
220	ssniffles	2
220	bitsplease	2
220	mountaingirl311	2
220	UrbanPlanner1978	2
220	2blox	2
220	WYFYoyo	2
264	HBA00_	1
264	soundad	1
264	6king6colt6	1
264	Sabby65	1
264	HollieDaNugget	1
264	AlazelTheReal	1
264	Sebaschan__	1
264	Big_Bad_Will	1
264	MOSS000	1
264	mennorovers	1
264	fr0stss	1
264	Unitas_isa	1
264	firesgal3116	1
264	Nostrom	1
264	ConcretePirate	1
264	Flapjacker687	1
264	egglapras	1
264	Septemb3r	1
264	Covalents	1
264	DermeinUser	1
264	StylesK	1
264	breadbowlgamer	1
264	Orcus113	1
264	beata_beatrix	1
264	AlexStrange	1
264	pappaberg	1
264	wrinkledpiglet	1
264	valkam13	1
264	Honor555	1
264	GravitySaint	1
264	SingedBread	1
264	Barlycorn	1
264	halfbakedlasagna	1
264	cytotoxaint	1
264	NotMeowMix	1
264	LeadenKey	1
264	Razzgriz	1
