rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3933
3	Skylord_Luke	3184
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	779
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
11	Merv__	551
12	_Huge_Male_	433
13	Mahoose	429
13	TheShyPig	429
15	TheSecondLord	357
16	pintsizedrogue	336
17	m_be9	292
18	Yamdalorian	268
19	Kakolbus	267
20	500am	256
21	EveryonesUncle	240
22	joethahobo	234
23	Winklepicker279	219
24	Manaateee	218
25	taengoos	217
26	eitanzaki	212
27	Onennon	211
28	Enderxz3	203
29	PlasticOtari	196
30	Kowcio_	175
31	pixelviolin	174
32	_stets	172
32	crashomon	172
34	Jackattack53	167
35	Lez_	161
36	skitzxo	156
37	PazinGaming	153
38	ConnorDanky_	152
39	SDMNAEK	151
40	icim	150
41	Mattesco	145
42	MyNameIsJobo	143
43	Steelynan	132
44	Legendosh	130
45	wwwwinnebagoooo	129
46	SmashingPump	126
47	obzii	113
48	Soplight	112
49	_Dean_123	111
50	rarrq	110
50	FreakGenius	110
50	ZoomieZoomie	110
53	Blu3beast	109
54	Di_infiri	106
55	HesDemonPants	102
56	ayamefag	101
57	luseis	100
58	ImpavidArcher	98
58	Alteriity	98
60	Jimb0nat0r	94
61	Gzrdy	93
62	Mr_Byzantine	88
62	Cryptacity	88
62	RobotMinion101	88
65	RebelAndroid	87
66	fragrantmonke444	86
67	Apollo_993	83
68	PortlyPete69	80
69	GooseWithin	79
70	Comma__	71
70	M_Patata	71
70	Shogunite	71
73	Swexti	67
74	MasterNueve	66
75	Racengan	65
76	burbankbuilder28	64
77	miramyu	62
78	Hyp3rion_	61
79	thescout7	55
79	Arceus1975	55
81	Huwulling	54
82	rachcl	53
82	Cortexia	53
84	titanlax	52
85	mihimihimihi	50
86	non089	49
87	Seyaboy	46
87	kekhon	46
87	MAns_44	46
87	TheKingK_	46
91	MattieHD	44
91	Fullut	44
91	_Karmaa	44
94	Sleepy_Time_	42
95	Werbe	41
96	Historical_Sand	40
96	SkateboardR6	40
96	EngagedGrub41	40
99	Deathkob	39
100	fkGrim	38
100	Soffbord	38
102	dopplexd	36
102	guiltybastard	36
104	Blackberry1310	34
105	powercas_gamer	33
105	diamondgolem35	33
105	Secret_Canary	33
108	ClemenPine	32
108	CattSoup	32
108	Sral7	32
111	OfficerAnvil	31
112	Jackster03	30
112	Inchef	30
112	DAD_1996	30
115	Dakar_	29
115	Spacewardharpy7	29
117	SvenskaHugo	28
118	Tyrannosplart	27
118	El_Jalapeno	27
120	Tommhh	26
120	Pineapplesugr	26
120	FishyBoy3811	26
123	Meatlaugh	25
124	RatatJuice	24
124	YairZaki	24
124	Felenov	24
124	MightyWertu	24
124	Skippeh	24
129	lordpipe	23
130	tuckerdoodle	22
130	Bumpy419	22
130	Moss_2006	22
130	CalebDHawk	22
134	Hisiste	21
134	iSammael	21
136	Jovaphobic	19
136	CarryLine	19
136	DemTechAlpha	19
136	Groundler	19
136	07shiny	19
141	4774	18
141	hanaryheatwave	18
141	XxCookiequeenxX	18
141	PartyPhoenix	18
141	LeeMcGee30	18
146	Avocadogerms	16
146	ceAndyX	16
146	SammiWolfGirl	16
146	_3Stump_	16
150	HellsSponge	15
150	Quotary	15
150	diggydog67	15
153	Tersea_	14
153	Crowman1	14
153	Krowuss	14
153	StinkyDiplomat	14
157	Hahaa_0	13
157	ewpunk	13
157	SpacesickPrism	13
157	Slapface522	13
161	ColeSnyder	12
161	MoistMicrowave	12
161	Saucepeh	12
161	CrookedKaptain	12
161	JETrotter	12
161	PigDab	12
161	MakeHistory157	12
161	Pumpkin_P_Patch	12
161	hermmm_	12
170	Sleek_Storm_721	11
170	IgnoredBee	11
170	royal_2	11
170	Sleepy_Evelyn	11
170	ROY4LE	11
170	ARandomHedge	11
170	Chromary	11
170	Mr_Sun15	11
170	Jimi7hits	11
170	freya__b	11
180	Arivana	10
180	Tiberonus	10
180	xxPipperDipperxx	10
180	groofles	10
180	Akoot_	10
180	AvaRosey	10
180	2blox_	10
187	Juansinmiedo18	9
187	Eczbox	9
187	Celaydon	9
187	Samificator	9
187	Joestra	9
187	Cavetorch	9
187	Njensen7	9
187	Eczbek	9
187	00000000-0000-0000-0009-01ff0c3e5e4f	9
196	k_ce	8
196	Froste131	8
196	EMC_	8
196	hm947	8
196	Gregward_Smith	8
196	Touched_Bread	8
196	shadowthemonkey	8
196	whoaluv	8
196	Boipl	8
196	rotten_mango	8
196	Lutres_	8
196	FishisTTV	8
208	KarlKaek	7
208	skroobiez	7
208	IWorkAtIkea	7
208	SnowyAvi	7
208	orxngejuice	7
208	imcombxt	7
208	Rumpletaezer	7
208	oscminus	7
208	ApophisNova	7
208	claivin	7
208	Fizznut909	7
208	MyNamaSheff	7
208	TechnoNinja64	7
208	Jordan_R	7
222	CLG_Kata	6
222	DinoDoctor_	6
222	jacxhadow	6
222	John6970	6
222	bl1ss0	6
222	SlayerCrypto	6
222	CrateOfBoxes	6
222	RebytreGT	6
222	ReflexCode	6
222	Typadopoulos	6
222	Luigipunch989	6
222	VentiHilton	6
222	The_SlideV5	6
235	squigglybones	5
235	JohnnyMines	5
235	gilesmcriles	5
235	Guillemet	5
235	excelsionprime	5
235	Masssonnn	5
235	xFaiithyX	5
235	Studyhallsaver	5
235	Shavrin	5
235	AspenLightVT	5
235	fluddd	5
235	sleepdrifter_	5
247	RoskobiOne	4
247	xyct	4
247	ECstardust	4
247	q_wq	4
247	Tolhart	4
247	Ryker	4
247	corvidpartyfor6	4
247	G1ldor	4
247	potato292	4
247	Kkanot	4
247	Laykon	4
247	SeverianOfUrth	4
247	Donutt	4
247	selectrix	4
247	seramalen	4
247	Moofyman	4
247	Waffleman258	4
247	Hail_the_wombat	4
247	natajimi	4
247	Quincannon	4
247	FlashMigma	4
247	Druid95	4
247	Smiguli_	4
247	Myntsys	4
247	al626win52	4
247	krutas2000	4
247	TheOnlyRake	4
247	Wolverine4302	4
275	j4ck811	3
275	SaltineDream	3
275	heysushii	3
275	AuroraValkyrie	3
275	T045RTY	3
275	Stynxy	3
275	Malorn_Aetherius	3
275	SteveCraftBlocks	3
275	set67	3
275	TakeThis2UrGrave	3
275	SuperPooch06	3
275	ItsAki_	3
275	epiksk8erduck	3
275	HeraclesOGU	3
275	thgrocks	3
275	Toasty_Tom	3
275	emreknugrlu	3
275	KermitTheKripple	3
275	blackeemperor	3
275	OG_Songsee	3
275	Ze_BaronKrigler	3
275	daybreakus	3
275	DairyNickel756	3
275	Nicserso	3
275	annebolyn	3
275	trexgb	3
