rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3917
3	Skylord_Luke	3113
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	765
8	Frozil20	743
9	Eraxa	706
10	Merv__	475
11	Mahoose	429
11	TheShyPig	429
13	TheSecondLord	356
14	pintsizedrogue	313
15	m_be9	292
16	Smoke____	257
17	500am	256
18	joethahobo	234
19	Winklepicker279	219
20	anbbang	217
21	eitanzaki	212
22	Onennon	211
23	PlasticOtari	196
24	_stets	172
25	pixelviolin	157
26	ConnorDanky_	152
27	SDMNAEK	151
28	MyNameIsJobo	143
29	Legendosh	130
30	Steelynan	125
30	Enderxz3	125
32	xolstoi	114
33	obzii	113
34	_Dean_123	111
35	FreakGenius	110
35	ZoomieZoomie	110
37	Blu3beast	109
38	Di_infiri	106
39	HesDemonPants	102
40	ayamefag	101
41	RoofTyler	99
42	ImpavidArcher	98
43	rarrq	94
44	luseis	93
45	Cryptacity	88
45	RobotMinion101	88
45	EveryonesUncle	88
45	Soplight	88
49	RebelAndroid	87
50	PortlyPete69	80
51	Comma__	71
51	M_Patata	71
51	Shogunite	71
54	Swexti	67
55	MasterNueve	66
56	burbankbuilder28	64
57	SmashingPump	62
57	lcvezra	62
59	Hyp3rion_	61
60	Racengan	60
61	Kowcio_	57
62	thescout7	55
62	Arceus1975	55
64	Huwulling	54
65	rachcl	53
65	Cortexia	53
67	titanlax	52
68	mihimihimihi	50
69	Seyaboy	46
69	kekhon	46
69	UCP_TheKingK	46
72	_Karmaa	44
73	_Huge_Male_	43
73	Kakolbus	43
75	Sleepy_Time_	42
76	Fullut	41
77	Historical_Sand	40
77	SkateboardR6	40
77	EngagedGrub41	40
80	Deathkob	39
81	fkGrim	38
81	Soffbord	38
83	MattieHD	37
84	dopplexd	36
85	Blackberry1310	34
86	Werbe	33
87	ClemenPine	32
87	CattSoup	32
87	Sral7	32
90	OfficerAnvil	31
91	Jackster03	30
91	Inchef	30
91	DAD_1996	30
94	Spacewardharpy7	29
95	Tyrannosplart	27
95	El_Jalapeno	27
97	Tommhh	26
97	Pineapplesugr	26
97	FishyBoy3811	26
100	diamondgolem35	25
100	Meatlaugh	25
102	Mr_Byzantine	24
102	RatatJuice	24
102	Felenov	24
102	MightyWertu	24
102	Skippeh	24
107	Jackattack53	23
107	lordpipe	23
109	Bumpy419	22
109	CalebDHawk	22
111	Hisiste	21
111	iSammael	21
113	tuckerdoodle	20
