rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	3113
3	Ezekson	1370
4	jcool7	1189
5	beeperbeeper5	764
6	Frozil12	743
7	Eraxa	706
8	Merv__	475
9	TheShyPig	429
10	Mahoose	428
11	TheSecondLord	338
12	m_be9	292
13	pintsizedrogue	273
14	500am	256
15	Smoke____	254
16	joethahobo	234
17	Winklepicker279	219
18	anbbang	217
19	eitanzaki	212
20	Onennon	211
21	PlasticOtari	196
22	_stets	172
23	pixelviolin	152
23	oxfordschool	152
25	SDMNAEK	151
26	MyNameIsJobo	143
27	Legendosh	127
28	Steelynan	125
29	Enderslayerxz3	124
30	EcksDofficial	114
31	obzii	113
32	_Dean_123	111
33	Freak_Genius	110
34	Blu3beast	109
35	Di_infiri	106
36	ZoomieZoomie	104
37	HesDemonPants	102
38	ayamefag	101
39	ImpavidArcher	98
40	rarrq	94
41	Cryptacity	88
41	RobotMinion101	88
41	EveryonesUncle	88
41	Soplight	88
45	RebelAndroid	87
46	PortlyPete69	80
47	Jiminie	72
48	Comma__	71
48	M_Patata	71
48	Shogunite	71
51	Swexti	67
52	MasterNueve	66
53	burbankbuilder28	64
54	Drlzyy	62
54	lcvezra	62
56	Hyp3rion_	61
57	Racengan	60
58	thescout7	55
58	Arceus1975	55
60	rachcl	53
60	Cortexia	53
62	titanlax	52
63	Seyaboy	46
63	kekhon	46
63	UCP_TheKingK	46
66	_Karmaa	44
67	Kakolbus	43
68	Sleepy_Time_	42
69	Fullut	41
70	Historical_Sand	40
70	SkateboardR6	40
72	Deathkob	39
73	fkGrim	38
73	Soffbord	38
75	MattieHD	37
76	dopplexd	36
77	noam464	35
78	Blackberry1310	34
79	Werbe	33
80	ClemenPine	32
80	Sral7	32
82	OfficerAnvil	31
83	Jackster03	30
83	Inchef	30
83	DAD_1996	30
86	Spacewardharpy7	29
87	chipklip	27
87	El_Jalapeno	27
89	Tommhh	26
89	FishyBoy3811	26
91	diamondgolem35	25
91	Meatlaugh	25
93	Felenov	24
93	MightyWertu	24
93	Skippeh	24
96	Jackattack53	23
96	lordpipe	23
98	RatatJuice	22
98	Bumpy419	22
98	CalebDHawk	22
101	Hisiste	21
101	iSammael	21
103	tuckerdoodle	20
104	Jovaphobic	19
104	CarryLine	19
104	DemTechAlpha	19
104	Groundler	19
104	07shiny	19
109	4774	18
109	PartyPhoenix	18
111	LeeMcGee30	17
112	ceAndy200	16
112	SammiWolfGirl	16
112	_3Stump_	16
115	HellsSponge	15
115	Quotary	15
115	diggydog67	15
118	ewpunk	13
118	Slapface522	13
120	ColeSnyder	12
120	awesomeoneme	12
120	CrookedKaptain	12
120	Jeteight	12
120	PigDab	12
120	RodSerlingCringe	12
120	MakeHistory157	12
120	Hermanni__	12
128	Sleek_Storm_721	11
128	ROY4LE	11
128	Chromary	11
128	Jimi7hits	11
128	StinkyDiplomat	11
128	freya__b	11
134	Ardennes	10
134	xxPipperDipperxx	10
134	groofles	10
134	Akoot_	10
134	AvaRosey	10
134	2blox	10
140	MangoTheFish	9
140	Joestra	9
140	MAns_44	9
140	Njensen7	9
140	Eczbek	9
145	Froste131	8
145	hm947	8
145	H72l9w	8
145	whoaluv	8
145	_Boipl_	8
145	rotten_mango	8
145	Lutres_Torane	8
152	IWorkAtIkea	7
152	orxngejuice	7
152	Rumpletaezer	7
152	ApophisNova	7
152	claivin	7
152	SvenskaHugo	7
152	Fizznut909	7
152	MyNamaSheff	7
152	TechnoNinja64	7
152	Jordan_R	7
162	KarlKaek	6
162	DinoDoctor_	6
162	jacxhadow	6
162	John6970	6
162	SlayerCrypto	6
162	CrateOfBoxes	6
162	MyNameIsDakar	6
162	Typadopoulos	6
162	Kowcio_	6
162	Luigipunch989	6
162	VentiHilton	6
162	Lowjinx	6
162	The_SlideV5	6
175	squigglybones	5
175	JohnnyMines	5
175	gilesmcriles	5
175	Guillemet	5
175	Masssonnn	5
175	FetteMutter	5
175	Studyhallsaver	5
175	Shavrin	5
175	_Bguette_	5
175	fluddd	5
175	sleepdrifter_	5
186	xyct	4
186	q_wq	4
186	Tolhart	4
186	Ryker	4
186	corvidpartyfor6	4
186	G1ldor	4
186	potato292	4
186	Kkanot	4
186	Laykon	4
186	SeverianTheLame	4
186	Donutt	4
186	Rebytre	4
186	selectrix	4
186	seramalen	4
186	Waffleman258	4
186	Hail_the_wombat	4
186	natajimi	4
186	Quincannon	4
186	FlashMigma	4
186	Dusk_95	4
186	Smiguli_	4
186	al626win52	4
186	krutas2000	4
186	TheOnlyRake	4
186	Wolverine4302	4
211	rats_life	3
211	SaltineDream	3
211	heysushii	3
211	RoskobiOne	3
211	AuroraValkyrie	3
211	T045RTY	3
211	Stynxy	3
211	Malorn_Aetherius	3
211	SteveCraftBlocks	3
211	set67	3
211	TakeThis2UrGrave	3
211	SuperPooch06	3
211	ItsAki_	3
211	epiksk8erduck	3
211	xo_Marren_xo	3
211	thgrocks	3
211	Toasty_Tom	3
211	lillips	3
211	KermitTheKripple	3
211	Nycteus_	3
211	wwwwinnebagoooo	3
211	OG_Songsee	3
211	Ze_BaronKrigler	3
211	daybreakus	3
211	kinas45y5	3
211	trexgb	3
211	MelodyGaysharks	3
211	_Dri_	3
239	Groovy_MoonBird	2
239	Bandito_Roamer	2
239	PhantomsGhost_	2
239	DepressedCubic	2
239	EMC_	2
239	Dedalus36	2
239	TooManyDuck	2
239	Hpdinosaur	2
239	Natty	2
239	_AceOfSpace_	2
239	MrKrabOnCoke	2
239	Alphanzt99	2
239	FirsTimeGamingTV	2
239	roxycherry	2
239	UncreativeArtist	2
239	FalconOW	2
239	purpolepickle	2
239	Zaridey	2
239	_Gabae	2
239	BlueZabu	2
239	Bazongoman	2
239	jedi_george	2
239	dedgt	2
239	The_Fulgurator	2
239	Kynigito	2
239	Moofyman	2
239	FungalCat	2
239	TTNG	2
239	_naturell	2
239	AuroraSkies	2
239	Inbefour	2
239	NoChumpChange	2
