rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3918
3	Skylord_Luke	3184
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	779
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
11	Merv__	490
12	Mahoose	429
12	TheShyPig	429
14	_Huge_Male_	419
15	TheSecondLord	356
16	pintsizedrogue	336
17	m_be9	292
18	AdmiralSmoke	268
19	Kakolbus	267
20	500am	256
21	EveryonesUncle	240
22	joethahobo	234
23	Winklepicker279	219
24	Manaateee	218
25	anbbang	217
26	eitanzaki	212
27	Onennon	211
28	PlasticOtari	196
29	pixelviolin	174
30	_stets	172
31	ConnorDanky_	152
32	SDMNAEK	151
33	PazinGaming	150
33	icim	150
35	Lez_	147
36	MyNameIsJobo	143
37	Enderxz3	141
38	xolstoi	136
39	Steelynan	130
39	Legendosh	130
41	SmashingPump	126
42	obzii	113
43	Soplight	112
44	_Dean_123	111
45	FreakGenius	110
45	ZoomieZoomie	110
47	Blu3beast	109
48	Di_infiri	106
49	Mattesco	103
50	HesDemonPants	102
51	ayamefag	101
52	luseis	100
53	ImpavidArcher	98
54	rarrq	94
54	Kowcio_	94
54	Jimb0nat0r	94
57	Cryptacity	88
57	RobotMinion101	88
59	RebelAndroid	87
60	Apollo_993	83
61	PortlyPete69	80
62	GooseWithin	79
63	Mr_Byzantine	74
64	Comma__	71
64	M_Patata	71
64	Shogunite	71
67	Swexti	67
68	MasterNueve	66
69	Racengan	65
70	burbankbuilder28	64
71	lcvezra	62
72	Hyp3rion_	61
73	thescout7	55
73	Arceus1975	55
75	Huwulling	54
76	rachcl	53
76	Cortexia	53
78	titanlax	52
79	mihimihimihi	50
80	non089	49
81	Seyaboy	46
81	kekhon	46
81	UCP_TheKingK	46
84	Fullut	44
84	_Karmaa	44
86	Sleepy_Time_	42
87	Werbe	41
88	Historical_Sand	40
88	SkateboardR6	40
88	EngagedGrub41	40
91	Deathkob	39
92	fkGrim	38
92	Soffbord	38
94	MattieHD	37
95	dopplexd	36
95	ItsMrRamen	36
97	Blackberry1310	34
98	diamondgolem35	33
99	ClemenPine	32
99	CattSoup	32
99	Sral7	32
102	OfficerAnvil	31
103	Jackster03	30
103	Inchef	30
103	DAD_1996	30
106	Dakar_	29
106	Spacewardharpy7	29
108	MAns_44	28
108	SvenskaHugo	28
110	Tyrannosplart	27
110	El_Jalapeno	27
112	Tommhh	26
112	Pineapplesugr	26
112	FishyBoy3811	26
115	Jackattack53	25
115	Meatlaugh	25
117	RatatJuice	24
117	YairZaki	24
117	Felenov	24
117	MightyWertu	24
117	Skippeh	24
122	lordpipe	23
123	tuckerdoodle	22
123	Bumpy419	22
123	CalebDHawk	22
126	Hisiste	21
126	iSammael	21
128	Jovaphobic	19
128	CarryLine	19
128	DemTechAlpha	19
128	Groundler	19
128	07shiny	19
133	4774	18
133	PartyPhoenix	18
133	wwwwinnebagoooo	18
133	LeeMcGee30	18
137	Avocadogerms	16
137	ceAndyX	16
137	SammiWolfGirl	16
137	_3Stump_	16
141	HellsSponge	15
141	Quotary	15
141	diggydog67	15
144	Crowman1	14
144	StinkyDiplomat	14
146	Hahaa_0	13
146	ewpunk	13
146	Slapface522	13
149	ColeSnyder	12
149	MoistMicrowave	12
149	Saucepeh	12
149	CrookedKaptain	12
149	JETrotter	12
149	PigDab	12
149	MakeHistory157	12
149	Hermanni__	12
157	Sleek_Storm_721	11
157	IgnoredBee	11
157	lunathelemon	11
157	ROY4LE	11
157	ARandomHedge	11
157	Chromary	11
157	Jimi7hits	11
157	freya__b	11
157	SpacesickPrism	11
166	Tiberonus	10
166	xxPipperDipperxx	10
166	groofles	10
166	Akoot_	10
166	AvaRosey	10
166	2blox_	10
172	Eczbox	9
172	Mr_Sun15	9
172	Samificator	9
172	Joestra	9
172	Cavetorch	9
172	Njensen7	9
172	Eczbek	9
172	00000000-0000-0000-0009-01ff0c3e5e4f	9
180	Froste131	8
180	EMC_	8
180	hm947	8
180	Alteriity	8
180	H72l9w	8
180	shadowthemonkey	8
180	whoaluv	8
180	_Boipl_	8
180	rotten_mango	8
180	Lutres_	8
180	FishisTTV	8
191	jessewegottacook	7
191	IWorkAtIkea	7
191	SnowyAvi	7
191	orxngejuice	7
191	imcombxt	7
191	Rumpletaezer	7
191	hanaryheatwave	7
191	oscminus	7
191	ApophisNova	7
191	claivin	7
191	Fizznut909	7
191	MyNamaSheff	7
191	TechnoNinja64	7
191	Jordan_R	7
205	CLG_Kata	6
205	KarlKaek	6
205	DinoDoctor_	6
205	jacxhadow	6
205	John6970	6
205	SlayerCrypto	6
205	CrateOfBoxes	6
205	ReflexCode	6
205	Typadopoulos	6
205	Luigipunch989	6
205	VentiHilton	6
205	The_SlideV5	6
217	squigglybones	5
217	JohnnyMines	5
217	gilesmcriles	5
217	Guillemet	5
217	excelsionprime	5
217	Masssonnn	5
217	xFaiithyX	5
217	Studyhallsaver	5
217	Shavrin	5
217	_Bguette_	5
217	fluddd	5
217	sleepdrifter_	5
229	k_ce	4
229	xyct	4
229	q_wq	4
229	Tolhart	4
229	Ryker	4
229	corvidpartyfor6	4
229	G1ldor	4
229	potato292	4
229	Kkanot	4
229	Laykon	4
229	SeverianOfUrth	4
229	Donutt	4
229	Rebytre	4
229	selectrix	4
229	seramalen	4
229	Waffleman258	4
229	Hail_the_wombat	4
229	natajimi	4
229	Quincannon	4
229	FlashMigma	4
229	Druid95	4
229	Smiguli_	4
229	Myntsys	4
229	MineMaster0012	4
229	al626win52	4
229	krutas2000	4
229	TheOnlyRake	4
229	Wolverine4302	4
257	rats_life	3
257	SaltineDream	3
257	heysushii	3
257	RoskobiOne	3
257	AuroraValkyrie	3
257	T045RTY	3
257	Stynxy	3
257	Malorn_Aetherius	3
257	Secret_Canary	3
257	SteveCraftBlocks	3
257	set67	3
257	TakeThis2UrGrave	3
257	SuperPooch06	3
257	ItsAki_	3
257	epiksk8erduck	3
257	HeraclesOGU	3
257	thgrocks	3
257	Toasty_Tom	3
257	lillips	3
257	KermitTheKripple	3
257	Nycteus_	3
257	OG_Songsee	3
257	Ze_BaronKrigler	3
257	daybreakus	3
257	Nicserso	3
257	skrongus	3
257	trexgb	3
257	MelodyGaysharks	3
257	_Dri_	3
286	Groovy_MoonBird	2
286	Bandito_Roamer	2
286	PhantomsGhost_	2
286	ECstardust	2
286	DepressedCubic	2
286	Ryan_GEMS	2
286	TooManyDuck	2
286	Hpdinosaur	2
286	Natty	2
286	_AceOfSpace_	2
286	MrKrabOnCoke	2
286	Alphanzt99	2
286	FirsTimeGamingTV	2
286	roxycherry	2
286	UncreativeArtist	2
