rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3933
3	Skylord_Luke	3184
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	779
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
11	Merv__	551
12	_Huge_Male_	433
13	Mahoose	429
13	TheShyPig	429
15	TheSecondLord	357
16	pintsizedrogue	336
17	m_be9	292
18	Yamdalorian	268
19	Kakolbus	267
20	500am	256
21	EveryonesUncle	240
22	joethahobo	234
23	Winklepicker279	219
24	Manaateee	218
25	taengoos	217
26	eitanzaki	212
27	Onennon	211
28	Enderxz3	203
29	PlasticOtari	196
30	Kowcio_	175
31	pixelviolin	174
32	_stets	172
32	crashomon	172
34	Jackattack53	167
35	Lez_	161
36	skitzxo	156
37	PazinGaming	153
38	ConnorDanky_	152
39	SDMNAEK	151
40	icim	150
41	Mattesco	145
42	MyNameIsJobo	143
43	Steelynan	132
44	Legendosh	130
45	wwwwinnebagoooo	129
46	SmashingPump	126
47	obzii	113
48	Soplight	112
49	_Dean_123	111
50	rarrq	110
50	FreakGenius	110
50	ZoomieZoomie	110
53	Blu3beast	109
54	Di_infiri	106
55	HesDemonPants	102
56	ayamefag	101
57	luseis	100
58	ImpavidArcher	98
58	Alteriity	98
60	Jimb0nat0r	94
61	Gzrdy	93
62	Mr_Byzantine	88
62	Cryptacity	88
62	RobotMinion101	88
65	RebelAndroid	87
66	fragrantmonke444	86
67	Apollo_993	83
68	PortlyPete69	80
69	GooseWithin	79
70	Comma__	71
70	M_Patata	71
70	Shogunite	71
73	Swexti	67
74	MasterNueve	66
75	Racengan	65
76	burbankbuilder28	64
77	miramyu	62
78	Hyp3rion_	61
79	thescout7	55
79	Arceus1975	55
81	Huwulling	54
82	rachcl	53
82	Cortexia	53
84	titanlax	52
85	mihimihimihi	50
86	non089	49
87	Seyaboy	46
87	kekhon	46
87	MAns_44	46
87	TheKingK_	46
91	MattieHD	44
91	Fullut	44
91	_Karmaa	44
94	Sleepy_Time_	42
95	Werbe	41
96	Historical_Sand	40
96	SkateboardR6	40
96	EngagedGrub41	40
99	Deathkob	39
100	fkGrim	38
100	Soffbord	38
102	dopplexd	36
102	guiltybastard	36
104	Blackberry1310	34
105	diamondgolem35	33
105	Secret_Canary	33
107	ClemenPine	32
107	CattSoup	32
107	Sral7	32
110	OfficerAnvil	31
111	Jackster03	30
111	Inchef	30
111	DAD_1996	30
114	Dakar_	29
114	Spacewardharpy7	29
116	SvenskaHugo	28
117	Tyrannosplart	27
117	El_Jalapeno	27
119	Tommhh	26
119	Pineapplesugr	26
119	FishyBoy3811	26
122	Meatlaugh	25
123	RatatJuice	24
123	YairZaki	24
123	Felenov	24
123	MightyWertu	24
123	Skippeh	24
128	lordpipe	23
129	tuckerdoodle	22
129	Bumpy419	22
129	Moss_2006	22
129	CalebDHawk	22
133	Hisiste	21
133	iSammael	21
135	Jovaphobic	19
135	CarryLine	19
135	DemTechAlpha	19
135	Groundler	19
135	07shiny	19
140	4774	18
140	hanaryheatwave	18
140	XxCookiequeenxX	18
140	PartyPhoenix	18
140	LeeMcGee30	18
145	Avocadogerms	16
145	ceAndyX	16
145	SammiWolfGirl	16
145	_3Stump_	16
149	HellsSponge	15
149	Quotary	15
149	diggydog67	15
152	Tersea_	14
152	Crowman1	14
152	Krowuss	14
152	StinkyDiplomat	14
156	Hahaa_0	13
156	ewpunk	13
156	SpacesickPrism	13
156	Slapface522	13
160	ColeSnyder	12
160	MoistMicrowave	12
160	Saucepeh	12
160	CrookedKaptain	12
160	JETrotter	12
160	PigDab	12
160	MakeHistory157	12
160	Pumpkin_P_Patch	12
160	hermmm_	12
169	Sleek_Storm_721	11
169	IgnoredBee	11
169	royal_2	11
169	Sleepy_Evelyn	11
169	ROY4LE	11
169	ARandomHedge	11
169	Chromary	11
169	Mr_Sun15	11
169	Jimi7hits	11
169	freya__b	11
179	Arivana	10
179	Tiberonus	10
179	xxPipperDipperxx	10
179	groofles	10
179	Akoot_	10
179	AvaRosey	10
179	2blox_	10
186	Juansinmiedo18	9
186	Eczbox	9
186	Celaydon	9
186	Samificator	9
186	Joestra	9
186	Cavetorch	9
186	Njensen7	9
186	Eczbek	9
186	00000000-0000-0000-0009-01ff0c3e5e4f	9
195	k_ce	8
195	Froste131	8
195	EMC_	8
195	hm947	8
195	Gregward_Smith	8
195	Touched_Bread	8
195	shadowthemonkey	8
195	whoaluv	8
195	Boipl	8
195	rotten_mango	8
195	Lutres_	8
195	FishisTTV	8
207	KarlKaek	7
207	skroobiez	7
207	IWorkAtIkea	7
207	SnowyAvi	7
207	orxngejuice	7
207	imcombxt	7
207	Rumpletaezer	7
207	oscminus	7
207	ApophisNova	7
207	claivin	7
207	Fizznut909	7
207	MyNamaSheff	7
207	TechnoNinja64	7
207	Jordan_R	7
221	CLG_Kata	6
221	DinoDoctor_	6
221	jacxhadow	6
221	John6970	6
221	bl1ss0	6
221	SlayerCrypto	6
221	CrateOfBoxes	6
221	RebytreGT	6
221	ReflexCode	6
221	Typadopoulos	6
221	Luigipunch989	6
221	VentiHilton	6
221	The_SlideV5	6
234	squigglybones	5
234	JohnnyMines	5
234	gilesmcriles	5
234	Guillemet	5
234	excelsionprime	5
234	Masssonnn	5
234	xFaiithyX	5
234	Studyhallsaver	5
234	Shavrin	5
234	AspenLightVT	5
234	fluddd	5
234	sleepdrifter_	5
246	RoskobiOne	4
246	xyct	4
246	ECstardust	4
246	q_wq	4
246	Tolhart	4
246	Ryker	4
246	corvidpartyfor6	4
246	G1ldor	4
246	potato292	4
246	Kkanot	4
246	Laykon	4
246	SeverianOfUrth	4
246	Donutt	4
246	selectrix	4
246	seramalen	4
246	Moofyman	4
246	Waffleman258	4
246	Hail_the_wombat	4
246	natajimi	4
246	Quincannon	4
246	FlashMigma	4
246	Druid95	4
246	Smiguli_	4
246	Myntsys	4
246	al626win52	4
246	krutas2000	4
246	TheOnlyRake	4
246	Wolverine4302	4
274	j4ck811	3
274	SaltineDream	3
274	heysushii	3
274	AuroraValkyrie	3
274	T045RTY	3
274	Stynxy	3
274	Malorn_Aetherius	3
274	SteveCraftBlocks	3
274	set67	3
274	TakeThis2UrGrave	3
274	SuperPooch06	3
274	ItsAki_	3
274	epiksk8erduck	3
274	HeraclesOGU	3
274	thgrocks	3
274	Toasty_Tom	3
274	emreknugrlu	3
274	KermitTheKripple	3
274	blackeemperor	3
274	OG_Songsee	3
274	Ze_BaronKrigler	3
274	daybreakus	3
274	DairyNickel756	3
274	Nicserso	3
274	annebolyn	3
274	trexgb	3
274	MelodyGaysharks	3
