rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3917
3	Skylord_Luke	3184
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	765
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
11	Merv__	475
12	Mahoose	429
12	TheShyPig	429
14	TheSecondLord	356
15	pintsizedrogue	336
16	m_be9	292
17	AdmiralSmoke	260
18	500am	256
19	joethahobo	234
20	Winklepicker279	219
21	Manaateee	218
22	anbbang	217
23	eitanzaki	212
24	Onennon	211
25	PlasticOtari	196
26	pixelviolin	173
27	_stets	172
28	ConnorDanky_	152
29	SDMNAEK	151
30	_Huge_Male_	144
31	MyNameIsJobo	143
32	Enderxz3	140
33	Legendosh	130
34	SmashingPump	126
35	Steelynan	125
36	xolstoi	114
37	obzii	113
38	_Dean_123	111
39	FreakGenius	110
39	ZoomieZoomie	110
41	Blu3beast	109
42	Di_infiri	106
43	HesDemonPants	102
44	ayamefag	101
45	ImpavidArcher	98
46	rarrq	94
47	luseis	93
48	Cryptacity	88
48	RobotMinion101	88
48	EveryonesUncle	88
48	Soplight	88
52	RebelAndroid	87
53	Kowcio_	82
54	Apollo_993	81
55	PortlyPete69	80
56	PazinGaming	74
57	Comma__	71
57	M_Patata	71
57	Shogunite	71
60	Swexti	67
61	MasterNueve	66
62	burbankbuilder28	64
63	lcvezra	62
64	Hyp3rion_	61
65	Racengan	60
66	thescout7	55
66	Arceus1975	55
68	Huwulling	54
69	rachcl	53
69	Cortexia	53
71	titanlax	52
72	mihimihimihi	50
73	non089	49
74	Seyaboy	46
74	kekhon	46
74	UCP_TheKingK	46
74	Jimb0nat0r	46
78	_Karmaa	44
79	Kakolbus	43
80	Sleepy_Time_	42
81	Fullut	41
82	Historical_Sand	40
82	SkateboardR6	40
82	EngagedGrub41	40
85	Deathkob	39
86	Mr_Byzantine	38
86	fkGrim	38
86	Soffbord	38
89	MattieHD	37
90	dopplexd	36
90	ItsMrRamen	36
92	Blackberry1310	34
93	diamondgolem35	33
93	Werbe	33
95	ClemenPine	32
95	CattSoup	32
95	Sral7	32
98	OfficerAnvil	31
99	Jackster03	30
99	Inchef	30
99	DAD_1996	30
102	Dakar_	29
102	Spacewardharpy7	29
104	Tyrannosplart	27
104	El_Jalapeno	27
106	Tommhh	26
106	Pineapplesugr	26
106	FishyBoy3811	26
109	Meatlaugh	25
110	RatatJuice	24
110	Felenov	24
110	MightyWertu	24
