rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3933
3	Skylord_Luke	3184
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	779
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
11	Merv__	529
12	_Huge_Male_	433
13	Mahoose	429
13	TheShyPig	429
15	TheSecondLord	357
16	pintsizedrogue	336
17	m_be9	292
18	Yamdalorian	268
19	Kakolbus	267
20	500am	256
21	EveryonesUncle	240
22	joethahobo	234
23	Winklepicker279	219
24	Manaateee	218
25	taengoos	217
26	eitanzaki	212
27	Onennon	211
28	PlasticOtari	196
29	pixelviolin	174
30	_stets	172
31	Jackattack53	167
32	Lez_	160
33	skitzxo	155
34	ConnorDanky_	152
35	PazinGaming	151
35	SDMNAEK	151
37	icim	150
38	MyNameIsJobo	143
38	Enderxz3	143
40	Mattesco	139
41	Kowcio_	133
42	Steelynan	132
43	Legendosh	130
44	SmashingPump	126
45	obzii	113
46	Soplight	112
47	_Dean_123	111
48	rarrq	110
48	FreakGenius	110
48	ZoomieZoomie	110
51	Blu3beast	109
52	Di_infiri	106
53	HesDemonPants	102
54	ayamefag	101
55	luseis	100
56	ImpavidArcher	98
57	Jimb0nat0r	94
58	Cryptacity	88
58	RobotMinion101	88
60	RebelAndroid	87
61	Apollo_993	83
62	PortlyPete69	80
63	GooseWithin	79
64	Mr_Byzantine	74
65	Comma__	71
65	M_Patata	71
65	Shogunite	71
68	Swexti	67
69	MasterNueve	66
70	Racengan	65
71	burbankbuilder28	64
72	miramyu	62
73	Hyp3rion_	61
74	thescout7	55
74	Arceus1975	55
76	Huwulling	54
77	rachcl	53
77	Cortexia	53
79	titanlax	52
80	mihimihimihi	50
81	non089	49
82	Seyaboy	46
82	kekhon	46
82	TheKingK_	46
85	Fullut	44
85	_Karmaa	44
87	MAns_44	43
88	Sleepy_Time_	42
89	Werbe	41
90	Historical_Sand	40
90	SkateboardR6	40
90	EngagedGrub41	40
93	Deathkob	39
94	fkGrim	38
94	Soffbord	38
96	MattieHD	37
97	dopplexd	36
97	guiltybastard	36
99	Blackberry1310	34
99	fragrantmonke444	34
101	diamondgolem35	33
101	Secret_Canary	33
103	ClemenPine	32
103	CattSoup	32
103	Sral7	32
106	OfficerAnvil	31
107	Jackster03	30
107	Inchef	30
107	DAD_1996	30
110	Dakar_	29
110	Spacewardharpy7	29
112	SvenskaHugo	28
113	Tyrannosplart	27
113	El_Jalapeno	27
115	Tommhh	26
115	Pineapplesugr	26
115	FishyBoy3811	26
118	Meatlaugh	25
119	RatatJuice	24
119	YairZaki	24
119	crashomon	24
119	Felenov	24
119	MightyWertu	24
119	Skippeh	24
125	lordpipe	23
126	tuckerdoodle	22
126	Bumpy419	22
126	CalebDHawk	22
129	Hisiste	21
129	iSammael	21
131	Jovaphobic	19
131	CarryLine	19
131	DemTechAlpha	19
131	Groundler	19
131	07shiny	19
136	4774	18
136	PartyPhoenix	18
136	wwwwinnebagoooo	18
136	LeeMcGee30	18
140	Avocadogerms	16
140	ceAndyX	16
140	SammiWolfGirl	16
140	_3Stump_	16
144	HellsSponge	15
144	Quotary	15
144	diggydog67	15
147	Crowman1	14
147	Krowuss	14
147	StinkyDiplomat	14
150	Hahaa_0	13
150	ewpunk	13
150	Slapface522	13
153	ColeSnyder	12
153	MoistMicrowave	12
153	Saucepeh	12
153	CrookedKaptain	12
153	JETrotter	12
153	PigDab	12
153	MakeHistory157	12
153	hermmm_	12
161	Sleek_Storm_721	11
161	IgnoredBee	11
161	Sleepy_Evelyn	11
161	ROY4LE	11
161	ARandomHedge	11
161	Chromary	11
161	Jimi7hits	11
161	freya__b	11
161	SpacesickPrism	11
170	Tiberonus	10
170	xxPipperDipperxx	10
170	groofles	10
170	Akoot_	10
170	AvaRosey	10
170	2blox_	10
176	Eczbox	9
176	Mr_Sun15	9
176	Celaydon	9
176	Samificator	9
176	Joestra	9
176	Cavetorch	9
176	Njensen7	9
176	Eczbek	9
176	00000000-0000-0000-0009-01ff0c3e5e4f	9
185	Froste131	8
185	EMC_	8
185	hm947	8
185	Alteriity	8
185	Gregward_Smith	8
185	shadowthemonkey	8
185	whoaluv	8
185	Boipl	8
185	rotten_mango	8
185	Lutres_	8
185	FishisTTV	8
196	KarlKaek	7
196	skroobiez	7
196	IWorkAtIkea	7
196	SnowyAvi	7
196	orxngejuice	7
196	imcombxt	7
196	Rumpletaezer	7
196	hanaryheatwave	7
196	oscminus	7
196	ApophisNova	7
196	claivin	7
196	Fizznut909	7
196	MyNamaSheff	7
196	TechnoNinja64	7
196	Jordan_R	7
211	CLG_Kata	6
211	DinoDoctor_	6
211	jacxhadow	6
211	John6970	6
211	SlayerCrypto	6
211	CrateOfBoxes	6
211	RebytreGT	6
211	ReflexCode	6
211	Typadopoulos	6
211	Pumpkin_P_Patch	6
211	Luigipunch989	6
211	VentiHilton	6
211	The_SlideV5	6
224	squigglybones	5
224	JohnnyMines	5
224	gilesmcriles	5
224	Guillemet	5
224	excelsionprime	5
224	Masssonnn	5
224	xFaiithyX	5
224	Studyhallsaver	5
224	Shavrin	5
224	AspenLightVT	5
224	fluddd	5
224	sleepdrifter_	5
236	k_ce	4
236	xyct	4
236	q_wq	4
236	Tolhart	4
236	Ryker	4
236	corvidpartyfor6	4
236	G1ldor	4
236	potato292	4
236	Kkanot	4
236	Laykon	4
236	SeverianOfUrth	4
236	Donutt	4
236	selectrix	4
236	seramalen	4
236	Waffleman258	4
236	Hail_the_wombat	4
236	natajimi	4
236	Quincannon	4
236	FlashMigma	4
236	Druid95	4
236	Smiguli_	4
236	Myntsys	4
236	al626win52	4
236	krutas2000	4
236	TheOnlyRake	4
236	Wolverine4302	4
262	j4ck811	3
262	SaltineDream	3
262	heysushii	3
262	RoskobiOne	3
262	AuroraValkyrie	3
262	T045RTY	3
262	Stynxy	3
262	Malorn_Aetherius	3
262	SteveCraftBlocks	3
262	set67	3
262	TakeThis2UrGrave	3
262	SuperPooch06	3
262	ItsAki_	3
262	epiksk8erduck	3
262	HeraclesOGU	3
262	thgrocks	3
262	Toasty_Tom	3
262	emreknugrlu	3
262	KermitTheKripple	3
262	blackeemperor	3
262	OG_Songsee	3
262	Ze_BaronKrigler	3
262	daybreakus	3
262	Nicserso	3
262	annebolyn	3
262	trexgb	3
262	MelodyGaysharks	3
262	_Dri_	3
290	Groovy_MoonBird	2
290	Zee_zey	2
290	Bandito_Roamer	2
290	PhantomsGhost_	2
290	ECstardust	2
290	DepressedCubic	2
290	Ryan_GEMS	2
290	TooManyDuck	2
290	Hpdinosaur	2
290	Natty	2
290	_AceOfSpace_	2
