rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3933
3	Skylord_Luke	3184
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	779
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
11	Merv__	551
12	_Huge_Male_	433
13	Mahoose	429
13	TheShyPig	429
15	TheSecondLord	357
16	pintsizedrogue	336
17	m_be9	292
18	Yamdalorian	268
19	Kakolbus	267
20	500am	256
21	EveryonesUncle	240
22	joethahobo	234
23	Winklepicker279	219
24	Manaateee	218
25	taengoos	217
26	eitanzaki	212
27	Onennon	211
28	PlasticOtari	196
29	Kowcio_	175
30	pixelviolin	174
31	_stets	172
32	Jackattack53	167
33	Lez_	161
34	skitzxo	156
35	ConnorDanky_	152
36	PazinGaming	151
36	SDMNAEK	151
38	icim	150
38	Enderxz3	150
40	MyNameIsJobo	143
41	Mattesco	139
42	Steelynan	132
43	Legendosh	130
44	SmashingPump	126
45	obzii	113
46	Soplight	112
47	_Dean_123	111
48	rarrq	110
48	FreakGenius	110
48	ZoomieZoomie	110
51	Blu3beast	109
52	Di_infiri	106
53	HesDemonPants	102
54	ayamefag	101
55	luseis	100
56	ImpavidArcher	98
57	Jimb0nat0r	94
58	Gzrdy	93
59	Cryptacity	88
59	RobotMinion101	88
61	RebelAndroid	87
62	Apollo_993	83
63	PortlyPete69	80
64	GooseWithin	79
65	Mr_Byzantine	74
66	Comma__	71
66	M_Patata	71
66	Shogunite	71
69	Swexti	67
70	MasterNueve	66
71	Racengan	65
72	burbankbuilder28	64
73	miramyu	62
74	Hyp3rion_	61
75	thescout7	55
75	Arceus1975	55
77	Huwulling	54
78	rachcl	53
78	Cortexia	53
80	titanlax	52
81	mihimihimihi	50
82	non089	49
83	Seyaboy	46
83	kekhon	46
83	MAns_44	46
83	TheKingK_	46
87	Fullut	44
87	_Karmaa	44
89	Sleepy_Time_	42
90	Werbe	41
91	Historical_Sand	40
91	SkateboardR6	40
91	EngagedGrub41	40
94	Deathkob	39
95	fkGrim	38
95	Soffbord	38
97	MattieHD	37
98	dopplexd	36
98	guiltybastard	36
100	Blackberry1310	34
100	fragrantmonke444	34
102	diamondgolem35	33
102	Secret_Canary	33
104	ClemenPine	32
104	CattSoup	32
104	Sral7	32
107	OfficerAnvil	31
108	Jackster03	30
108	Inchef	30
108	DAD_1996	30
111	Dakar_	29
111	Spacewardharpy7	29
113	crashomon	28
113	SvenskaHugo	28
115	Tyrannosplart	27
115	El_Jalapeno	27
117	Tommhh	26
117	Pineapplesugr	26
117	FishyBoy3811	26
120	Meatlaugh	25
121	RatatJuice	24
121	YairZaki	24
121	Felenov	24
121	MightyWertu	24
121	Skippeh	24
126	lordpipe	23
127	tuckerdoodle	22
127	Bumpy419	22
127	CalebDHawk	22
130	Hisiste	21
130	iSammael	21
132	Jovaphobic	19
132	CarryLine	19
132	DemTechAlpha	19
132	Groundler	19
132	07shiny	19
137	4774	18
137	PartyPhoenix	18
137	wwwwinnebagoooo	18
137	LeeMcGee30	18
141	Avocadogerms	16
141	ceAndyX	16
141	SammiWolfGirl	16
141	_3Stump_	16
145	HellsSponge	15
145	Quotary	15
145	diggydog67	15
148	Tersea_	14
148	Crowman1	14
148	Krowuss	14
148	StinkyDiplomat	14
152	Hahaa_0	13
152	ewpunk	13
152	SpacesickPrism	13
152	Slapface522	13
156	ColeSnyder	12
156	MoistMicrowave	12
156	Saucepeh	12
156	CrookedKaptain	12
156	JETrotter	12
156	PigDab	12
156	MakeHistory157	12
156	hermmm_	12
164	Sleek_Storm_721	11
164	IgnoredBee	11
164	Sleepy_Evelyn	11
164	ROY4LE	11
164	ARandomHedge	11
164	Chromary	11
164	Mr_Sun15	11
164	Jimi7hits	11
164	freya__b	11
173	Tiberonus	10
173	xxPipperDipperxx	10
173	groofles	10
173	Akoot_	10
173	AvaRosey	10
173	2blox_	10
179	Juansinmiedo18	9
179	Eczbox	9
179	Celaydon	9
179	Samificator	9
179	Joestra	9
179	Cavetorch	9
179	Njensen7	9
179	Eczbek	9
179	00000000-0000-0000-0009-01ff0c3e5e4f	9
188	Froste131	8
188	EMC_	8
188	hm947	8
188	Alteriity	8
188	Gregward_Smith	8
188	Touched_Bread	8
188	shadowthemonkey	8
188	whoaluv	8
188	Boipl	8
188	rotten_mango	8
188	Lutres_	8
188	FishisTTV	8
200	KarlKaek	7
200	skroobiez	7
200	IWorkAtIkea	7
200	SnowyAvi	7
200	orxngejuice	7
200	imcombxt	7
200	Rumpletaezer	7
200	hanaryheatwave	7
200	oscminus	7
200	ApophisNova	7
200	claivin	7
200	Fizznut909	7
200	MyNamaSheff	7
200	TechnoNinja64	7
200	Jordan_R	7
215	CLG_Kata	6
215	DinoDoctor_	6
215	jacxhadow	6
215	John6970	6
215	bl1ss0	6
215	SlayerCrypto	6
215	CrateOfBoxes	6
215	RebytreGT	6
215	ReflexCode	6
215	Typadopoulos	6
215	Pumpkin_P_Patch	6
215	Luigipunch989	6
215	VentiHilton	6
215	The_SlideV5	6
229	squigglybones	5
229	JohnnyMines	5
229	gilesmcriles	5
229	Guillemet	5
229	excelsionprime	5
229	Masssonnn	5
229	xFaiithyX	5
229	Studyhallsaver	5
229	Shavrin	5
229	AspenLightVT	5
229	fluddd	5
229	sleepdrifter_	5
241	k_ce	4
241	RoskobiOne	4
241	xyct	4
241	q_wq	4
241	Tolhart	4
241	Ryker	4
241	corvidpartyfor6	4
241	G1ldor	4
241	potato292	4
241	Kkanot	4
241	Laykon	4
241	SeverianOfUrth	4
241	Donutt	4
241	selectrix	4
241	seramalen	4
241	Moofyman	4
241	Waffleman258	4
241	Hail_the_wombat	4
241	natajimi	4
241	Quincannon	4
241	FlashMigma	4
241	Druid95	4
241	Smiguli_	4
241	Myntsys	4
241	al626win52	4
241	krutas2000	4
241	TheOnlyRake	4
241	Wolverine4302	4
269	j4ck811	3
269	SaltineDream	3
269	heysushii	3
269	AuroraValkyrie	3
269	T045RTY	3
269	Stynxy	3
269	Malorn_Aetherius	3
269	SteveCraftBlocks	3
269	set67	3
269	TakeThis2UrGrave	3
269	SuperPooch06	3
269	ItsAki_	3
269	epiksk8erduck	3
269	HeraclesOGU	3
269	thgrocks	3
269	Toasty_Tom	3
269	emreknugrlu	3
269	KermitTheKripple	3
269	blackeemperor	3
269	OG_Songsee	3
269	Ze_BaronKrigler	3
269	daybreakus	3
269	Nicserso	3
269	annebolyn	3
269	trexgb	3
269	MelodyGaysharks	3
269	_Dri_	3
296	Groovy_MoonBird	2
296	Zee_zey	2
296	Bandito_Roamer	2
296	PhantomsGhost_	2
296	ECstardust	2
