rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3917
3	Skylord_Luke	3184
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	765
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
11	Merv__	475
12	Mahoose	429
12	TheShyPig	429
14	TheSecondLord	356
15	pintsizedrogue	336
16	m_be9	292
17	AdmiralSmoke	260
18	500am	256
19	joethahobo	234
20	Winklepicker279	219
21	Manaateee	218
22	anbbang	217
23	eitanzaki	212
24	Onennon	211
25	PlasticOtari	196
26	pixelviolin	173
27	_stets	172
28	ConnorDanky_	152
29	SDMNAEK	151
30	MyNameIsJobo	143
31	Enderxz3	140
32	Legendosh	130
33	SmashingPump	126
34	Steelynan	125
35	xolstoi	114
36	obzii	113
37	_Dean_123	111
38	FreakGenius	110
38	ZoomieZoomie	110
40	Blu3beast	109
41	Di_infiri	106
42	HesDemonPants	102
43	ayamefag	101
44	ImpavidArcher	98
45	_Huge_Male_	97
46	rarrq	94
47	luseis	93
48	Cryptacity	88
48	RobotMinion101	88
48	EveryonesUncle	88
48	Soplight	88
52	RebelAndroid	87
53	Kowcio_	82
54	PortlyPete69	80
55	Comma__	71
55	M_Patata	71
55	Shogunite	71
58	Swexti	67
59	MasterNueve	66
60	burbankbuilder28	64
61	lcvezra	62
62	Hyp3rion_	61
63	Racengan	60
64	PazinGaming	57
65	thescout7	55
65	Arceus1975	55
67	Huwulling	54
68	rachcl	53
68	Cortexia	53
70	titanlax	52
71	mihimihimihi	50
72	non089	49
73	Seyaboy	46
73	kekhon	46
73	UCP_TheKingK	46
73	Jimb0nat0r	46
77	_Karmaa	44
78	Kakolbus	43
79	Sleepy_Time_	42
80	Fullut	41
81	Historical_Sand	40
81	SkateboardR6	40
81	EngagedGrub41	40
84	Deathkob	39
85	Mr_Byzantine	38
85	fkGrim	38
85	Soffbord	38
88	MattieHD	37
89	dopplexd	36
89	ItsMrRamen	36
91	Blackberry1310	34
92	diamondgolem35	33
92	Werbe	33
94	ClemenPine	32
94	CattSoup	32
94	Sral7	32
97	OfficerAnvil	31
98	Jackster03	30
98	Inchef	30
98	DAD_1996	30
101	Dakar_	29
101	Spacewardharpy7	29
103	Tyrannosplart	27
103	El_Jalapeno	27
105	Tommhh	26
105	Pineapplesugr	26
105	FishyBoy3811	26
108	Meatlaugh	25
109	RatatJuice	24
109	Felenov	24
109	MightyWertu	24
109	Skippeh	24
