rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	3053
3	Ezekson	1370
4	jcool7	1189
5	beeperbeeper5	758
6	Frozil12	743
7	Eraxa	706
8	Merv__	475
9	TheShyPig	429
10	Mahoose	409
11	TheSecondLord	338
12	m_be9	292
13	pintsizedrogue	265
14	500am	256
15	Smoke____	254
16	joethahobo	230
17	Winklepicker279	219
18	anbbang	217
19	eitanzaki	212
20	Onennon	211
21	PlasticOtari	196
22	_stets	172
23	pixelviolin	152
23	oxfordschool	152
25	SDMNAEK	151
26	MyNameIsJobo	143
27	Legendosh	127
28	Steelynan	125
29	Enderslayerxz3	124
30	EcksDofficial	114
31	obzii	113
32	_Dean_123	111
33	Freak_Genius	110
34	Blu3beast	109
35	Di_infiri	106
36	HesDemonPants	102
37	ayamefag	101
38	rarrq	94
39	Cryptacity	88
39	RobotMinion101	88
39	EveryonesUncle	88
42	RebelAndroid	87
42	Soplight	87
44	PortlyPete69	80
45	Comma__	71
45	M_Patata	71
45	Shogunite	71
48	Swexti	67
49	MasterNueve	66
50	burbankbuilder28	64
51	Drlzyy	62
51	lcvezra	62
53	Hyp3rion_	61
54	Racengan	60
54	ZoomieZoomie	60
56	thescout7	55
56	Arceus1975	55
58	rachcl	53
58	Cortexia	53
60	ImpavidArcher	52
60	titanlax	52
62	Seyaboy	46
62	kekhon	46
62	UCP_TheKingK	46
65	_Karmaa	44
66	Sleepy_Time_	42
67	Fullut	41
68	Historical_Sand	40
68	Jiminie	40
68	SkateboardR6	40
71	Kakolbus	39
71	Deathkob	39
73	fkGrim	38
73	Soffbord	38
75	MattieHD	37
76	dopplexd	36
77	noam464	35
78	Blackberry1310	34
79	Werbe	33
80	ClemenPine	32
80	Sral7	32
82	OfficerAnvil	31
83	Jackster03	30
83	Inchef	30
83	DAD_1996	30
86	Spacewardharpy7	29
87	chipklip	27
87	El_Jalapeno	27
89	Tommhh	26
89	FishyBoy3811	26
91	diamondgolem35	25
91	Meatlaugh	25
93	Felenov	24
93	MightyWertu	24
93	Skippeh	24
96	Jackattack53	23
96	lordpipe	23
98	Bumpy419	22
98	CalebDHawk	22
100	Hisiste	21
101	tuckerdoodle	20
102	Jovaphobic	19
102	CarryLine	19
102	DemTechAlpha	19
102	Groundler	19
102	07shiny	19
107	PartyPhoenix	18
108	LeeMcGee30	17
109	ceAndy200	16
109	SammiWolfGirl	16
109	_3Stump_	16
112	RatatJuice	15
112	4774	15
112	HellsSponge	15
112	Quotary	15
112	diggydog67	15
117	ewpunk	13
117	Slapface522	13
119	ColeSnyder	12
119	awesomeoneme	12
119	CrookedKaptain	12
119	Jeteight	12
119	PigDab	12
119	RodSerlingCringe	12
119	MakeHistory157	12
119	Hermanni__	12
127	Sleek_Storm_721	11
127	ROY4LE	11
127	Chromary	11
127	Jimi7hits	11
127	StinkyDiplomat	11
127	freya__b	11
133	Ardennes	10
133	xxPipperDipperxx	10
133	groofles	10
133	Akoot_	10
133	AvaRosey	10
133	2blox	10
139	MangoTheFish	9
139	Joestra	9
139	MAns_44	9
139	Njensen7	9
139	Eczbek	9
144	Froste131	8
144	hm947	8
144	H72l9w	8
144	whoaluv	8
144	_Boipl_	8
144	rotten_mango	8
144	Lutres_Torane	8
151	IWorkAtIkea	7
151	orxngejuice	7
151	Rumpletaezer	7
151	ApophisNova	7
151	claivin	7
151	SvenskaHugo	7
151	Fizznut909	7
151	MyNamaSheff	7
151	TechnoNinja64	7
151	Jordan_R	7
161	KarlKaek	6
161	DinoDoctor_	6
161	jacxhadow	6
161	John6970	6
161	SlayerCrypto	6
161	CrateOfBoxes	6
161	MyNameIsDakar	6
161	Typadopoulos	6
161	Kowcio_	6
161	Luigipunch989	6
161	VentiHilton	6
161	Lowjinx	6
161	The_SlideV5	6
174	squigglybones	5
174	gilesmcriles	5
174	Guillemet	5
174	Masssonnn	5
174	FetteMutter	5
174	Studyhallsaver	5
174	Shavrin	5
174	_Bguette_	5
174	fluddd	5
174	sleepdrifter_	5
184	xyct	4
184	q_wq	4
184	Tolhart	4
184	Ryker	4
184	G1ldor	4
184	potato292	4
184	Kkanot	4
184	Laykon	4
184	SeverianTheLame	4
184	Donutt	4
184	Rebytre	4
184	selectrix	4
184	seramalen	4
184	Waffleman258	4
